,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
277,-0.35836794954530027,0.9335804264972017,2862,111,0,0.0,-0.0,772,206
278,-0.3420201433256687,0.9396926207859084,2773,110,0,0.0,-0.0,774,206
279,-0.32556815445715664,0.9455185755993168,2842,109,0,0.0,-0.0,775,206
280,-0.32556815445715664,0.9455185755993168,3040,109,0,0.0,-0.0,776,205
281,-0.29237170472273666,0.9563047559630355,3219,107,0,0.0,-0.0,777,205
282,-0.27563735581699905,0.9612616959383189,3718,106,0,0.0,-0.0,778,204
283,-0.27563735581699905,0.9612616959383189,3386,106,0,0.0,-0.0,780,204
284,-0.25881904510252085,0.9659258262890683,3513,105,0,0.0,-0.0,781,204
285,-0.22495105434386503,0.9743700647852352,2951,103,0,0.0,-0.0,782,203
286,-0.22495105434386503,0.9743700647852352,2827,103,0,0.0,-0.0,783,203
287,-0.20791169081775934,0.9781476007338057,2858,102,0,0.0,-0.0,784,203
288,-0.1736481776669303,0.984807753012208,2909,100,0,0.0,-0.0,786,203
289,-0.1736481776669303,0.984807753012208,3077,100,0,0.0,-0.0,787,202
290,-0.13917310096006535,0.9902680687415704,3062,98,0,0.0,-0.0,788,202
291,-0.10452846326765355,0.9945218953682733,2911,96,0,0.0,-0.0,789,202
292,-0.10452846326765355,0.9945218953682733,2738,96,0,0.0,-0.0,791,202
293,-0.06975647374412533,0.9975640502598242,2688,94,0,0.0,-0.0,792,202
294,-0.017452406437283477,0.9998476951563913,2688,91,0,0.0,-0.0,793,202
295,-0.017452406437283477,0.9998476951563913,2831,91,0,0.0,-0.0,794,202
296,0.0174524064372836,0.9998476951563913,2936,89,0,0.0,0.0,796,202
297,0.06975647374412523,0.9975640502598242,2846,86,0,0.0,0.0,797,202
298,0.06975647374412523,0.9975640502598242,2920,86,0,0.0,0.0,798,202
299,0.12186934340514749,0.992546151641322,2758,83,0,0.0,0.0,799,202
300,0.17364817766693041,0.984807753012208,3151,80,0,0.0,0.0,801,202
301,0.17364817766693041,0.984807753012208,3078,80,0,0.0,0.0,802,203
302,0.22495105434386492,0.9743700647852352,3206,77,0,0.0,0.0,803,203
303,0.29237170472273677,0.9563047559630354,3639,73,0,0.0,0.0,804,203
304,0.29237170472273677,0.9563047559630354,3079,73,0,0.0,0.0,806,204
305,0.3420201433256688,0.9396926207859083,2943,70,0,0.0,0.0,807,204
306,0.4067366430758002,0.9135454576426009,3239,66,0,0.0,0.0,808,205
307,0.4067366430758002,0.9135454576426009,3425,66,0,0.0,0.0,809,205
308,0.46947156278589086,0.8829475928589269,3924,62,0,0.0,0.0,810,206
309,0.5150380749100542,0.8571673007021123,3929,59,0,0.0,0.0,811,206
310,0.5150380749100542,0.8571673007021123,4174,59,0,0.0,0.0,812,207
311,0.573576436351046,0.8191520442889918,4269,55,0,0.0,0.0,813,208
312,0.6293203910498375,0.7771459614569709,4600,51,0,0.0,0.0,814,208
313,0.6293203910498375,0.7771459614569709,4079,51,0,0.0,0.0,815,209
314,0.6427876096865394,0.766044443118978,3485,50,0,0.0,0.0,816,210
315,0.6560590289905073,0.754709580222772,3610,49,0,0.0,0.0,817,211
316,0.6560590289905073,0.754709580222772,3900,49,0,0.0,0.0,818,212
317,0.6691306063588582,0.7431448254773942,4314,48,0,0.0,0.0,819,213
318,0.6819983600624985,0.7313537016191705,4188,47,0,0.0,0.0,820,213
319,0.6819983600624985,0.7313537016191705,3423,47,0,0.0,0.0,821,214
320,0.6946583704589973,0.7193398003386512,3334,46,0,0.0,0.0,822,215
321,0.7071067811865476,0.7071067811865476,3348,45,0,0.0,0.0,823,216
322,0.7071067811865476,0.7071067811865476,3102,45,0,0.0,0.0,824,217
323,0.7193398003386512,0.6946583704589973,3190,44,0,0.0,0.0,824,218
324,0.7313537016191705,0.6819983600624985,3243,43,0,0.0,0.0,825,219
325,0.7313537016191705,0.6819983600624985,3070,43,0,0.0,0.0,826,220
326,0.7431448254773942,0.6691306063588582,3052,42,0,0.0,0.0,827,221
327,0.754709580222772,0.6560590289905073,3087,41,0,0.0,0.0,828,222
328,0.754709580222772,0.6560590289905073,3301,41,0,0.0,0.0,829,222
329,0.766044443118978,0.6427876096865393,3230,40,0,0.0,0.0,829,223
330,0.7771459614569709,0.6293203910498374,3316,39,0,0.0,0.0,830,224
331,0.7771459614569709,0.6293203910498374,3477,39,0,0.0,0.0,831,225
332,0.7880107536067219,0.6156614753256583,3135,38,0,0.0,0.0,832,226
333,0.7880107536067219,0.6156614753256583,3060,38,0,0.0,0.0,833,227
334,0.7880107536067219,0.6156614753256583,3216,38,0,0.0,0.0,833,228
335,0.7986355100472928,0.6018150231520483,3013,37,0,0.0,0.0,834,229
336,0.8090169943749475,0.5877852522924731,2941,36,0,0.0,0.0,835,230
337,0.8090169943749475,0.5877852522924731,3018,36,0,0.0,0.0,836,231
338,0.8191520442889918,0.573576436351046,3030,35,0,0.0,0.0,836,232
339,0.8191520442889918,0.573576436351046,3226,35,0,0.0,0.0,837,233
340,0.8191520442889918,0.573576436351046,3219,35,0,0.0,0.0,838,234
341,0.8290375725550417,0.5591929034707469,3510,34,0,0.0,0.0,838,236
342,0.838670567945424,0.5446390350150271,3704,33,0,0.0,0.0,839,237
343,0.838670567945424,0.5446390350150271,3432,33,0,0.0,0.0,840,238
344,0.838670567945424,0.5446390350150271,3901,33,0,0.0,0.0,840,239
345,0.848048096156426,0.5299192642332049,3720,32,0,0.0,0.0,841,240
346,0.848048096156426,0.5299192642332049,3346,32,0,0.0,0.0,842,241
347,0.8571673007021123,0.5150380749100542,3349,31,0,0.0,0.0,842,242
348,0.8571673007021123,0.5150380749100542,3307,31,0,0.0,0.0,843,243
349,0.8571673007021123,0.5150380749100542,3113,31,0,0.0,0.0,844,244
350,0.8660254037844387,0.49999999999999994,3113,30,0,0.0,0.0,844,245
351,0.8660254037844387,0.49999999999999994,3629,30,0,0.0,0.0,845,246
352,0.8660254037844387,0.49999999999999994,3469,30,0,0.0,0.0,846,247
353,0.8746197071393957,0.48480962024633706,3680,29,0,0.0,0.0,846,248
354,0.8746197071393957,0.48480962024633706,3992,29,0,0.0,0.0,847,249
355,0.8746197071393957,0.48480962024633706,3287,29,0,0.0,0.0,847,251
356,0.882947592858927,0.4694715627858908,3482,28,0,0.0,0.0,848,252
357,0.882947592858927,0.4694715627858908,3585,28,0,0.0,0.0,849,253
358,0.882947592858927,0.4694715627858908,3378,28,0,0.0,0.0,849,254
359,0.8910065241883679,0.45399049973954675,3564,27,0,0.0,0.0,850,255
360,0.8910065241883679,0.45399049973954675,3515,27,0,0.0,0.0,850,256
361,0.8910065241883679,0.45399049973954675,3351,27,0,0.0,0.0,851,257
362,0.898794046299167,0.4383711467890774,3373,26,0,0.0,0.0,851,258
363,0.898794046299167,0.4383711467890774,3460,26,0,0.0,0.0,852,259
364,0.898794046299167,0.4383711467890774,3938,26,0,0.0,0.0,853,261
365,0.898794046299167,0.4383711467890774,4417,26,0,0.0,0.0,853,262
366,0.9063077870366499,0.42261826174069944,5497,25,0,0.0,0.0,854,263
367,0.9063077870366499,0.42261826174069944,4656,25,0,0.0,0.0,854,264
368,0.9063077870366499,0.42261826174069944,4031,25,0,0.0,0.0,855,265
369,0.9135454576426009,0.4067366430758002,4780,24,0,0.0,0.0,855,266
370,0.9135454576426009,0.4067366430758002,4309,24,0,0.0,0.0,856,267
371,0.9135454576426009,0.4067366430758002,4220,24,0,0.0,0.0,856,269
372,0.9135454576426009,0.4067366430758002,3726,24,0,0.0,0.0,857,270
373,0.9135454576426009,0.4067366430758002,3805,24,0,0.0,0.0,857,271
374,0.9205048534524404,0.39073112848927377,4062,23,0,0.0,0.0,858,272
375,0.9205048534524404,0.39073112848927377,4376,23,0,0.0,0.0,858,273
376,0.9205048534524404,0.39073112848927377,5303,23,0,0.0,0.0,859,274
377,0.9205048534524404,0.39073112848927377,4211,23,0,0.0,0.0,859,275
378,0.9271838545667874,0.374606593415912,3913,22,0,0.0,0.0,860,277
379,0.9271838545667874,0.374606593415912,4118,22,0,0.0,0.0,860,278
380,0.9271838545667874,0.374606593415912,3926,22,0,0.0,0.0,861,279
381,0.9271838545667874,0.374606593415912,4279,22,0,0.0,0.0,861,280
382,0.9271838545667874,0.374606593415912,4602,22,0,0.0,0.0,861,281
383,0.9335804264972017,0.35836794954530027,4769,21,0,0.0,0.0,862,282
384,0.9335804264972017,0.35836794954530027,4337,21,0,0.0,0.0,862,284
385,0.9335804264972017,0.35836794954530027,4491,21,0,0.0,0.0,863,285
386,0.9335804264972017,0.35836794954530027,4889,21,0,0.0,0.0,863,286
387,0.9396926207859084,0.3420201433256687,5171,20,0,0.0,0.0,864,287
388,0.9396926207859084,0.3420201433256687,4968,20,0,0.0,0.0,864,288
389,0.9396926207859084,0.3420201433256687,4546,20,0,0.0,0.0,865,290
390,0.9396926207859084,0.3420201433256687,4747,20,0,0.0,0.0,865,291
391,0.9396926207859084,0.3420201433256687,4877,20,0,0.0,0.0,865,292
392,0.9396926207859084,0.3420201433256687,4449,20,0,0.0,0.0,866,293
393,0.9455185755993168,0.3255681544571567,4231,19,0,0.0,0.0,866,294
394,0.9455185755993168,0.3255681544571567,4283,19,0,0.0,0.0,867,295
395,0.9455185755993168,0.3255681544571567,4622,19,0,0.0,0.0,867,297
396,0.9455185755993168,0.3255681544571567,4623,19,0,0.0,0.0,867,298
397,0.9455185755993168,0.3255681544571567,4758,19,0,0.0,0.0,868,299
398,0.9510565162951535,0.3090169943749474,4779,18,0,0.0,0.0,868,300
399,0.9510565162951535,0.3090169943749474,4282,18,0,0.0,0.0,869,301
400,0.9510565162951535,0.3090169943749474,4306,18,0,0.0,0.0,869,303
401,0.9510565162951535,0.3090169943749474,4575,18,0,0.0,0.0,869,304
402,0.9510565162951535,0.3090169943749474,4836,18,0,0.0,0.0,870,305
403,0.9510565162951535,0.3090169943749474,4491,18,0,0.0,0.0,870,306
404,0.9510565162951535,0.3090169943749474,4490,18,0,0.0,0.0,871,307
405,0.9563047559630354,0.29237170472273677,4408,17,0,0.0,0.0,871,309
406,0.9563047559630354,0.29237170472273677,4821,17,0,0.0,0.0,871,310
407,0.9563047559630354,0.29237170472273677,5123,17,0,0.0,0.0,872,311
408,0.9563047559630354,0.29237170472273677,5405,17,0,0.0,0.0,872,312
409,0.9563047559630354,0.29237170472273677,5622,17,0,0.0,0.0,872,313
410,0.9563047559630354,0.29237170472273677,5658,17,0,0.0,0.0,873,315
411,0.9612616959383189,0.27563735581699916,5050,16,0,0.0,0.0,873,316
412,0.9612616959383189,0.27563735581699916,5498,16,0,0.0,0.0,873,317
413,0.9612616959383189,0.27563735581699916,6164,16,0,0.0,0.0,874,318
414,0.9612616959383189,0.27563735581699916,6153,16,0,0.0,0.0,874,319
415,0.9612616959383189,0.27563735581699916,6133,16,0,0.0,0.0,875,321
416,0.9612616959383189,0.27563735581699916,6027,16,0,0.0,0.0,875,322
417,0.9612616959383189,0.27563735581699916,6005,16,0,0.0,0.0,875,323
418,0.9612616959383189,0.27563735581699916,5992,16,0,0.0,0.0,876,324
419,0.9659258262890683,0.25881904510252074,6145,15,0,0.0,0.0,876,325
420,0.9659258262890683,0.25881904510252074,5646,15,0,0.0,0.0,876,327
421,0.9659258262890683,0.25881904510252074,5800,15,0,0.0,0.0,877,328
422,0.9659258262890683,0.25881904510252074,5901,15,0,0.0,0.0,877,329
423,0.9659258262890683,0.25881904510252074,5476,15,0,0.0,0.0,877,330
424,0.9659258262890683,0.25881904510252074,6196,15,0,0.0,0.0,878,331
425,0.9659258262890683,0.25881904510252074,5930,15,0,0.0,0.0,878,333
426,0.9659258262890683,0.25881904510252074,6369,15,0,0.0,0.0,878,334
427,0.9659258262890683,0.25881904510252074,6640,15,0,0.0,0.0,878,335
428,0.9702957262759965,0.24192189559966773,6326,14,0,0.0,0.0,879,336
429,0.9702957262759965,0.24192189559966773,6196,14,0,0.0,0.0,879,337
430,0.9702957262759965,0.24192189559966773,6261,14,0,0.0,0.0,879,339
431,0.9702957262759965,0.24192189559966773,6383,14,0,0.0,0.0,880,340
432,0.9702957262759965,0.24192189559966773,6398,14,0,0.0,0.0,880,341
433,0.9702957262759965,0.24192189559966773,6255,14,0,0.0,0.0,880,342
434,0.9702957262759965,0.24192189559966773,5670,14,0,0.0,0.0,881,344
435,0.9702957262759965,0.24192189559966773,6195,14,0,0.0,0.0,881,345
436,0.9702957262759965,0.24192189559966773,6171,14,0,0.0,0.0,881,346
437,0.9743700647852352,0.224951054343865,6431,13,0,0.0,0.0,881,347
438,0.9743700647852352,0.224951054343865,6994,13,0,0.0,0.0,882,348
439,0.9743700647852352,0.224951054343865,6482,13,0,0.0,0.0,882,350
440,0.9743700647852352,0.224951054343865,6628,13,0,0.0,0.0,882,351
441,0.9743700647852352,0.224951054343865,6296,13,0,0.0,0.0,883,352
442,0.9743700647852352,0.224951054343865,6734,13,0,0.0,0.0,883,353
443,0.9743700647852352,0.224951054343865,7261,13,0,0.0,0.0,883,355
444,0.9743700647852352,0.224951054343865,6847,13,0,0.0,0.0,883,356
445,0.9743700647852352,0.224951054343865,6864,13,0,0.0,0.0,884,357
446,0.9743700647852352,0.224951054343865,6948,13,0,0.0,0.0,884,358
447,0.9781476007338057,0.20791169081775934,7409,12,0,0.0,0.0,884,359
448,0.9781476007338057,0.20791169081775934,7516,12,0,0.0,0.0,885,361
449,0.9781476007338057,0.20791169081775934,7495,12,0,0.0,0.0,885,362
450,0.9781476007338057,0.20791169081775934,7530,12,0,0.0,0.0,885,363
451,0.9781476007338057,0.20791169081775934,7966,12,0,0.0,0.0,885,364
452,0.9781476007338057,0.20791169081775934,8743,12,0,0.0,0.0,886,366
453,0.9781476007338057,0.20791169081775934,9034,12,0,0.0,0.0,886,367
454,0.9781476007338057,0.20791169081775934,8990,12,0,0.0,0.0,886,368
455,0.9781476007338057,0.20791169081775934,8598,12,0,0.0,0.0,886,369
456,0.9781476007338057,0.20791169081775934,7689,12,0,0.0,0.0,887,370
457,0.9781476007338057,0.20791169081775934,7228,12,0,0.0,0.0,887,372
458,0.9781476007338057,0.20791169081775934,7086,12,0,0.0,0.0,887,373
459,0.981627183447664,0.1908089953765448,6454,11,0,0.0,0.0,888,375
460,0.981627183447664,0.1908089953765448,7055,11,0,0.0,0.0,888,378
461,0.981627183447664,0.1908089953765448,6255,11,0,0.0,0.0,889,380
462,0.981627183447664,0.1908089953765448,6070,11,0,0.0,0.0,889,383
463,0.981627183447664,0.1908089953765448,5963,11,0,0.0,0.0,890,385
464,0.981627183447664,0.1908089953765448,6007,11,0,0.0,0.0,890,388
465,0.981627183447664,0.1908089953765448,6046,11,0,0.0,0.0,890,390
466,0.984807753012208,0.17364817766693033,6670,10,0,0.0,0.0,891,394
467,0.984807753012208,0.17364817766693033,5773,10,0,0.0,0.0,892,398
468,0.984807753012208,0.17364817766693033,6132,10,0,0.0,0.0,892,401
469,0.984807753012208,0.17364817766693033,5921,10,0,0.0,0.0,893,405
470,0.984807753012208,0.17364817766693033,4712,10,0,0.0,0.0,894,409
471,0.9876883405951378,0.15643446504023087,5027,9,0,0.0,0.0,895,414
472,0.9876883405951378,0.15643446504023087,4192,9,0,0.0,0.0,895,419
473,0.9876883405951378,0.15643446504023087,3854,9,0,0.0,0.0,896,424
474,0.9876883405951378,0.15643446504023087,4753,9,0,0.0,0.0,897,428
475,0.9902680687415704,0.13917310096006544,4940,8,0,0.0,0.0,898,433
476,0.9902680687415704,0.13917310096006544,5875,8,0,0.0,0.0,898,438
477,0.9902680687415704,0.13917310096006544,6714,8,0,0.0,0.0,899,443
478,0.9902680687415704,0.13917310096006544,8247,8,0,0.0,0.0,900,448
479,0.9902680687415704,0.13917310096006544,9678,8,0,0.0,0.0,900,453
480,0.9902680687415704,0.13917310096006544,9892,8,0,0.0,0.0,901,458
481,0.992546151641322,0.12186934340514748,9304,7,0,0.0,0.0,902,463
482,0.992546151641322,0.12186934340514748,9684,7,0,0.0,0.0,902,468
483,0.992546151641322,0.12186934340514748,8952,7,0,0.0,0.0,903,473
484,0.992546151641322,0.12186934340514748,11927,7,0,0.0,0.0,903,478
485,0.992546151641322,0.12186934340514748,10530,7,0,0.0,0.0,904,483
486,0.992546151641322,0.12186934340514748,8961,7,0,0.0,0.0,905,488
487,0.9945218953682733,0.10452846326765347,9987,6,0,0.0,0.0,905,493
488,0.9945218953682733,0.10452846326765347,9306,6,0,0.0,0.0,906,498
489,0.9945218953682733,0.10452846326765347,9039,6,0,0.0,0.0,906,503
490,0.9945218953682733,0.10452846326765347,8188,6,0,0.0,0.0,907,508
491,0.9945218953682733,0.10452846326765347,8150,6,0,0.0,0.0,907,513
492,0.9945218953682733,0.10452846326765347,8225,6,0,0.0,0.0,908,518
493,0.9945218953682733,0.10452846326765347,7387,6,0,0.0,0.0,908,523
494,0.9945218953682733,0.10452846326765347,8727,6,0,0.0,0.0,909,528
495,0.9961946980917455,0.08715574274765817,8623,5,0,0.0,0.0,909,533
496,0.9961946980917455,0.08715574274765817,9290,5,0,0.0,0.0,910,538
497,0.9961946980917455,0.08715574274765817,8756,5,0,0.0,0.0,910,543
498,0.9961946980917455,0.08715574274765817,8499,5,0,0.0,0.0,911,548
499,0.9961946980917455,0.08715574274765817,8495,5,0,0.0,0.0,911,553
500,0.9961946980917455,0.08715574274765817,7873,5,0,0.0,0.0,912,558
501,0.9961946980917455,0.08715574274765817,9238,5,0,0.0,0.0,912,563
502,0.9961946980917455,0.08715574274765817,7542,5,0,0.0,0.0,912,568
503,0.9961946980917455,0.08715574274765817,7797,5,0,0.0,0.0,913,573
504,0.9961946980917455,0.08715574274765817,6289,5,0,0.0,0.0,913,578
505,0.9961946980917455,0.08715574274765817,7946,5,0,0.0,0.0,914,583
506,0.9961946980917455,0.08715574274765817,8332,5,0,0.0,0.0,914,588
507,0.9961946980917455,0.08715574274765817,8722,5,0,0.0,0.0,915,593
508,0.9961946980917455,0.08715574274765817,9441,5,0,0.0,0.0,915,598
509,0.9975640502598242,0.0697564737441253,8335,4,0,0.0,0.0,915,603
510,0.9975640502598242,0.0697564737441253,7980,4,0,0.0,0.0,916,608
511,0.9975640502598242,0.0697564737441253,9608,4,0,0.0,0.0,916,613
512,0.9975640502598242,0.0697564737441253,8288,4,0,0.0,0.0,916,618
513,0.9975640502598242,0.0697564737441253,8756,4,0,0.0,0.0,917,623
514,0.9975640502598242,0.0697564737441253,8696,4,0,0.0,0.0,917,628
515,0.9975640502598242,0.0697564737441253,8791,4,0,0.0,0.0,918,633
516,0.9975640502598242,0.0697564737441253,8778,4,0,0.0,0.0,918,638
517,0.9975640502598242,0.0697564737441253,8415,4,0,0.0,0.0,918,643
518,0.9975640502598242,0.0697564737441253,8961,4,0,0.0,0.0,919,648
519,0.9975640502598242,0.0697564737441253,8790,4,0,0.0,0.0,919,653
520,0.9975640502598242,0.0697564737441253,9164,4,0,0.0,0.0,919,658
521,0.9975640502598242,0.0697564737441253,8583,4,0,0.0,0.0,920,663
522,0.9975640502598242,0.0697564737441253,8416,4,0,0.0,0.0,920,668
523,0.9975640502598242,0.0697564737441253,8826,4,0,0.0,0.0,921,673
524,0.9975640502598242,0.0697564737441253,8425,4,0,0.0,0.0,921,678
525,0.9975640502598242,0.0697564737441253,9118,4,0,0.0,0.0,921,683
526,0.9975640502598242,0.0697564737441253,7823,4,0,0.0,0.0,922,688
527,0.9975640502598242,0.0697564737441253,7409,4,0,0.0,0.0,922,693
528,0.9961946980917455,0.08715574274765817,7999,5,0,0.0,0.0,923,698
529,0.9961946980917455,0.08715574274765817,7991,5,0,0.0,0.0,923,703
530,0.9961946980917455,0.08715574274765817,7204,5,0,0.0,0.0,923,708
531,0.9961946980917455,0.08715574274765817,7217,5,0,0.0,0.0,924,713
532,0.9961946980917455,0.08715574274765817,8223,5,0,0.0,0.0,924,718
533,0.9961946980917455,0.08715574274765817,8266,5,0,0.0,0.0,925,723
534,0.9961946980917455,0.08715574274765817,8199,5,0,0.0,0.0,925,728
535,0.9961946980917455,0.08715574274765817,7821,5,0,0.0,0.0,926,733
536,0.9945218953682733,0.10452846326765347,7882,6,0,0.0,0.0,926,738
537,0.9945218953682733,0.10452846326765347,8386,6,0,0.0,0.0,927,743
538,0.9945218953682733,0.10452846326765347,8527,6,0,0.0,0.0,927,748
539,0.9945218953682733,0.10452846326765347,8481,6,0,0.0,0.0,928,753
540,0.992546151641322,0.12186934340514748,8315,7,0,0.0,0.0,928,758
541,0.992546151641322,0.12186934340514748,8460,7,0,0.0,0.0,929,763
542,0.992546151641322,0.12186934340514748,8196,7,0,0.0,0.0,929,768
543,0.9902680687415704,0.13917310096006544,7794,8,0,0.0,0.0,930,773
544,0.9902680687415704,0.13917310096006544,6558,8,0,0.0,0.0,931,778
545,0.9876883405951378,0.15643446504023087,7154,9,0,0.0,0.0,931,781
