,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
268,0.9743700647852351,-0.22495105434386534,13308,347,1,-0.22495105434386534,0.9743700647852351,445,234
269,0.9781476007338056,-0.20791169081775987,15738,348,1,-0.20791169081775987,0.9781476007338056,444,236
270,0.9781476007338056,-0.20791169081775987,15851,348,1,-0.20791169081775987,0.9781476007338056,444,238
271,0.981627183447664,-0.19080899537654467,14472,349,1,-0.19080899537654467,0.981627183447664,444,239
272,0.981627183447664,-0.19080899537654467,12926,349,1,-0.19080899537654467,0.981627183447664,443,241
273,0.984807753012208,-0.1736481776669304,13991,350,1,-0.1736481776669304,0.984807753012208,443,243
274,0.984807753012208,-0.1736481776669304,15504,350,1,-0.1736481776669304,0.984807753012208,443,245
275,0.9876883405951377,-0.1564344650402311,15293,351,1,-0.1564344650402311,0.9876883405951377,442,247
276,0.9876883405951377,-0.1564344650402311,15049,351,1,-0.1564344650402311,0.9876883405951377,442,248
277,0.9902680687415703,-0.13917310096006588,14763,352,1,-0.13917310096006588,0.9902680687415703,442,250
278,0.9902680687415703,-0.13917310096006588,16344,352,1,-0.13917310096006588,0.9902680687415703,442,252
279,0.9925461516413221,-0.12186934340514723,17278,353,1,-0.12186934340514723,0.9925461516413221,441,254
280,0.9925461516413221,-0.12186934340514723,17046,353,1,-0.12186934340514723,0.9925461516413221,441,256
281,0.9945218953682733,-0.10452846326765342,17473,354,1,-0.10452846326765342,0.9945218953682733,441,258
282,0.9945218953682733,-0.10452846326765342,17829,354,1,-0.10452846326765342,0.9945218953682733,441,259
283,0.9961946980917455,-0.08715574274765832,16446,355,1,-0.08715574274765832,0.9961946980917455,441,261
284,0.9961946980917455,-0.08715574274765832,17733,355,1,-0.08715574274765832,0.9961946980917455,440,263
285,0.9975640502598242,-0.06975647374412564,18705,356,1,-0.06975647374412564,0.9975640502598242,440,265
286,0.9975640502598242,-0.06975647374412564,19425,356,1,-0.06975647374412564,0.9975640502598242,440,267
287,0.9975640502598242,-0.06975647374412564,20707,356,1,-0.06975647374412564,0.9975640502598242,440,269
288,0.9986295347545738,-0.05233595624294437,20781,357,1,-0.05233595624294437,0.9986295347545738,440,270
289,0.9986295347545738,-0.05233595624294437,20727,357,1,-0.05233595624294437,0.9986295347545738,440,271
290,0.9986295347545738,-0.05233595624294437,20981,357,1,-0.05233595624294437,0.9986295347545738,440,272
291,0.9986295347545738,-0.05233595624294437,21253,357,1,-0.05233595624294437,0.9986295347545738,440,273
292,0.9986295347545738,-0.05233595624294437,21761,357,1,-0.05233595624294437,0.9986295347545738,440,274
293,0.9986295347545738,-0.05233595624294437,21822,357,1,-0.05233595624294437,0.9986295347545738,440,275
294,0.9993908270190958,-0.034899496702500823,22127,358,1,-0.034899496702500823,0.9993908270190958,440,276
295,0.9993908270190958,-0.034899496702500823,22053,358,1,-0.034899496702500823,0.9993908270190958,440,277
296,0.9993908270190958,-0.034899496702500823,22202,358,1,-0.034899496702500823,0.9993908270190958,440,278
297,0.9993908270190958,-0.034899496702500823,22459,358,1,-0.034899496702500823,0.9993908270190958,440,279
298,0.9998476951563913,-0.01745240643728356,23554,359,1,-0.01745240643728356,0.9998476951563913,440,281
299,0.9998476951563913,-0.01745240643728356,24586,359,1,-0.01745240643728356,0.9998476951563913,439,282
300,0.9998476951563913,-0.01745240643728356,24934,359,1,-0.01745240643728356,0.9998476951563913,439,283
301,0.9998476951563913,-0.01745240643728356,24770,359,1,-0.01745240643728356,0.9998476951563913,439,284
302,0.9998476951563913,-0.01745240643728356,24305,359,1,-0.01745240643728356,0.9998476951563913,439,285
303,1.0,0.0,24009,0,1,0.0,1.0,439,286
304,1.0,0.0,24292,0,1,0.0,1.0,439,287
305,1.0,0.0,24988,0,1,0.0,1.0,439,288
306,1.0,0.0,24862,0,1,0.0,1.0,439,289
307,1.0,0.0,24248,0,1,0.0,1.0,439,290
308,1.0,0.0,23577,0,1,0.0,1.0,439,291
309,0.9998476951563913,0.01745240643728351,23443,1,1,0.01745240643728351,0.9998476951563913,439,292
310,0.9998476951563913,0.01745240643728351,23499,1,1,0.01745240643728351,0.9998476951563913,439,293
311,0.9998476951563913,0.01745240643728351,23759,1,1,0.01745240643728351,0.9998476951563913,439,294
312,0.9998476951563913,0.01745240643728351,23284,1,1,0.01745240643728351,0.9998476951563913,439,295
313,0.9998476951563913,0.01745240643728351,23085,1,1,0.01745240643728351,0.9998476951563913,440,297
314,0.9998476951563913,0.01745240643728351,23420,1,1,0.01745240643728351,0.9998476951563913,440,298
315,0.9998476951563913,0.01745240643728351,23868,1,1,0.01745240643728351,0.9998476951563913,440,299
316,0.9993908270190958,0.03489949670250097,24490,2,1,0.03489949670250097,0.9993908270190958,440,300
317,0.9993908270190958,0.03489949670250097,25110,2,1,0.03489949670250097,0.9993908270190958,440,301
318,0.9993908270190958,0.03489949670250097,24786,2,1,0.03489949670250097,0.9993908270190958,440,302
319,0.9993908270190958,0.03489949670250097,23696,2,1,0.03489949670250097,0.9993908270190958,440,303
320,0.9993908270190958,0.03489949670250097,22827,2,1,0.03489949670250097,0.9993908270190958,440,304
321,0.9986295347545738,0.052335956242943835,20165,3,1,0.052335956242943835,0.9986295347545738,440,306
322,0.9986295347545738,0.052335956242943835,19911,3,1,0.052335956242943835,0.9986295347545738,440,307
323,0.9986295347545738,0.052335956242943835,20661,3,1,0.052335956242943835,0.9986295347545738,440,308
324,0.9986295347545738,0.052335956242943835,21374,3,1,0.052335956242943835,0.9986295347545738,440,309
325,0.9986295347545738,0.052335956242943835,21916,3,1,0.052335956242943835,0.9986295347545738,440,310
326,0.9986295347545738,0.052335956242943835,22307,3,1,0.052335956242943835,0.9986295347545738,440,311
327,0.9986295347545738,0.052335956242943835,22697,3,1,0.052335956242943835,0.9986295347545738,440,312
328,0.9975640502598242,0.0697564737441253,24222,4,1,0.0697564737441253,0.9975640502598242,440,314
329,0.9975640502598242,0.0697564737441253,25411,4,1,0.0697564737441253,0.9975640502598242,440,315
330,0.9975640502598242,0.0697564737441253,26023,4,1,0.0697564737441253,0.9975640502598242,440,316
331,0.9975640502598242,0.0697564737441253,26385,4,1,0.0697564737441253,0.9975640502598242,440,317
332,0.9975640502598242,0.0697564737441253,26900,4,1,0.0697564737441253,0.9975640502598242,441,318
333,0.9975640502598242,0.0697564737441253,25937,4,1,0.0697564737441253,0.9975640502598242,441,319
334,0.9961946980917455,0.08715574274765817,24819,5,1,0.08715574274765817,0.9961946980917455,441,321
335,0.9961946980917455,0.08715574274765817,24845,5,1,0.08715574274765817,0.9961946980917455,441,322
336,0.9961946980917455,0.08715574274765817,25523,5,1,0.08715574274765817,0.9961946980917455,441,323
337,0.9961946980917455,0.08715574274765817,26039,5,1,0.08715574274765817,0.9961946980917455,441,324
338,0.9961946980917455,0.08715574274765817,26818,5,1,0.08715574274765817,0.9961946980917455,441,325
339,0.9961946980917455,0.08715574274765817,27865,5,1,0.08715574274765817,0.9961946980917455,441,326
340,0.9961946980917455,0.08715574274765817,29939,5,1,0.08715574274765817,0.9961946980917455,441,328
341,0.9961946980917455,0.08715574274765817,29015,5,1,0.08715574274765817,0.9961946980917455,442,329
342,0.9945218953682733,0.10452846326765347,27886,6,1,0.10452846326765347,0.9945218953682733,442,330
343,0.9945218953682733,0.10452846326765347,26915,6,1,0.10452846326765347,0.9945218953682733,442,331
344,0.9945218953682733,0.10452846326765347,27207,6,1,0.10452846326765347,0.9945218953682733,442,332
345,0.9945218953682733,0.10452846326765347,29051,6,1,0.10452846326765347,0.9945218953682733,442,334
346,0.9945218953682733,0.10452846326765347,29535,6,1,0.10452846326765347,0.9945218953682733,442,335
347,0.9945218953682733,0.10452846326765347,30185,6,1,0.10452846326765347,0.9945218953682733,442,336
348,0.992546151641322,0.12186934340514748,30953,7,1,0.12186934340514748,0.992546151641322,442,337
349,0.992546151641322,0.12186934340514748,32458,7,1,0.12186934340514748,0.992546151641322,443,339
350,0.992546151641322,0.12186934340514748,33159,7,1,0.12186934340514748,0.992546151641322,443,340
351,0.992546151641322,0.12186934340514748,34036,7,1,0.12186934340514748,0.992546151641322,443,341
352,0.992546151641322,0.12186934340514748,34478,7,1,0.12186934340514748,0.992546151641322,443,342
353,0.992546151641322,0.12186934340514748,34507,7,1,0.12186934340514748,0.992546151641322,443,343
354,0.992546151641322,0.12186934340514748,34564,7,1,0.12186934340514748,0.992546151641322,443,345
355,0.9902680687415704,0.13917310096006544,34203,8,1,0.13917310096006544,0.9902680687415704,443,346
356,0.992546151641322,0.12186934340514748,34543,7,1,0.12186934340514748,0.992546151641322,444,347
357,0.9902680687415704,0.13917310096006544,34995,8,1,0.13917310096006544,0.9902680687415704,444,348
358,0.9902680687415704,0.13917310096006544,34542,8,1,0.13917310096006544,0.9902680687415704,444,350
359,0.9902680687415704,0.13917310096006544,34791,8,1,0.13917310096006544,0.9902680687415704,444,351
360,0.9902680687415704,0.13917310096006544,34752,8,1,0.13917310096006544,0.9902680687415704,444,352
361,0.9902680687415704,0.13917310096006544,35064,8,1,0.13917310096006544,0.9902680687415704,445,353
362,0.9902680687415704,0.13917310096006544,34857,8,1,0.13917310096006544,0.9902680687415704,445,355
363,0.9902680687415704,0.13917310096006544,34733,8,1,0.13917310096006544,0.9902680687415704,445,356
364,0.9876883405951378,0.15643446504023087,32909,9,2,0.31286893008046174,1.9753766811902755,445,359
365,0.9876883405951378,0.15643446504023087,32547,9,2,0.31286893008046174,1.9753766811902755,446,361
366,0.9876883405951378,0.15643446504023087,31412,9,2,0.31286893008046174,1.9753766811902755,446,364
367,0.9876883405951378,0.15643446504023087,30106,9,2,0.31286893008046174,1.9753766811902755,447,366
368,0.984807753012208,0.17364817766693033,30004,10,3,0.520944533000791,2.954423259036624,447,369
369,0.984807753012208,0.17364817766693033,30482,10,3,0.520944533000791,2.954423259036624,448,373
370,0.984807753012208,0.17364817766693033,30560,10,3,0.520944533000791,2.954423259036624,448,376
371,0.981627183447664,0.1908089953765448,30750,11,4,0.7632359815061792,3.926508733790656,449,380
372,0.981627183447664,0.1908089953765448,31280,11,4,0.7632359815061792,3.926508733790656,450,384
373,0.981627183447664,0.1908089953765448,29771,11,4,0.7632359815061792,3.926508733790656,450,388
374,0.9781476007338057,0.20791169081775934,28610,12,4,0.8316467632710374,3.9125904029352228,451,392
375,0.9781476007338057,0.20791169081775934,29568,12,4,0.8316467632710374,3.9125904029352228,452,396
376,0.9781476007338057,0.20791169081775934,29794,12,4,0.8316467632710374,3.9125904029352228,453,400
377,0.9743700647852352,0.224951054343865,28088,13,4,0.89980421737546,3.897480259140941,454,404
378,0.9743700647852352,0.224951054343865,26330,13,4,0.89980421737546,3.897480259140941,455,408
379,0.9743700647852352,0.224951054343865,26004,13,4,0.89980421737546,3.897480259140941,456,412
380,0.9743700647852352,0.224951054343865,25590,13,4,0.89980421737546,3.897480259140941,457,416
381,0.9702957262759965,0.24192189559966773,25479,14,4,0.9676875823986709,3.881182905103986,458,421
382,0.9702957262759965,0.24192189559966773,25446,14,4,0.9676875823986709,3.881182905103986,459,425
383,0.9702957262759965,0.24192189559966773,24900,14,4,0.9676875823986709,3.881182905103986,460,429
384,0.9659258262890683,0.25881904510252074,24867,15,4,1.035276180410083,3.8637033051562732,461,433
385,0.9659258262890683,0.25881904510252074,24599,15,4,1.035276180410083,3.8637033051562732,462,437
386,0.9659258262890683,0.25881904510252074,24891,15,4,1.035276180410083,3.8637033051562732,463,442
387,0.9659258262890683,0.25881904510252074,24170,15,4,1.035276180410083,3.8637033051562732,465,446
388,0.9612616959383189,0.27563735581699916,24129,16,4,1.1025494232679967,3.8450467837532756,466,450
389,0.9612616959383189,0.27563735581699916,23924,16,4,1.1025494232679967,3.8450467837532756,467,454
390,0.9612616959383189,0.27563735581699916,24309,16,4,1.1025494232679967,3.8450467837532756,468,459
391,0.9563047559630354,0.29237170472273677,23945,17,4,1.169486818890947,3.8252190238521417,469,463
392,0.9563047559630354,0.29237170472273677,24761,17,4,1.169486818890947,3.8252190238521417,471,467
393,0.9563047559630354,0.29237170472273677,24700,17,4,1.169486818890947,3.8252190238521417,472,472
394,0.9563047559630354,0.29237170472273677,25596,17,4,1.169486818890947,3.8252190238521417,474,476
395,0.9510565162951535,0.3090169943749474,26229,18,4,1.2360679774997896,3.804226065180614,475,480
396,0.9510565162951535,0.3090169943749474,27156,18,4,1.2360679774997896,3.804226065180614,476,485
397,0.9510565162951535,0.3090169943749474,28448,18,4,1.2360679774997896,3.804226065180614,478,489
398,0.9510565162951535,0.3090169943749474,29757,18,4,1.2360679774997896,3.804226065180614,479,494
399,0.9455185755993168,0.3255681544571567,31112,19,4,1.3022726178286268,3.7820743023972674,481,498
400,0.9455185755993168,0.3255681544571567,33608,19,4,1.3022726178286268,3.7820743023972674,482,502
401,0.9455185755993168,0.3255681544571567,35545,19,4,1.3022726178286268,3.7820743023972674,484,507
402,0.9455185755993168,0.3255681544571567,34820,19,4,1.3022726178286268,3.7820743023972674,485,511
403,0.9396926207859084,0.3420201433256687,34054,20,4,1.3680805733026749,3.7587704831436337,487,516
404,0.9396926207859084,0.3420201433256687,33295,20,4,1.3680805733026749,3.7587704831436337,489,520
405,0.9396926207859084,0.3420201433256687,34774,20,4,1.3680805733026749,3.7587704831436337,490,525
406,0.9396926207859084,0.3420201433256687,37949,20,4,1.3680805733026749,3.7587704831436337,492,529
407,0.9335804264972017,0.35836794954530027,38869,21,4,1.433471798181201,3.734321705988807,494,533
408,0.9335804264972017,0.35836794954530027,42167,21,4,1.433471798181201,3.734321705988807,495,538
409,0.9335804264972017,0.35836794954530027,43021,21,4,1.433471798181201,3.734321705988807,497,542
410,0.9335804264972017,0.35836794954530027,42724,21,4,1.433471798181201,3.734321705988807,498,546
411,0.9271838545667874,0.374606593415912,40913,22,4,1.498426373663648,3.7087354182671497,500,550
412,0.9271838545667874,0.374606593415912,42562,22,4,1.498426373663648,3.7087354182671497,501,554
413,0.9271838545667874,0.374606593415912,42175,22,4,1.498426373663648,3.7087354182671497,503,557
414,0.9271838545667874,0.374606593415912,40808,22,4,1.498426373663648,3.7087354182671497,504,561
415,0.9271838545667874,0.374606593415912,43172,22,4,1.498426373663648,3.7087354182671497,506,565
416,0.9205048534524404,0.39073112848927377,41073,23,4,1.562924513957095,3.6820194138097615,507,569
417,0.9205048534524404,0.39073112848927377,43583,23,4,1.562924513957095,3.6820194138097615,509,572
418,0.9205048534524404,0.39073112848927377,46467,23,4,1.562924513957095,3.6820194138097615,511,576
419,0.9205048534524404,0.39073112848927377,48464,23,4,1.562924513957095,3.6820194138097615,512,580
420,0.9205048534524404,0.39073112848927377,45441,23,4,1.562924513957095,3.6820194138097615,514,583
421,0.9135454576426009,0.4067366430758002,43193,24,4,1.6269465723032008,3.6541818305704035,515,587
422,0.9135454576426009,0.4067366430758002,41807,24,4,1.6269465723032008,3.6541818305704035,517,591
423,0.9135454576426009,0.4067366430758002,41216,24,4,1.6269465723032008,3.6541818305704035,519,595
424,0.9135454576426009,0.4067366430758002,40019,24,4,1.6269465723032008,3.6541818305704035,520,598
425,0.9135454576426009,0.4067366430758002,39990,24,4,1.6269465723032008,3.6541818305704035,522,602
426,0.9135454576426009,0.4067366430758002,41318,24,4,1.6269465723032008,3.6541818305704035,524,606
427,0.9063077870366499,0.42261826174069944,40669,25,4,1.6904730469627978,3.6252311481465997,526,610
428,0.9063077870366499,0.42261826174069944,40425,25,4,1.6904730469627978,3.6252311481465997,527,613
429,0.9063077870366499,0.42261826174069944,39825,25,4,1.6904730469627978,3.6252311481465997,529,617
430,0.9063077870366499,0.42261826174069944,37133,25,4,1.6904730469627978,3.6252311481465997,531,621
431,0.9063077870366499,0.42261826174069944,36440,25,4,1.6904730469627978,3.6252311481465997,532,624
432,0.898794046299167,0.4383711467890774,33916,26,4,1.7534845871563096,3.595176185196668,534,628
433,0.898794046299167,0.4383711467890774,34333,26,4,1.7534845871563096,3.595176185196668,536,632
434,0.898794046299167,0.4383711467890774,34474,26,4,1.7534845871563096,3.595176185196668,538,635
435,0.898794046299167,0.4383711467890774,33597,26,4,1.7534845871563096,3.595176185196668,540,639
436,0.898794046299167,0.4383711467890774,33024,26,4,1.7534845871563096,3.595176185196668,541,643
437,0.8910065241883679,0.45399049973954675,34366,27,4,1.815961998958187,3.5640260967534716,543,646
438,0.8910065241883679,0.45399049973954675,34024,27,4,1.815961998958187,3.5640260967534716,545,650
439,0.8910065241883679,0.45399049973954675,35910,27,4,1.815961998958187,3.5640260967534716,547,654
440,0.8910065241883679,0.45399049973954675,34523,27,4,1.815961998958187,3.5640260967534716,549,657
441,0.8910065241883679,0.45399049973954675,32233,27,4,1.815961998958187,3.5640260967534716,551,661
442,0.882947592858927,0.4694715627858908,32082,28,4,1.8778862511435632,3.531790371435708,553,665
443,0.882947592858927,0.4694715627858908,31305,28,4,1.8778862511435632,3.531790371435708,555,668
444,0.882947592858927,0.4694715627858908,32968,28,4,1.8778862511435632,3.531790371435708,557,672
445,0.882947592858927,0.4694715627858908,31004,28,4,1.8778862511435632,3.531790371435708,558,676
446,0.882947592858927,0.4694715627858908,31213,28,4,1.8778862511435632,3.531790371435708,560,679
447,0.882947592858927,0.4694715627858908,31285,28,4,1.8778862511435632,3.531790371435708,562,683
448,0.8746197071393957,0.48480962024633706,32377,29,4,1.9392384809853482,3.498478828557583,564,686
449,0.8746197071393957,0.48480962024633706,31857,29,4,1.9392384809853482,3.498478828557583,566,690
450,0.8746197071393957,0.48480962024633706,29221,29,4,1.9392384809853482,3.498478828557583,568,694
451,0.8746197071393957,0.48480962024633706,28018,29,4,1.9392384809853482,3.498478828557583,570,697
452,0.8746197071393957,0.48480962024633706,29028,29,4,1.9392384809853482,3.498478828557583,572,701
453,0.8660254037844387,0.49999999999999994,29676,30,4,1.9999999999999998,3.464101615137755,574,704
454,0.8660254037844387,0.49999999999999994,31046,30,4,1.9999999999999998,3.464101615137755,576,708
455,0.8660254037844387,0.49999999999999994,30517,30,4,1.9999999999999998,3.464101615137755,578,711
456,0.8660254037844387,0.49999999999999994,27444,30,4,1.9999999999999998,3.464101615137755,580,715
457,0.8660254037844387,0.49999999999999994,28778,30,4,1.9999999999999998,3.464101615137755,582,718
458,0.8571673007021123,0.5150380749100542,31651,31,4,2.0601522996402166,3.4286692028084493,584,722
459,0.8571673007021123,0.5150380749100542,33315,31,4,2.0601522996402166,3.4286692028084493,586,725
460,0.8571673007021123,0.5150380749100542,34367,31,4,2.0601522996402166,3.4286692028084493,589,729
461,0.8571673007021123,0.5150380749100542,35604,31,4,2.0601522996402166,3.4286692028084493,591,732
462,0.8571673007021123,0.5150380749100542,30588,31,4,2.0601522996402166,3.4286692028084493,593,736
463,0.848048096156426,0.5299192642332049,32149,32,4,2.1196770569328196,3.392192384625704,596,740
464,0.848048096156426,0.5299192642332049,35838,32,4,2.1196770569328196,3.392192384625704,598,744
465,0.848048096156426,0.5299192642332049,35825,32,4,2.1196770569328196,3.392192384625704,601,748
466,0.848048096156426,0.5299192642332049,36900,32,4,2.1196770569328196,3.392192384625704,603,752
467,0.838670567945424,0.5446390350150271,33140,33,4,2.1785561400601083,3.354682271781696,606,756
468,0.838670567945424,0.5446390350150271,30557,33,4,2.1785561400601083,3.354682271781696,608,760
469,0.838670567945424,0.5446390350150271,27319,33,4,2.1785561400601083,3.354682271781696,611,764
470,0.838670567945424,0.5446390350150271,30438,33,4,2.1785561400601083,3.354682271781696,614,768
471,0.8290375725550417,0.5591929034707469,31385,34,4,2.2367716138829876,3.316150290220167,616,772
472,0.8290375725550417,0.5591929034707469,31940,34,4,2.2367716138829876,3.316150290220167,619,776
473,0.8290375725550417,0.5591929034707469,32626,34,4,2.2367716138829876,3.316150290220167,621,780
474,0.8290375725550417,0.5591929034707469,36123,34,4,2.2367716138829876,3.316150290220167,624,784
475,0.8191520442889918,0.573576436351046,34161,35,4,2.294305745404184,3.276608177155967,627,787
476,0.8191520442889918,0.573576436351046,35551,35,4,2.294305745404184,3.276608177155967,629,791
477,0.8191520442889918,0.573576436351046,35815,35,4,2.294305745404184,3.276608177155967,632,795
478,0.8191520442889918,0.573576436351046,38290,35,4,2.294305745404184,3.276608177155967,634,799
479,0.8090169943749475,0.5877852522924731,39436,36,4,2.3511410091698925,3.23606797749979,637,802
480,0.8090169943749475,0.5877852522924731,38953,36,4,2.3511410091698925,3.23606797749979,640,806
481,0.8090169943749475,0.5877852522924731,39949,36,4,2.3511410091698925,3.23606797749979,642,810
482,0.8090169943749475,0.5877852522924731,37979,36,4,2.3511410091698925,3.23606797749979,645,813
483,0.7986355100472928,0.6018150231520483,37438,37,4,2.407260092608193,3.1945420401891713,648,817
484,0.7986355100472928,0.6018150231520483,37777,37,4,2.407260092608193,3.1945420401891713,650,820
485,0.7986355100472928,0.6018150231520483,38047,37,4,2.407260092608193,3.1945420401891713,653,824
486,0.7880107536067219,0.6156614753256583,35146,38,4,2.462645901302633,3.1520430144268876,656,827
487,0.7880107536067219,0.6156614753256583,31795,38,4,2.462645901302633,3.1520430144268876,658,831
488,0.7880107536067219,0.6156614753256583,30591,38,4,2.462645901302633,3.1520430144268876,661,834
489,0.7880107536067219,0.6156614753256583,27554,38,4,2.462645901302633,3.1520430144268876,664,838
490,0.7771459614569709,0.6293203910498374,26407,39,4,2.5172815641993496,3.1085838458278836,667,841
491,0.7771459614569709,0.6293203910498374,25671,39,4,2.5172815641993496,3.1085838458278836,669,844
492,0.7771459614569709,0.6293203910498374,24360,39,4,2.5172815641993496,3.1085838458278836,672,847
493,0.766044443118978,0.6427876096865393,27999,40,4,2.571150438746157,3.064177772475912,675,851
494,0.766044443118978,0.6427876096865393,30964,40,4,2.571150438746157,3.064177772475912,677,854
495,0.766044443118978,0.6427876096865393,31223,40,4,2.571150438746157,3.064177772475912,680,857
496,0.754709580222772,0.6560590289905073,32395,41,4,2.624236115962029,3.018838320891088,683,860
497,0.754709580222772,0.6560590289905073,33835,41,4,2.624236115962029,3.018838320891088,685,863
498,0.754709580222772,0.6560590289905073,31942,41,4,2.624236115962029,3.018838320891088,688,866
499,0.7431448254773942,0.6691306063588582,30549,42,4,2.676522425435433,2.972579301909577,691,870
500,0.7431448254773942,0.6691306063588582,28560,42,4,2.676522425435433,2.972579301909577,694,873
501,0.7431448254773942,0.6691306063588582,27050,42,4,2.676522425435433,2.972579301909577,696,875
502,0.7313537016191705,0.6819983600624985,25028,43,4,2.727993440249994,2.925414806476682,699,879
503,0.7313537016191705,0.6819983600624985,24995,43,4,2.727993440249994,2.925414806476682,703,882
504,0.7313537016191705,0.6819983600624985,24509,43,4,2.727993440249994,2.925414806476682,706,886
505,0.7193398003386512,0.6946583704589973,25330,44,4,2.778633481835989,2.8773592013546048,709,889
506,0.7193398003386512,0.6946583704589973,25333,44,4,2.778633481835989,2.8773592013546048,712,892
507,0.7071067811865476,0.7071067811865476,23806,45,4,2.8284271247461903,2.8284271247461903,715,895
508,0.7071067811865476,0.7071067811865476,24902,45,4,2.8284271247461903,2.8284271247461903,718,898
509,0.6946583704589973,0.7193398003386512,27294,46,4,2.8773592013546048,2.778633481835989,722,902
510,0.6946583704589973,0.7193398003386512,27718,46,4,2.8773592013546048,2.778633481835989,725,905
511,0.6819983600624985,0.7313537016191705,28981,47,3,2.1940611048575116,2.0459950801874953,728,908
512,0.6819983600624985,0.7313537016191705,29550,47,3,2.1940611048575116,2.0459950801874953,731,910
513,0.6691306063588582,0.7431448254773942,30001,48,2,1.4862896509547885,1.3382612127177165,733,913
514,0.6691306063588582,0.7431448254773942,29781,48,2,1.4862896509547885,1.3382612127177165,735,914
515,0.6691306063588582,0.7431448254773942,30127,48,2,1.4862896509547885,1.3382612127177165,737,916
516,0.6560590289905073,0.754709580222772,31130,49,1,0.754709580222772,0.6560590289905073,739,917
517,0.6560590289905073,0.754709580222772,30876,49,1,0.754709580222772,0.6560590289905073,739,918
518,0.6560590289905073,0.754709580222772,30474,49,1,0.754709580222772,0.6560590289905073,740,919
519,0.6560590289905073,0.754709580222772,29798,49,1,0.754709580222772,0.6560590289905073,741,920
520,0.6560590289905073,0.754709580222772,29614,49,1,0.754709580222772,0.6560590289905073,742,920
521,0.6560590289905073,0.754709580222772,29531,49,1,0.754709580222772,0.6560590289905073,743,921
522,0.6427876096865394,0.766044443118978,29114,50,1,0.766044443118978,0.6427876096865394,744,922
523,0.6427876096865394,0.766044443118978,28949,50,1,0.766044443118978,0.6427876096865394,745,923
524,0.6427876096865394,0.766044443118978,28705,50,1,0.766044443118978,0.6427876096865394,746,923
525,0.6427876096865394,0.766044443118978,28153,50,1,0.766044443118978,0.6427876096865394,746,924
526,0.6427876096865394,0.766044443118978,26893,50,1,0.766044443118978,0.6427876096865394,747,925
527,0.6427876096865394,0.766044443118978,26282,50,1,0.766044443118978,0.6427876096865394,748,925
528,0.6293203910498375,0.7771459614569709,25637,51,1,0.7771459614569709,0.6293203910498375,749,926
529,0.6293203910498375,0.7771459614569709,25020,51,1,0.7771459614569709,0.6293203910498375,750,927
530,0.6293203910498375,0.7771459614569709,23754,51,1,0.7771459614569709,0.6293203910498375,751,928
531,0.6293203910498375,0.7771459614569709,23764,51,1,0.7771459614569709,0.6293203910498375,752,928
532,0.6293203910498375,0.7771459614569709,23485,51,1,0.7771459614569709,0.6293203910498375,752,929
533,0.6293203910498375,0.7771459614569709,24705,51,1,0.7771459614569709,0.6293203910498375,753,930
534,0.6156614753256583,0.788010753606722,25825,52,1,0.788010753606722,0.6156614753256583,754,930
535,0.6293203910498375,0.7771459614569709,26179,51,1,0.7771459614569709,0.6293203910498375,755,931
536,0.6156614753256583,0.788010753606722,25839,52,1,0.788010753606722,0.6156614753256583,756,932
537,0.6156614753256583,0.788010753606722,25745,52,1,0.788010753606722,0.6156614753256583,757,932
538,0.6156614753256583,0.788010753606722,25432,52,1,0.788010753606722,0.6156614753256583,758,933
539,0.6156614753256583,0.788010753606722,25463,52,1,0.788010753606722,0.6156614753256583,758,934
540,0.6018150231520484,0.7986355100472928,26110,53,1,0.7986355100472928,0.6018150231520484,759,934
541,0.6018150231520484,0.7986355100472928,27537,53,1,0.7986355100472928,0.6018150231520484,760,935
542,0.6018150231520484,0.7986355100472928,27414,53,1,0.7986355100472928,0.6018150231520484,761,936
543,0.6018150231520484,0.7986355100472928,27415,53,1,0.7986355100472928,0.6018150231520484,762,936
544,0.6018150231520484,0.7986355100472928,26405,53,1,0.7986355100472928,0.6018150231520484,763,937
545,0.6018150231520484,0.7986355100472928,25905,53,1,0.7986355100472928,0.6018150231520484,764,938
546,0.5877852522924731,0.8090169943749475,25858,54,1,0.8090169943749475,0.5877852522924731,764,938
547,0.5877852522924731,0.8090169943749475,26505,54,1,0.8090169943749475,0.5877852522924731,765,939
548,0.5877852522924731,0.8090169943749475,26924,54,1,0.8090169943749475,0.5877852522924731,766,940
549,0.5877852522924731,0.8090169943749475,27028,54,1,0.8090169943749475,0.5877852522924731,767,940
550,0.5877852522924731,0.8090169943749475,25867,54,1,0.8090169943749475,0.5877852522924731,768,941
551,0.5877852522924731,0.8090169943749475,25301,54,1,0.8090169943749475,0.5877852522924731,769,941
552,0.573576436351046,0.8191520442889918,24374,55,1,0.8191520442889918,0.573576436351046,770,942
553,0.573576436351046,0.8191520442889918,24125,55,1,0.8191520442889918,0.573576436351046,770,943
554,0.573576436351046,0.8191520442889918,23443,55,1,0.8191520442889918,0.573576436351046,771,943
555,0.573576436351046,0.8191520442889918,23155,55,1,0.8191520442889918,0.573576436351046,772,944
556,0.573576436351046,0.8191520442889918,23115,55,1,0.8191520442889918,0.573576436351046,773,944
557,0.5591929034707468,0.8290375725550417,22376,56,1,0.8290375725550417,0.5591929034707468,774,945
558,0.5591929034707468,0.8290375725550417,21993,56,1,0.8290375725550417,0.5591929034707468,775,945
