,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
279,0.9902680687415704,0.13917310096006544,4679,8,1,0.13917310096006544,0.9902680687415704,193,462
280,0.9876883405951378,0.15643446504023087,4731,9,1,0.15643446504023087,0.9876883405951378,193,463
281,0.9876883405951378,0.15643446504023087,4700,9,1,0.15643446504023087,0.9876883405951378,193,464
282,0.9876883405951378,0.15643446504023087,4615,9,1,0.15643446504023087,0.9876883405951378,194,466
283,0.9876883405951378,0.15643446504023087,4580,9,1,0.15643446504023087,0.9876883405951378,194,467
284,0.9876883405951378,0.15643446504023087,4689,9,1,0.15643446504023087,0.9876883405951378,194,468
285,0.9876883405951378,0.15643446504023087,4496,9,1,0.15643446504023087,0.9876883405951378,194,469
286,0.984807753012208,0.17364817766693033,4187,10,1,0.17364817766693033,0.984807753012208,194,471
287,0.984807753012208,0.17364817766693033,4416,10,1,0.17364817766693033,0.984807753012208,195,472
288,0.984807753012208,0.17364817766693033,4383,10,1,0.17364817766693033,0.984807753012208,195,473
289,0.984807753012208,0.17364817766693033,4411,10,1,0.17364817766693033,0.984807753012208,195,474
290,0.984807753012208,0.17364817766693033,4385,10,1,0.17364817766693033,0.984807753012208,195,476
291,0.981627183447664,0.1908089953765448,4283,11,1,0.1908089953765448,0.981627183447664,195,477
292,0.981627183447664,0.1908089953765448,4163,11,1,0.1908089953765448,0.981627183447664,196,478
293,0.981627183447664,0.1908089953765448,3868,11,1,0.1908089953765448,0.981627183447664,196,479
294,0.981627183447664,0.1908089953765448,3887,11,1,0.1908089953765448,0.981627183447664,196,481
295,0.981627183447664,0.1908089953765448,3938,11,1,0.1908089953765448,0.981627183447664,196,482
296,0.981627183447664,0.1908089953765448,4201,11,1,0.1908089953765448,0.981627183447664,197,483
297,0.9781476007338057,0.20791169081775934,4313,12,1,0.20791169081775934,0.9781476007338057,197,484
298,0.9781476007338057,0.20791169081775934,4334,12,1,0.20791169081775934,0.9781476007338057,197,485
299,0.9781476007338057,0.20791169081775934,4188,12,1,0.20791169081775934,0.9781476007338057,197,487
300,0.9781476007338057,0.20791169081775934,4392,12,1,0.20791169081775934,0.9781476007338057,198,488
301,0.9743700647852352,0.224951054343865,4121,13,1,0.224951054343865,0.9743700647852352,198,489
302,0.9743700647852352,0.224951054343865,3978,13,1,0.224951054343865,0.9743700647852352,198,490
303,0.9743700647852352,0.224951054343865,4225,13,1,0.224951054343865,0.9743700647852352,199,492
304,0.9743700647852352,0.224951054343865,4389,13,1,0.224951054343865,0.9743700647852352,199,493
305,0.9743700647852352,0.224951054343865,4399,13,1,0.224951054343865,0.9743700647852352,199,494
306,0.9743700647852352,0.224951054343865,4460,13,1,0.224951054343865,0.9743700647852352,199,495
307,0.9702957262759965,0.24192189559966773,4604,14,1,0.24192189559966773,0.9702957262759965,200,497
308,0.9702957262759965,0.24192189559966773,4434,14,1,0.24192189559966773,0.9702957262759965,200,498
309,0.9702957262759965,0.24192189559966773,4269,14,1,0.24192189559966773,0.9702957262759965,200,499
310,0.9702957262759965,0.24192189559966773,4288,14,1,0.24192189559966773,0.9702957262759965,201,500
311,0.9702957262759965,0.24192189559966773,4383,14,1,0.24192189559966773,0.9702957262759965,201,501
312,0.9702957262759965,0.24192189559966773,4747,14,1,0.24192189559966773,0.9702957262759965,201,503
313,0.9659258262890683,0.25881904510252074,4793,15,1,0.25881904510252074,0.9659258262890683,202,504
314,0.9659258262890683,0.25881904510252074,4772,15,1,0.25881904510252074,0.9659258262890683,202,505
315,0.9659258262890683,0.25881904510252074,4639,15,1,0.25881904510252074,0.9659258262890683,202,506
316,0.9659258262890683,0.25881904510252074,4630,15,1,0.25881904510252074,0.9659258262890683,203,508
317,0.9659258262890683,0.25881904510252074,4457,15,1,0.25881904510252074,0.9659258262890683,203,509
318,0.9612616959383189,0.27563735581699916,4411,16,1,0.27563735581699916,0.9612616959383189,203,510
319,0.9612616959383189,0.27563735581699916,4453,16,1,0.27563735581699916,0.9612616959383189,204,511
320,0.9612616959383189,0.27563735581699916,4503,16,1,0.27563735581699916,0.9612616959383189,204,512
321,0.9612616959383189,0.27563735581699916,4367,16,1,0.27563735581699916,0.9612616959383189,204,514
322,0.9612616959383189,0.27563735581699916,4428,16,1,0.27563735581699916,0.9612616959383189,205,515
323,0.9612616959383189,0.27563735581699916,4650,16,1,0.27563735581699916,0.9612616959383189,205,516
324,0.9563047559630354,0.29237170472273677,4662,17,1,0.29237170472273677,0.9563047559630354,205,517
325,0.9563047559630354,0.29237170472273677,4204,17,1,0.29237170472273677,0.9563047559630354,206,518
326,0.9563047559630354,0.29237170472273677,4192,17,1,0.29237170472273677,0.9563047559630354,206,520
327,0.9563047559630354,0.29237170472273677,4267,17,1,0.29237170472273677,0.9563047559630354,206,521
328,0.9563047559630354,0.29237170472273677,4359,17,1,0.29237170472273677,0.9563047559630354,207,522
329,0.9563047559630354,0.29237170472273677,4461,17,1,0.29237170472273677,0.9563047559630354,207,523
330,0.9510565162951535,0.3090169943749474,4787,18,1,0.3090169943749474,0.9510565162951535,208,524
331,0.9510565162951535,0.3090169943749474,4723,18,1,0.3090169943749474,0.9510565162951535,208,526
332,0.9510565162951535,0.3090169943749474,4546,18,1,0.3090169943749474,0.9510565162951535,208,527
333,0.9510565162951535,0.3090169943749474,4716,18,1,0.3090169943749474,0.9510565162951535,209,528
334,0.9510565162951535,0.3090169943749474,4398,18,1,0.3090169943749474,0.9510565162951535,209,529
335,0.9510565162951535,0.3090169943749474,4463,18,1,0.3090169943749474,0.9510565162951535,210,530
336,0.9455185755993168,0.3255681544571567,4465,19,1,0.3255681544571567,0.9455185755993168,210,532
337,0.9455185755993168,0.3255681544571567,4403,19,1,0.3255681544571567,0.9455185755993168,210,533
338,0.9455185755993168,0.3255681544571567,4643,19,1,0.3255681544571567,0.9455185755993168,211,534
339,0.9455185755993168,0.3255681544571567,4500,19,1,0.3255681544571567,0.9455185755993168,211,535
340,0.9455185755993168,0.3255681544571567,3847,19,1,0.3255681544571567,0.9455185755993168,212,536
341,0.9455185755993168,0.3255681544571567,3638,19,1,0.3255681544571567,0.9455185755993168,212,538
342,0.9396926207859084,0.3420201433256687,3568,20,1,0.3420201433256687,0.9396926207859084,212,539
343,0.9396926207859084,0.3420201433256687,3557,20,1,0.3420201433256687,0.9396926207859084,213,540
344,0.9396926207859084,0.3420201433256687,3439,20,1,0.3420201433256687,0.9396926207859084,213,541
345,0.9396926207859084,0.3420201433256687,3466,20,1,0.3420201433256687,0.9396926207859084,214,542
346,0.9396926207859084,0.3420201433256687,3384,20,1,0.3420201433256687,0.9396926207859084,214,543
347,0.9396926207859084,0.3420201433256687,3714,20,1,0.3420201433256687,0.9396926207859084,215,545
348,0.9335804264972017,0.35836794954530027,3704,21,1,0.35836794954530027,0.9335804264972017,215,546
349,0.9335804264972017,0.35836794954530027,4031,21,1,0.35836794954530027,0.9335804264972017,216,547
350,0.9335804264972017,0.35836794954530027,4104,21,1,0.35836794954530027,0.9335804264972017,216,548
351,0.9335804264972017,0.35836794954530027,3959,21,1,0.35836794954530027,0.9335804264972017,216,549
352,0.9335804264972017,0.35836794954530027,3549,21,1,0.35836794954530027,0.9335804264972017,217,551
353,0.9335804264972017,0.35836794954530027,3475,21,1,0.35836794954530027,0.9335804264972017,217,552
354,0.9271838545667874,0.374606593415912,3524,22,1,0.374606593415912,0.9271838545667874,218,553
355,0.9271838545667874,0.374606593415912,3744,22,1,0.374606593415912,0.9271838545667874,218,554
356,0.9271838545667874,0.374606593415912,4313,22,1,0.374606593415912,0.9271838545667874,219,555
357,0.9271838545667874,0.374606593415912,4183,22,1,0.374606593415912,0.9271838545667874,219,556
358,0.9271838545667874,0.374606593415912,4417,22,1,0.374606593415912,0.9271838545667874,220,558
359,0.9271838545667874,0.374606593415912,4134,22,1,0.374606593415912,0.9271838545667874,220,559
360,0.9205048534524404,0.39073112848927377,3999,23,1,0.39073112848927377,0.9205048534524404,221,560
361,0.9205048534524404,0.39073112848927377,3835,23,1,0.39073112848927377,0.9205048534524404,221,561
362,0.9205048534524404,0.39073112848927377,3705,23,1,0.39073112848927377,0.9205048534524404,222,562
363,0.9205048534524404,0.39073112848927377,3757,23,1,0.39073112848927377,0.9205048534524404,222,563
364,0.9205048534524404,0.39073112848927377,3494,23,1,0.39073112848927377,0.9205048534524404,223,564
365,0.9205048534524404,0.39073112848927377,3475,23,1,0.39073112848927377,0.9205048534524404,223,566
366,0.9135454576426009,0.4067366430758002,3608,24,1,0.4067366430758002,0.9135454576426009,224,567
367,0.9135454576426009,0.4067366430758002,3642,24,1,0.4067366430758002,0.9135454576426009,224,568
368,0.9135454576426009,0.4067366430758002,3642,24,1,0.4067366430758002,0.9135454576426009,225,569
369,0.9135454576426009,0.4067366430758002,3590,24,1,0.4067366430758002,0.9135454576426009,225,570
370,0.9135454576426009,0.4067366430758002,3750,24,1,0.4067366430758002,0.9135454576426009,226,571
371,0.9135454576426009,0.4067366430758002,3511,24,1,0.4067366430758002,0.9135454576426009,226,573
372,0.9063077870366499,0.42261826174069944,3494,25,1,0.42261826174069944,0.9063077870366499,227,574
373,0.9063077870366499,0.42261826174069944,3657,25,1,0.42261826174069944,0.9063077870366499,227,575
374,0.9063077870366499,0.42261826174069944,3999,25,1,0.42261826174069944,0.9063077870366499,228,576
375,0.9063077870366499,0.42261826174069944,4000,25,1,0.42261826174069944,0.9063077870366499,228,577
376,0.9063077870366499,0.42261826174069944,3604,25,1,0.42261826174069944,0.9063077870366499,229,578
377,0.9063077870366499,0.42261826174069944,3675,25,1,0.42261826174069944,0.9063077870366499,229,579
378,0.9063077870366499,0.42261826174069944,3610,25,1,0.42261826174069944,0.9063077870366499,230,581
379,0.898794046299167,0.4383711467890774,3823,26,1,0.4383711467890774,0.898794046299167,230,582
380,0.898794046299167,0.4383711467890774,3997,26,1,0.4383711467890774,0.898794046299167,231,583
381,0.898794046299167,0.4383711467890774,4153,26,1,0.4383711467890774,0.898794046299167,232,584
382,0.898794046299167,0.4383711467890774,4337,26,1,0.4383711467890774,0.898794046299167,232,585
383,0.898794046299167,0.4383711467890774,4780,26,1,0.4383711467890774,0.898794046299167,233,586
384,0.898794046299167,0.4383711467890774,4550,26,1,0.4383711467890774,0.898794046299167,233,587
385,0.8910065241883679,0.45399049973954675,4228,27,1,0.45399049973954675,0.8910065241883679,234,588
386,0.8910065241883679,0.45399049973954675,4200,27,1,0.45399049973954675,0.8910065241883679,234,590
387,0.8910065241883679,0.45399049973954675,3756,27,1,0.45399049973954675,0.8910065241883679,235,591
388,0.8910065241883679,0.45399049973954675,3824,27,1,0.45399049973954675,0.8910065241883679,235,592
389,0.8910065241883679,0.45399049973954675,3802,27,1,0.45399049973954675,0.8910065241883679,236,593
390,0.8910065241883679,0.45399049973954675,4118,27,1,0.45399049973954675,0.8910065241883679,237,594
391,0.882947592858927,0.4694715627858908,4138,28,1,0.4694715627858908,0.882947592858927,237,595
392,0.882947592858927,0.4694715627858908,4354,28,1,0.4694715627858908,0.882947592858927,238,596
393,0.882947592858927,0.4694715627858908,4505,28,1,0.4694715627858908,0.882947592858927,238,597
394,0.882947592858927,0.4694715627858908,4781,28,1,0.4694715627858908,0.882947592858927,239,599
395,0.882947592858927,0.4694715627858908,4839,28,1,0.4694715627858908,0.882947592858927,240,600
396,0.882947592858927,0.4694715627858908,4740,28,1,0.4694715627858908,0.882947592858927,240,601
397,0.882947592858927,0.4694715627858908,4780,28,1,0.4694715627858908,0.882947592858927,241,602
398,0.882947592858927,0.4694715627858908,4612,28,1,0.4694715627858908,0.882947592858927,241,603
399,0.8746197071393957,0.48480962024633706,4243,29,1,0.48480962024633706,0.8746197071393957,242,604
400,0.8746197071393957,0.48480962024633706,4627,29,1,0.48480962024633706,0.8746197071393957,243,605
401,0.8746197071393957,0.48480962024633706,4262,29,1,0.48480962024633706,0.8746197071393957,243,606
402,0.8746197071393957,0.48480962024633706,3805,29,1,0.48480962024633706,0.8746197071393957,244,607
403,0.8746197071393957,0.48480962024633706,3574,29,1,0.48480962024633706,0.8746197071393957,244,608
404,0.8746197071393957,0.48480962024633706,3210,29,1,0.48480962024633706,0.8746197071393957,245,610
405,0.8660254037844387,0.49999999999999994,3330,30,1,0.49999999999999994,0.8660254037844387,246,611
406,0.8660254037844387,0.49999999999999994,3203,30,1,0.49999999999999994,0.8660254037844387,246,612
407,0.8660254037844387,0.49999999999999994,3048,30,1,0.49999999999999994,0.8660254037844387,247,613
408,0.8660254037844387,0.49999999999999994,3062,30,1,0.49999999999999994,0.8660254037844387,248,614
409,0.8660254037844387,0.49999999999999994,3016,30,1,0.49999999999999994,0.8660254037844387,248,615
410,0.8660254037844387,0.49999999999999994,3082,30,1,0.49999999999999994,0.8660254037844387,249,616
411,0.8571673007021123,0.5150380749100542,3054,31,1,0.5150380749100542,0.8571673007021123,249,617
412,0.8571673007021123,0.5150380749100542,3200,31,1,0.5150380749100542,0.8571673007021123,250,618
413,0.8571673007021123,0.5150380749100542,3409,31,1,0.5150380749100542,0.8571673007021123,251,619
414,0.8571673007021123,0.5150380749100542,3524,31,1,0.5150380749100542,0.8571673007021123,251,620
415,0.8571673007021123,0.5150380749100542,3688,31,1,0.5150380749100542,0.8571673007021123,252,622
416,0.8571673007021123,0.5150380749100542,3627,31,1,0.5150380749100542,0.8571673007021123,253,623
417,0.8571673007021123,0.5150380749100542,3763,31,1,0.5150380749100542,0.8571673007021123,253,624
418,0.848048096156426,0.5299192642332049,3829,32,1,0.5299192642332049,0.848048096156426,254,625
419,0.848048096156426,0.5299192642332049,4250,32,1,0.5299192642332049,0.848048096156426,255,626
420,0.848048096156426,0.5299192642332049,4115,32,1,0.5299192642332049,0.848048096156426,255,627
421,0.848048096156426,0.5299192642332049,4221,32,1,0.5299192642332049,0.848048096156426,256,628
422,0.848048096156426,0.5299192642332049,4454,32,1,0.5299192642332049,0.848048096156426,257,629
423,0.848048096156426,0.5299192642332049,4460,32,1,0.5299192642332049,0.848048096156426,257,630
424,0.838670567945424,0.5446390350150271,4100,33,1,0.5446390350150271,0.838670567945424,258,631
425,0.838670567945424,0.5446390350150271,3854,33,1,0.5446390350150271,0.838670567945424,259,632
426,0.838670567945424,0.5446390350150271,4048,33,1,0.5446390350150271,0.838670567945424,259,633
427,0.838670567945424,0.5446390350150271,4097,33,1,0.5446390350150271,0.838670567945424,260,634
428,0.838670567945424,0.5446390350150271,4507,33,1,0.5446390350150271,0.838670567945424,261,635
429,0.838670567945424,0.5446390350150271,4045,33,1,0.5446390350150271,0.838670567945424,261,636
430,0.838670567945424,0.5446390350150271,3901,33,1,0.5446390350150271,0.838670567945424,262,637
431,0.838670567945424,0.5446390350150271,3479,33,1,0.5446390350150271,0.838670567945424,263,639
432,0.8290375725550417,0.5591929034707469,3048,34,1,0.5591929034707469,0.8290375725550417,264,640
433,0.8290375725550417,0.5591929034707469,3219,34,1,0.5591929034707469,0.8290375725550417,264,641
434,0.8290375725550417,0.5591929034707469,3370,34,1,0.5591929034707469,0.8290375725550417,265,642
435,0.8290375725550417,0.5591929034707469,4341,34,1,0.5591929034707469,0.8290375725550417,266,643
436,0.8290375725550417,0.5591929034707469,4636,34,1,0.5591929034707469,0.8290375725550417,266,644
437,0.8290375725550417,0.5591929034707469,4463,34,1,0.5591929034707469,0.8290375725550417,267,645
438,0.8191520442889918,0.573576436351046,4023,35,1,0.573576436351046,0.8191520442889918,268,646
439,0.8191520442889918,0.573576436351046,4186,35,1,0.573576436351046,0.8191520442889918,269,647
440,0.8191520442889918,0.573576436351046,4156,35,1,0.573576436351046,0.8191520442889918,269,648
441,0.8191520442889918,0.573576436351046,4004,35,1,0.573576436351046,0.8191520442889918,270,649
442,0.8191520442889918,0.573576436351046,3580,35,1,0.573576436351046,0.8191520442889918,271,650
443,0.8191520442889918,0.573576436351046,3384,35,1,0.573576436351046,0.8191520442889918,271,651
444,0.8090169943749475,0.5877852522924731,3239,36,1,0.5877852522924731,0.8090169943749475,272,652
445,0.8090169943749475,0.5877852522924731,3231,36,1,0.5877852522924731,0.8090169943749475,273,653
446,0.8090169943749475,0.5877852522924731,3145,36,1,0.5877852522924731,0.8090169943749475,274,654
447,0.8090169943749475,0.5877852522924731,3072,36,1,0.5877852522924731,0.8090169943749475,274,655
448,0.8090169943749475,0.5877852522924731,2899,36,1,0.5877852522924731,0.8090169943749475,275,656
449,0.8090169943749475,0.5877852522924731,3149,36,1,0.5877852522924731,0.8090169943749475,276,657
450,0.8090169943749475,0.5877852522924731,3497,36,1,0.5877852522924731,0.8090169943749475,277,658
451,0.7986355100472928,0.6018150231520483,3489,37,1,0.6018150231520483,0.7986355100472928,277,659
452,0.7986355100472928,0.6018150231520483,3235,37,1,0.6018150231520483,0.7986355100472928,278,660
453,0.7986355100472928,0.6018150231520483,3169,37,1,0.6018150231520483,0.7986355100472928,279,661
454,0.7986355100472928,0.6018150231520483,3086,37,1,0.6018150231520483,0.7986355100472928,280,662
455,0.7986355100472928,0.6018150231520483,3076,37,1,0.6018150231520483,0.7986355100472928,280,663
456,0.7986355100472928,0.6018150231520483,3962,37,1,0.6018150231520483,0.7986355100472928,281,664
457,0.7880107536067219,0.6156614753256583,4807,38,1,0.6156614753256583,0.7880107536067219,282,665
458,0.7880107536067219,0.6156614753256583,5574,38,1,0.6156614753256583,0.7880107536067219,283,666
459,0.7880107536067219,0.6156614753256583,5593,38,1,0.6156614753256583,0.7880107536067219,283,667
460,0.7880107536067219,0.6156614753256583,5192,38,1,0.6156614753256583,0.7880107536067219,284,668
461,0.7880107536067219,0.6156614753256583,4416,38,1,0.6156614753256583,0.7880107536067219,285,669
462,0.7880107536067219,0.6156614753256583,4105,38,1,0.6156614753256583,0.7880107536067219,286,670
463,0.7771459614569709,0.6293203910498374,4254,39,1,0.6293203910498374,0.7771459614569709,287,671
464,0.7771459614569709,0.6293203910498374,4401,39,1,0.6293203910498374,0.7771459614569709,287,672
465,0.7771459614569709,0.6293203910498374,5278,39,1,0.6293203910498374,0.7771459614569709,288,673
466,0.7771459614569709,0.6293203910498374,4595,39,1,0.6293203910498374,0.7771459614569709,289,674
467,0.7771459614569709,0.6293203910498374,4329,39,1,0.6293203910498374,0.7771459614569709,290,675
468,0.7771459614569709,0.6293203910498374,4079,39,1,0.6293203910498374,0.7771459614569709,291,676
469,0.766044443118978,0.6427876096865393,4050,40,1,0.6427876096865393,0.766044443118978,291,677
470,0.766044443118978,0.6427876096865393,4093,40,1,0.6427876096865393,0.766044443118978,292,678
471,0.766044443118978,0.6427876096865393,4583,40,1,0.6427876096865393,0.766044443118978,293,679
472,0.766044443118978,0.6427876096865393,4995,40,1,0.6427876096865393,0.766044443118978,294,680
473,0.766044443118978,0.6427876096865393,4847,40,1,0.6427876096865393,0.766044443118978,295,681
474,0.766044443118978,0.6427876096865393,4873,40,1,0.6427876096865393,0.766044443118978,295,682
475,0.754709580222772,0.6560590289905073,4169,41,1,0.6560590289905073,0.754709580222772,296,683
476,0.754709580222772,0.6560590289905073,4032,41,1,0.6560590289905073,0.754709580222772,297,684
477,0.754709580222772,0.6560590289905073,4113,41,1,0.6560590289905073,0.754709580222772,298,685
478,0.754709580222772,0.6560590289905073,4191,41,1,0.6560590289905073,0.754709580222772,299,686
479,0.754709580222772,0.6560590289905073,4502,41,1,0.6560590289905073,0.754709580222772,300,687
480,0.754709580222772,0.6560590289905073,4462,41,1,0.6560590289905073,0.754709580222772,300,688
481,0.754709580222772,0.6560590289905073,4206,41,1,0.6560590289905073,0.754709580222772,301,688
482,0.754709580222772,0.6560590289905073,3709,41,1,0.6560590289905073,0.754709580222772,302,689
483,0.7431448254773942,0.6691306063588582,3259,42,1,0.6691306063588582,0.7431448254773942,303,690
484,0.7431448254773942,0.6691306063588582,3276,42,1,0.6691306063588582,0.7431448254773942,304,691
485,0.7431448254773942,0.6691306063588582,3383,42,1,0.6691306063588582,0.7431448254773942,305,692
486,0.7431448254773942,0.6691306063588582,3465,42,1,0.6691306063588582,0.7431448254773942,305,693
487,0.7431448254773942,0.6691306063588582,3583,42,1,0.6691306063588582,0.7431448254773942,306,694
488,0.7431448254773942,0.6691306063588582,3590,42,1,0.6691306063588582,0.7431448254773942,307,695
489,0.7313537016191705,0.6819983600624985,4144,43,1,0.6819983600624985,0.7313537016191705,308,696
490,0.7313537016191705,0.6819983600624985,4456,43,1,0.6819983600624985,0.7313537016191705,309,697
491,0.7313537016191705,0.6819983600624985,4692,43,1,0.6819983600624985,0.7313537016191705,310,698
492,0.7313537016191705,0.6819983600624985,4438,43,1,0.6819983600624985,0.7313537016191705,311,699
493,0.7313537016191705,0.6819983600624985,4370,43,1,0.6819983600624985,0.7313537016191705,311,700
494,0.7313537016191705,0.6819983600624985,4139,43,1,0.6819983600624985,0.7313537016191705,312,701
495,0.7193398003386512,0.6946583704589973,4025,44,1,0.6946583704589973,0.7193398003386512,313,701
496,0.7193398003386512,0.6946583704589973,4202,44,1,0.6946583704589973,0.7193398003386512,314,702
497,0.7193398003386512,0.6946583704589973,4062,44,1,0.6946583704589973,0.7193398003386512,315,703
498,0.7193398003386512,0.6946583704589973,4150,44,1,0.6946583704589973,0.7193398003386512,316,704
499,0.7071067811865476,0.7071067811865476,3910,45,1,0.7071067811865476,0.7071067811865476,317,705
500,0.7071067811865476,0.7071067811865476,3935,45,1,0.7071067811865476,0.7071067811865476,318,706
501,0.7071067811865476,0.7071067811865476,3912,45,1,0.7071067811865476,0.7071067811865476,318,707
502,0.7071067811865476,0.7071067811865476,4195,45,1,0.7071067811865476,0.7071067811865476,319,708
503,0.7071067811865476,0.7071067811865476,4316,45,1,0.7071067811865476,0.7071067811865476,320,709
504,0.7071067811865476,0.7071067811865476,4419,45,1,0.7071067811865476,0.7071067811865476,321,710
505,0.6946583704589973,0.7193398003386512,4879,46,1,0.7193398003386512,0.6946583704589973,322,710
506,0.6946583704589973,0.7193398003386512,4576,46,1,0.7193398003386512,0.6946583704589973,323,711
507,0.6946583704589973,0.7193398003386512,4255,46,1,0.7193398003386512,0.6946583704589973,324,712
508,0.6946583704589973,0.7193398003386512,3585,46,1,0.7193398003386512,0.6946583704589973,325,713
509,0.6946583704589973,0.7193398003386512,3676,46,1,0.7193398003386512,0.6946583704589973,326,714
510,0.6946583704589973,0.7193398003386512,3962,46,1,0.7193398003386512,0.6946583704589973,327,715
511,0.6819983600624985,0.7313537016191705,4067,47,1,0.7313537016191705,0.6819983600624985,327,716
512,0.6819983600624985,0.7313537016191705,4276,47,1,0.7313537016191705,0.6819983600624985,328,716
513,0.6819983600624985,0.7313537016191705,4331,47,1,0.7313537016191705,0.6819983600624985,329,717
514,0.6819983600624985,0.7313537016191705,4551,47,1,0.7313537016191705,0.6819983600624985,330,718
515,0.6819983600624985,0.7313537016191705,4093,47,1,0.7313537016191705,0.6819983600624985,331,719
516,0.6819983600624985,0.7313537016191705,4496,47,1,0.7313537016191705,0.6819983600624985,332,720
517,0.6691306063588582,0.7431448254773942,4134,48,1,0.7431448254773942,0.6691306063588582,333,721
518,0.6691306063588582,0.7431448254773942,4673,48,1,0.7431448254773942,0.6691306063588582,334,722
519,0.6691306063588582,0.7431448254773942,4555,48,1,0.7431448254773942,0.6691306063588582,335,722
520,0.6691306063588582,0.7431448254773942,4323,48,1,0.7431448254773942,0.6691306063588582,336,723
521,0.6691306063588582,0.7431448254773942,4114,48,1,0.7431448254773942,0.6691306063588582,337,724
522,0.6560590289905073,0.754709580222772,3968,49,1,0.754709580222772,0.6560590289905073,338,725
523,0.6560590289905073,0.754709580222772,4095,49,1,0.754709580222772,0.6560590289905073,339,726
524,0.6560590289905073,0.754709580222772,4482,49,1,0.754709580222772,0.6560590289905073,340,727
525,0.6560590289905073,0.754709580222772,4404,49,1,0.754709580222772,0.6560590289905073,341,727
526,0.6560590289905073,0.754709580222772,4386,49,1,0.754709580222772,0.6560590289905073,341,728
527,0.6560590289905073,0.754709580222772,4570,49,1,0.754709580222772,0.6560590289905073,342,729
528,0.6427876096865394,0.766044443118978,4317,50,1,0.766044443118978,0.6427876096865394,343,730
529,0.6427876096865394,0.766044443118978,4723,50,1,0.766044443118978,0.6427876096865394,344,731
530,0.6427876096865394,0.766044443118978,4039,50,1,0.766044443118978,0.6427876096865394,345,732
531,0.6427876096865394,0.766044443118978,3756,50,1,0.766044443118978,0.6427876096865394,346,732
532,0.6293203910498375,0.7771459614569709,3348,51,1,0.7771459614569709,0.6293203910498375,347,733
533,0.6293203910498375,0.7771459614569709,3437,51,1,0.7771459614569709,0.6293203910498375,348,734
534,0.6293203910498375,0.7771459614569709,3380,51,1,0.7771459614569709,0.6293203910498375,349,735
535,0.6293203910498375,0.7771459614569709,3533,51,1,0.7771459614569709,0.6293203910498375,350,736
536,0.6293203910498375,0.7771459614569709,3626,51,1,0.7771459614569709,0.6293203910498375,351,736
537,0.6293203910498375,0.7771459614569709,3771,51,1,0.7771459614569709,0.6293203910498375,352,737
538,0.6156614753256583,0.788010753606722,4017,52,1,0.788010753606722,0.6156614753256583,353,738
539,0.6156614753256583,0.788010753606722,3926,52,1,0.788010753606722,0.6156614753256583,354,739
540,0.6156614753256583,0.788010753606722,4160,52,1,0.788010753606722,0.6156614753256583,355,739
541,0.6156614753256583,0.788010753606722,3962,52,1,0.788010753606722,0.6156614753256583,356,740
542,0.6156614753256583,0.788010753606722,4052,52,1,0.788010753606722,0.6156614753256583,357,741
543,0.6018150231520484,0.7986355100472928,4006,53,1,0.7986355100472928,0.6018150231520484,358,742
544,0.6018150231520484,0.7986355100472928,3778,53,1,0.7986355100472928,0.6018150231520484,359,742
545,0.6018150231520484,0.7986355100472928,3791,53,1,0.7986355100472928,0.6018150231520484,360,743
546,0.6018150231520484,0.7986355100472928,3695,53,1,0.7986355100472928,0.6018150231520484,361,744
547,0.5877852522924731,0.8090169943749475,3750,54,1,0.8090169943749475,0.5877852522924731,362,745
548,0.5877852522924731,0.8090169943749475,3779,54,1,0.8090169943749475,0.5877852522924731,363,746
549,0.5877852522924731,0.8090169943749475,3794,54,1,0.8090169943749475,0.5877852522924731,364,746
550,0.5877852522924731,0.8090169943749475,3796,54,1,0.8090169943749475,0.5877852522924731,365,747
551,0.5877852522924731,0.8090169943749475,3782,54,1,0.8090169943749475,0.5877852522924731,366,748
552,0.573576436351046,0.8191520442889918,3945,55,1,0.8191520442889918,0.573576436351046,367,748
553,0.573576436351046,0.8191520442889918,3626,55,1,0.8191520442889918,0.573576436351046,368,749
554,0.573576436351046,0.8191520442889918,4356,55,1,0.8191520442889918,0.573576436351046,369,750
555,0.573576436351046,0.8191520442889918,4583,55,1,0.8191520442889918,0.573576436351046,370,751
556,0.5591929034707468,0.8290375725550417,4576,56,1,0.8290375725550417,0.5591929034707468,371,751
557,0.5591929034707468,0.8290375725550417,4438,56,1,0.8290375725550417,0.5591929034707468,372,752
558,0.5591929034707468,0.8290375725550417,4309,56,1,0.8290375725550417,0.5591929034707468,373,753
559,0.5591929034707468,0.8290375725550417,4359,56,1,0.8290375725550417,0.5591929034707468,374,753
560,0.5591929034707468,0.8290375725550417,4448,56,1,0.8290375725550417,0.5591929034707468,376,754
561,0.5446390350150271,0.838670567945424,4005,57,1,0.838670567945424,0.5446390350150271,377,755
562,0.5446390350150271,0.838670567945424,4274,57,1,0.838670567945424,0.5446390350150271,378,756
563,0.5446390350150271,0.838670567945424,4239,57,1,0.838670567945424,0.5446390350150271,379,756
564,0.5446390350150271,0.838670567945424,4467,57,1,0.838670567945424,0.5446390350150271,380,757
565,0.5299192642332049,0.8480480961564261,4780,58,1,0.8480480961564261,0.5299192642332049,381,758
566,0.5299192642332049,0.8480480961564261,4451,58,1,0.8480480961564261,0.5299192642332049,382,758
