,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
268,-0.9876883405951377,0.15643446504023098,8725,171,1,0.15643446504023098,-0.9876883405951377,273,815
269,-0.984807753012208,0.17364817766693028,8690,170,1,0.17364817766693028,-0.984807753012208,273,814
270,-0.984807753012208,0.17364817766693028,8678,170,1,0.17364817766693028,-0.984807753012208,273,813
271,-0.981627183447664,0.19080899537654497,8601,169,1,0.19080899537654497,-0.981627183447664,273,812
272,-0.9743700647852351,0.2249510543438652,8636,167,1,0.2249510543438652,-0.9743700647852351,274,811
273,-0.9743700647852351,0.2249510543438652,8626,167,1,0.2249510543438652,-0.9743700647852351,274,809
274,-0.9702957262759965,0.24192189559966773,8632,166,1,0.24192189559966773,-0.9702957262759965,274,808
275,-0.9659258262890682,0.258819045102521,8686,165,1,0.258819045102521,-0.9659258262890682,275,807
276,-0.9659258262890682,0.258819045102521,8692,165,1,0.258819045102521,-0.9659258262890682,275,806
277,-0.9563047559630355,0.2923717047227366,8679,163,1,0.2923717047227366,-0.9563047559630355,275,804
278,-0.9510565162951535,0.3090169943749475,8610,162,1,0.3090169943749475,-0.9510565162951535,276,803
279,-0.9510565162951535,0.3090169943749475,8584,162,1,0.3090169943749475,-0.9510565162951535,276,802
280,-0.9396926207859083,0.3420201433256689,8548,160,1,0.3420201433256689,-0.9396926207859083,277,801
281,-0.9271838545667873,0.37460659341591224,8579,158,1,0.37460659341591224,-0.9271838545667873,277,800
282,-0.9271838545667873,0.37460659341591224,8635,158,1,0.37460659341591224,-0.9271838545667873,278,799
283,-0.9205048534524404,0.39073112848927377,8688,157,1,0.39073112848927377,-0.9205048534524404,278,797
284,-0.9063077870366499,0.4226182617406995,8666,155,1,0.4226182617406995,-0.9063077870366499,279,796
285,-0.9063077870366499,0.4226182617406995,8610,155,1,0.4226182617406995,-0.9063077870366499,279,795
286,-0.8910065241883678,0.45399049973954686,8564,153,1,0.45399049973954686,-0.8910065241883678,280,794
287,-0.882947592858927,0.4694715627858907,8532,152,1,0.4694715627858907,-0.882947592858927,280,793
288,-0.882947592858927,0.4694715627858907,8520,152,1,0.4694715627858907,-0.882947592858927,281,792
289,-0.8660254037844387,0.49999999999999994,8517,150,1,0.49999999999999994,-0.8660254037844387,281,791
290,-0.848048096156426,0.5299192642332049,8433,148,1,0.5299192642332049,-0.848048096156426,282,790
291,-0.848048096156426,0.5299192642332049,8391,148,1,0.5299192642332049,-0.848048096156426,283,789
292,-0.8290375725550416,0.5591929034707469,8367,146,1,0.5591929034707469,-0.8290375725550416,283,788
293,-0.8191520442889919,0.5735764363510459,8667,145,1,0.5735764363510459,-0.8191520442889919,284,787
294,-0.8191520442889919,0.5735764363510459,8886,145,1,0.5735764363510459,-0.8191520442889919,285,786
295,-0.7986355100472929,0.6018150231520482,8848,143,1,0.6018150231520482,-0.7986355100472929,286,785
296,-0.7771459614569709,0.6293203910498374,8843,141,1,0.6293203910498374,-0.7771459614569709,286,784
297,-0.7771459614569709,0.6293203910498374,8902,141,1,0.6293203910498374,-0.7771459614569709,287,783
298,-0.7660444431189779,0.6427876096865395,8948,140,1,0.6427876096865395,-0.7660444431189779,288,782
299,-0.7431448254773941,0.6691306063588583,9029,138,1,0.6691306063588583,-0.7431448254773941,289,781
300,-0.7431448254773941,0.6691306063588583,9036,138,1,0.6691306063588583,-0.7431448254773941,290,780
301,-0.7193398003386513,0.6946583704589971,9073,136,1,0.6946583704589971,-0.7193398003386513,291,779
302,-0.7071067811865475,0.7071067811865476,9037,135,1,0.7071067811865476,-0.7071067811865475,291,778
303,-0.7071067811865475,0.7071067811865476,9058,135,1,0.7071067811865476,-0.7071067811865475,292,777
304,-0.6819983600624984,0.7313537016191706,9018,133,1,0.7313537016191706,-0.6819983600624984,293,776
305,-0.6560590289905072,0.7547095802227721,8926,131,1,0.7547095802227721,-0.6560590289905072,294,775
306,-0.6560590289905072,0.7547095802227721,8893,131,1,0.7547095802227721,-0.6560590289905072,295,775
307,-0.6427876096865394,0.766044443118978,8872,130,1,0.766044443118978,-0.6427876096865394,296,774
308,-0.6156614753256583,0.788010753606722,8931,128,1,0.788010753606722,-0.6156614753256583,297,773
309,-0.6156614753256583,0.788010753606722,8866,128,1,0.788010753606722,-0.6156614753256583,298,772
310,-0.6018150231520484,0.7986355100472927,8836,127,1,0.7986355100472927,-0.6018150231520484,299,772
311,-0.587785252292473,0.8090169943749475,8797,126,1,0.8090169943749475,-0.587785252292473,300,771
312,-0.587785252292473,0.8090169943749475,8735,126,1,0.8090169943749475,-0.587785252292473,301,770
313,-0.5591929034707467,0.8290375725550417,8613,124,1,0.8290375725550417,-0.5591929034707467,302,769
314,-0.5446390350150271,0.838670567945424,8649,123,1,0.838670567945424,-0.5446390350150271,303,769
315,-0.5446390350150271,0.838670567945424,8724,123,1,0.838670567945424,-0.5446390350150271,304,768
316,-0.5299192642332048,0.8480480961564261,9052,122,1,0.8480480961564261,-0.5299192642332048,305,767
317,-0.4999999999999998,0.8660254037844387,9157,120,1,0.8660254037844387,-0.4999999999999998,306,767
318,-0.4999999999999998,0.8660254037844387,9098,120,1,0.8660254037844387,-0.4999999999999998,307,766
319,-0.484809620246337,0.8746197071393959,9187,119,1,0.8746197071393959,-0.484809620246337,309,765
320,-0.4694715627858909,0.8829475928589269,9247,118,1,0.8829475928589269,-0.4694715627858909,310,765
321,-0.4694715627858909,0.8829475928589269,9361,118,1,0.8829475928589269,-0.4694715627858909,311,764
322,-0.45399049973954675,0.8910065241883679,9370,117,1,0.8910065241883679,-0.45399049973954675,312,764
323,-0.4383711467890775,0.8987940462991669,9375,116,1,0.8987940462991669,-0.4383711467890775,313,763
324,-0.4383711467890775,0.8987940462991669,9391,116,1,0.8987940462991669,-0.4383711467890775,314,763
325,-0.42261826174069933,0.90630778703665,9363,115,1,0.90630778703665,-0.42261826174069933,315,762
326,-0.40673664307580026,0.9135454576426009,9343,114,1,0.9135454576426009,-0.40673664307580026,316,762
327,-0.40673664307580026,0.9135454576426009,9143,114,1,0.9135454576426009,-0.40673664307580026,318,761
328,-0.3907311284892738,0.9205048534524403,9095,113,1,0.9205048534524403,-0.3907311284892738,319,761
329,-0.37460659341591207,0.9271838545667874,9054,112,1,0.9271838545667874,-0.37460659341591207,320,760
330,-0.37460659341591207,0.9271838545667874,9085,112,1,0.9271838545667874,-0.37460659341591207,321,760
331,-0.35836794954530027,0.9335804264972017,9071,111,1,0.9335804264972017,-0.35836794954530027,322,759
332,-0.35836794954530027,0.9335804264972017,9099,111,1,0.9335804264972017,-0.35836794954530027,323,759
333,-0.35836794954530027,0.9335804264972017,9176,111,1,0.9335804264972017,-0.35836794954530027,324,758
334,-0.3420201433256687,0.9396926207859084,9319,110,1,0.9396926207859084,-0.3420201433256687,326,758
335,-0.32556815445715664,0.9455185755993168,9383,109,1,0.9455185755993168,-0.32556815445715664,327,757
336,-0.32556815445715664,0.9455185755993168,9595,109,1,0.9455185755993168,-0.32556815445715664,328,757
337,-0.30901699437494734,0.9510565162951536,9594,108,1,0.9510565162951536,-0.30901699437494734,329,757
338,-0.30901699437494734,0.9510565162951536,9631,108,1,0.9510565162951536,-0.30901699437494734,330,756
339,-0.30901699437494734,0.9510565162951536,9651,108,1,0.9510565162951536,-0.30901699437494734,332,756
340,-0.29237170472273666,0.9563047559630355,9637,107,1,0.9563047559630355,-0.29237170472273666,333,756
341,-0.27563735581699905,0.9612616959383189,9774,106,1,0.9612616959383189,-0.27563735581699905,334,755
342,-0.27563735581699905,0.9612616959383189,9851,106,1,0.9612616959383189,-0.27563735581699905,335,755
343,-0.27563735581699905,0.9612616959383189,9877,106,1,0.9612616959383189,-0.27563735581699905,336,755
344,-0.25881904510252085,0.9659258262890683,9785,105,1,0.9659258262890683,-0.25881904510252085,338,754
345,-0.25881904510252085,0.9659258262890683,9829,105,1,0.9659258262890683,-0.25881904510252085,339,754
346,-0.25881904510252085,0.9659258262890683,9770,105,1,0.9659258262890683,-0.25881904510252085,340,754
347,-0.24192189559966779,0.9702957262759965,9649,104,1,0.9702957262759965,-0.24192189559966779,341,753
348,-0.24192189559966779,0.9702957262759965,9702,104,1,0.9702957262759965,-0.24192189559966779,342,753
349,-0.22495105434386503,0.9743700647852352,9767,103,1,0.9743700647852352,-0.22495105434386503,344,753
350,-0.22495105434386503,0.9743700647852352,9803,103,1,0.9743700647852352,-0.22495105434386503,345,752
351,-0.22495105434386503,0.9743700647852352,9942,103,1,0.9743700647852352,-0.22495105434386503,346,752
352,-0.22495105434386503,0.9743700647852352,10576,103,1,0.9743700647852352,-0.22495105434386503,347,752
353,-0.20791169081775934,0.9781476007338057,10713,102,1,0.9781476007338057,-0.20791169081775934,349,752
354,-0.20791169081775934,0.9781476007338057,10645,102,1,0.9781476007338057,-0.20791169081775934,350,751
355,-0.20791169081775934,0.9781476007338057,10716,102,1,0.9781476007338057,-0.20791169081775934,351,751
356,-0.1908089953765448,0.981627183447664,10711,101,1,0.981627183447664,-0.1908089953765448,352,751
357,-0.1908089953765448,0.981627183447664,10584,101,1,0.981627183447664,-0.1908089953765448,353,751
358,-0.1908089953765448,0.981627183447664,10694,101,1,0.981627183447664,-0.1908089953765448,355,750
359,-0.1736481776669303,0.984807753012208,10700,100,1,0.984807753012208,-0.1736481776669303,356,750
360,-0.1736481776669303,0.984807753012208,10710,100,1,0.984807753012208,-0.1736481776669303,357,750
361,-0.1736481776669303,0.984807753012208,10747,100,1,0.984807753012208,-0.1736481776669303,358,750
362,-0.1736481776669303,0.984807753012208,10775,100,1,0.984807753012208,-0.1736481776669303,360,749
363,-0.1736481776669303,0.984807753012208,10777,100,1,0.984807753012208,-0.1736481776669303,361,749
364,-0.1564344650402308,0.9876883405951378,10802,99,1,0.9876883405951378,-0.1564344650402308,362,749
365,-0.1564344650402308,0.9876883405951378,10826,99,1,0.9876883405951378,-0.1564344650402308,363,749
366,-0.1564344650402308,0.9876883405951378,10861,99,1,0.9876883405951378,-0.1564344650402308,365,749
367,-0.1564344650402308,0.9876883405951378,11081,99,1,0.9876883405951378,-0.1564344650402308,366,748
368,-0.13917310096006535,0.9902680687415704,11101,98,1,0.9902680687415704,-0.13917310096006535,367,748
369,-0.13917310096006535,0.9902680687415704,11141,98,1,0.9902680687415704,-0.13917310096006535,368,748
370,-0.13917310096006535,0.9902680687415704,11378,98,1,0.9902680687415704,-0.13917310096006535,370,748
371,-0.13917310096006535,0.9902680687415704,11349,98,1,0.9902680687415704,-0.13917310096006535,371,748
372,-0.13917310096006535,0.9902680687415704,11353,98,1,0.9902680687415704,-0.13917310096006535,372,748
373,-0.13917310096006535,0.9902680687415704,11425,98,1,0.9902680687415704,-0.13917310096006535,373,747
374,-0.12186934340514737,0.9925461516413221,11527,97,1,0.9925461516413221,-0.12186934340514737,374,747
375,-0.12186934340514737,0.9925461516413221,11571,97,1,0.9925461516413221,-0.12186934340514737,376,747
376,-0.12186934340514737,0.9925461516413221,11567,97,1,0.9925461516413221,-0.12186934340514737,377,747
377,-0.12186934340514737,0.9925461516413221,11540,97,1,0.9925461516413221,-0.12186934340514737,378,747
378,-0.12186934340514737,0.9925461516413221,11604,97,1,0.9925461516413221,-0.12186934340514737,379,747
379,-0.12186934340514737,0.9925461516413221,11671,97,1,0.9925461516413221,-0.12186934340514737,381,747
380,-0.10452846326765355,0.9945218953682733,11565,96,1,0.9945218953682733,-0.10452846326765355,382,746
381,-0.10452846326765355,0.9945218953682733,11587,96,1,0.9945218953682733,-0.10452846326765355,383,746
382,-0.10452846326765355,0.9945218953682733,11653,96,1,0.9945218953682733,-0.10452846326765355,384,746
383,-0.10452846326765355,0.9945218953682733,11583,96,1,0.9945218953682733,-0.10452846326765355,386,746
384,-0.10452846326765355,0.9945218953682733,11628,96,1,0.9945218953682733,-0.10452846326765355,387,746
385,-0.10452846326765355,0.9945218953682733,11673,96,1,0.9945218953682733,-0.10452846326765355,388,746
386,-0.10452846326765355,0.9945218953682733,11738,96,1,0.9945218953682733,-0.10452846326765355,389,746
387,-0.10452846326765355,0.9945218953682733,11853,96,1,0.9945218953682733,-0.10452846326765355,391,745
388,-0.08715574274765824,0.9961946980917455,11830,95,1,0.9961946980917455,-0.08715574274765824,392,745
389,-0.08715574274765824,0.9961946980917455,11818,95,1,0.9961946980917455,-0.08715574274765824,393,745
390,-0.08715574274765824,0.9961946980917455,11783,95,1,0.9961946980917455,-0.08715574274765824,394,745
391,-0.08715574274765824,0.9961946980917455,12004,95,1,0.9961946980917455,-0.08715574274765824,396,745
392,-0.08715574274765824,0.9961946980917455,12071,95,1,0.9961946980917455,-0.08715574274765824,397,745
393,-0.08715574274765824,0.9961946980917455,12057,95,1,0.9961946980917455,-0.08715574274765824,398,745
394,-0.08715574274765824,0.9961946980917455,12069,95,1,0.9961946980917455,-0.08715574274765824,399,745
395,-0.08715574274765824,0.9961946980917455,12214,95,1,0.9961946980917455,-0.08715574274765824,401,745
396,-0.08715574274765824,0.9961946980917455,12268,95,1,0.9961946980917455,-0.08715574274765824,402,744
397,-0.08715574274765824,0.9961946980917455,12416,95,1,0.9961946980917455,-0.08715574274765824,403,744
398,-0.06975647374412533,0.9975640502598242,12625,94,1,0.9975640502598242,-0.06975647374412533,404,744
399,-0.06975647374412533,0.9975640502598242,12878,94,1,0.9975640502598242,-0.06975647374412533,406,744
400,-0.06975647374412533,0.9975640502598242,12944,94,1,0.9975640502598242,-0.06975647374412533,407,744
401,-0.06975647374412533,0.9975640502598242,13042,94,1,0.9975640502598242,-0.06975647374412533,408,744
402,-0.06975647374412533,0.9975640502598242,12894,94,1,0.9975640502598242,-0.06975647374412533,409,744
403,-0.06975647374412533,0.9975640502598242,12829,94,1,0.9975640502598242,-0.06975647374412533,411,744
404,-0.06975647374412533,0.9975640502598242,12855,94,1,0.9975640502598242,-0.06975647374412533,412,744
405,-0.06975647374412533,0.9975640502598242,13005,94,1,0.9975640502598242,-0.06975647374412533,413,744
406,-0.06975647374412533,0.9975640502598242,13071,94,1,0.9975640502598242,-0.06975647374412533,414,744
407,-0.06975647374412533,0.9975640502598242,13122,94,1,0.9975640502598242,-0.06975647374412533,416,743
408,-0.06975647374412533,0.9975640502598242,13292,94,1,0.9975640502598242,-0.06975647374412533,417,743
409,-0.06975647374412533,0.9975640502598242,13366,94,1,0.9975640502598242,-0.06975647374412533,418,743
410,-0.06975647374412533,0.9975640502598242,13583,94,1,0.9975640502598242,-0.06975647374412533,419,743
411,-0.06975647374412533,0.9975640502598242,14281,94,1,0.9975640502598242,-0.06975647374412533,421,743
412,-0.06975647374412533,0.9975640502598242,14727,94,1,0.9975640502598242,-0.06975647374412533,422,743
413,-0.06975647374412533,0.9975640502598242,14579,94,1,0.9975640502598242,-0.06975647374412533,423,743
414,-0.06975647374412533,0.9975640502598242,14269,94,1,0.9975640502598242,-0.06975647374412533,424,743
415,-0.06975647374412533,0.9975640502598242,14667,94,1,0.9975640502598242,-0.06975647374412533,426,743
416,-0.06975647374412533,0.9975640502598242,15157,94,1,0.9975640502598242,-0.06975647374412533,427,743
417,-0.06975647374412533,0.9975640502598242,15561,94,1,0.9975640502598242,-0.06975647374412533,428,743
418,-0.06975647374412533,0.9975640502598242,16020,94,1,0.9975640502598242,-0.06975647374412533,429,743
419,-0.06975647374412533,0.9975640502598242,15900,94,1,0.9975640502598242,-0.06975647374412533,431,742
420,-0.06975647374412533,0.9975640502598242,15440,94,1,0.9975640502598242,-0.06975647374412533,432,742
421,-0.06975647374412533,0.9975640502598242,15367,94,1,0.9975640502598242,-0.06975647374412533,433,742
422,-0.06975647374412533,0.9975640502598242,15738,94,1,0.9975640502598242,-0.06975647374412533,434,742
423,-0.06975647374412533,0.9975640502598242,16006,94,1,0.9975640502598242,-0.06975647374412533,436,742
424,-0.06975647374412533,0.9975640502598242,16194,94,1,0.9975640502598242,-0.06975647374412533,437,742
425,-0.06975647374412533,0.9975640502598242,16023,94,1,0.9975640502598242,-0.06975647374412533,438,742
426,-0.06975647374412533,0.9975640502598242,15996,94,1,0.9975640502598242,-0.06975647374412533,439,742
427,-0.06975647374412533,0.9975640502598242,16222,94,1,0.9975640502598242,-0.06975647374412533,441,742
428,-0.06975647374412533,0.9975640502598242,16235,94,1,0.9975640502598242,-0.06975647374412533,442,742
429,-0.06975647374412533,0.9975640502598242,16662,94,1,0.9975640502598242,-0.06975647374412533,443,742
430,-0.06975647374412533,0.9975640502598242,17160,94,1,0.9975640502598242,-0.06975647374412533,444,742
431,-0.06975647374412533,0.9975640502598242,17185,94,1,0.9975640502598242,-0.06975647374412533,446,741
432,-0.06975647374412533,0.9975640502598242,17357,94,1,0.9975640502598242,-0.06975647374412533,447,741
433,-0.06975647374412533,0.9975640502598242,17636,94,1,0.9975640502598242,-0.06975647374412533,448,741
434,-0.06975647374412533,0.9975640502598242,17850,94,1,0.9975640502598242,-0.06975647374412533,449,741
435,-0.06975647374412533,0.9975640502598242,18268,94,1,0.9975640502598242,-0.06975647374412533,451,741
436,-0.06975647374412533,0.9975640502598242,18550,94,1,0.9975640502598242,-0.06975647374412533,452,741
437,-0.06975647374412533,0.9975640502598242,18718,94,1,0.9975640502598242,-0.06975647374412533,453,741
438,-0.06975647374412533,0.9975640502598242,19027,94,1,0.9975640502598242,-0.06975647374412533,454,741
439,-0.06975647374412533,0.9975640502598242,19265,94,1,0.9975640502598242,-0.06975647374412533,455,741
440,-0.06975647374412533,0.9975640502598242,20041,94,1,0.9975640502598242,-0.06975647374412533,457,741
441,-0.06975647374412533,0.9975640502598242,20519,94,1,0.9975640502598242,-0.06975647374412533,458,741
442,-0.06975647374412533,0.9975640502598242,20665,94,1,0.9975640502598242,-0.06975647374412533,459,741
443,-0.06975647374412533,0.9975640502598242,21234,94,1,0.9975640502598242,-0.06975647374412533,460,740
444,-0.06975647374412533,0.9975640502598242,21678,94,1,0.9975640502598242,-0.06975647374412533,462,740
445,-0.06975647374412533,0.9975640502598242,22344,94,1,0.9975640502598242,-0.06975647374412533,463,740
446,-0.08715574274765824,0.9961946980917455,23060,95,2,1.992389396183491,-0.17431148549531647,465,740
447,-0.08715574274765824,0.9961946980917455,24318,95,2,1.992389396183491,-0.17431148549531647,468,740
448,-0.08715574274765824,0.9961946980917455,25818,95,2,1.992389396183491,-0.17431148549531647,470,740
449,-0.08715574274765824,0.9961946980917455,25562,95,2,1.992389396183491,-0.17431148549531647,473,739
450,-0.08715574274765824,0.9961946980917455,24208,95,2,1.992389396183491,-0.17431148549531647,475,739
451,-0.08715574274765824,0.9961946980917455,25248,95,2,1.992389396183491,-0.17431148549531647,478,739
452,-0.10452846326765355,0.9945218953682733,24952,96,3,2.9835656861048196,-0.3135853898029607,482,739
453,-0.10452846326765355,0.9945218953682733,23720,96,3,2.9835656861048196,-0.3135853898029607,485,738
454,-0.10452846326765355,0.9945218953682733,24371,96,3,2.9835656861048196,-0.3135853898029607,489,738
455,-0.12186934340514737,0.9925461516413221,25216,97,2,1.9850923032826442,-0.24373868681029473,492,737
456,-0.12186934340514737,0.9925461516413221,25354,97,2,1.9850923032826442,-0.24373868681029473,494,737
457,-0.12186934340514737,0.9925461516413221,24240,97,2,1.9850923032826442,-0.24373868681029473,497,737
458,-0.13917310096006535,0.9902680687415704,23969,98,1,0.9902680687415704,-0.13917310096006535,498,737
459,-0.13917310096006535,0.9902680687415704,23545,98,1,0.9902680687415704,-0.13917310096006535,499,737
460,-0.13917310096006535,0.9902680687415704,22715,98,1,0.9902680687415704,-0.13917310096006535,500,736
461,-0.13917310096006535,0.9902680687415704,21959,98,1,0.9902680687415704,-0.13917310096006535,502,736
462,-0.13917310096006535,0.9902680687415704,21808,98,1,0.9902680687415704,-0.13917310096006535,503,736
463,-0.1564344650402308,0.9876883405951378,21517,99,1,0.9876883405951378,-0.1564344650402308,504,736
464,-0.1564344650402308,0.9876883405951378,21324,99,1,0.9876883405951378,-0.1564344650402308,505,736
465,-0.1564344650402308,0.9876883405951378,20916,99,1,0.9876883405951378,-0.1564344650402308,506,735
466,-0.1564344650402308,0.9876883405951378,20645,99,1,0.9876883405951378,-0.1564344650402308,508,735
467,-0.1736481776669303,0.984807753012208,20544,100,1,0.984807753012208,-0.1736481776669303,509,735
468,-0.1736481776669303,0.984807753012208,20395,100,1,0.984807753012208,-0.1736481776669303,510,735
469,-0.1736481776669303,0.984807753012208,20352,100,1,0.984807753012208,-0.1736481776669303,511,735
470,-0.1736481776669303,0.984807753012208,20202,100,1,0.984807753012208,-0.1736481776669303,513,734
471,-0.1736481776669303,0.984807753012208,20223,100,1,0.984807753012208,-0.1736481776669303,514,734
472,-0.1908089953765448,0.981627183447664,20253,101,1,0.981627183447664,-0.1908089953765448,515,734
473,-0.1908089953765448,0.981627183447664,20393,101,1,0.981627183447664,-0.1908089953765448,516,734
474,-0.1908089953765448,0.981627183447664,21057,101,1,0.981627183447664,-0.1908089953765448,518,733
475,-0.1908089953765448,0.981627183447664,21494,101,1,0.981627183447664,-0.1908089953765448,519,733
476,-0.20791169081775934,0.9781476007338057,21831,102,1,0.9781476007338057,-0.20791169081775934,520,733
477,-0.20791169081775934,0.9781476007338057,22181,102,1,0.9781476007338057,-0.20791169081775934,521,733
478,-0.20791169081775934,0.9781476007338057,22336,102,1,0.9781476007338057,-0.20791169081775934,522,732
479,-0.22495105434386503,0.9743700647852352,21807,103,1,0.9743700647852352,-0.22495105434386503,524,732
480,-0.22495105434386503,0.9743700647852352,21741,103,1,0.9743700647852352,-0.22495105434386503,525,732
481,-0.22495105434386503,0.9743700647852352,21665,103,1,0.9743700647852352,-0.22495105434386503,526,732
482,-0.24192189559966779,0.9702957262759965,21454,104,1,0.9702957262759965,-0.24192189559966779,527,731
483,-0.24192189559966779,0.9702957262759965,21423,104,1,0.9702957262759965,-0.24192189559966779,529,731
484,-0.24192189559966779,0.9702957262759965,21465,104,1,0.9702957262759965,-0.24192189559966779,530,731
485,-0.25881904510252085,0.9659258262890683,21660,105,1,0.9659258262890683,-0.25881904510252085,531,730
486,-0.25881904510252085,0.9659258262890683,21873,105,1,0.9659258262890683,-0.25881904510252085,532,730
487,-0.25881904510252085,0.9659258262890683,21916,105,1,0.9659258262890683,-0.25881904510252085,533,730
488,-0.27563735581699905,0.9612616959383189,22368,106,1,0.9612616959383189,-0.27563735581699905,535,729
489,-0.27563735581699905,0.9612616959383189,22917,106,1,0.9612616959383189,-0.27563735581699905,536,729
490,-0.27563735581699905,0.9612616959383189,23239,106,1,0.9612616959383189,-0.27563735581699905,537,729
491,-0.29237170472273666,0.9563047559630355,23218,107,1,0.9563047559630355,-0.29237170472273666,538,728
492,-0.29237170472273666,0.9563047559630355,23599,107,1,0.9563047559630355,-0.29237170472273666,539,728
493,-0.30901699437494734,0.9510565162951536,24279,108,1,0.9510565162951536,-0.30901699437494734,541,728
494,-0.30901699437494734,0.9510565162951536,24889,108,1,0.9510565162951536,-0.30901699437494734,542,727
495,-0.30901699437494734,0.9510565162951536,25519,108,1,0.9510565162951536,-0.30901699437494734,543,727
496,-0.32556815445715664,0.9455185755993168,26188,109,1,0.9455185755993168,-0.32556815445715664,544,726
497,-0.3420201433256687,0.9396926207859084,27015,110,1,0.9396926207859084,-0.3420201433256687,545,726
498,-0.3420201433256687,0.9396926207859084,29021,110,1,0.9396926207859084,-0.3420201433256687,547,726
499,-0.3420201433256687,0.9396926207859084,30266,110,1,0.9396926207859084,-0.3420201433256687,548,725
500,-0.35836794954530027,0.9335804264972017,30885,111,1,0.9335804264972017,-0.35836794954530027,549,725
501,-0.35836794954530027,0.9335804264972017,29659,111,1,0.9335804264972017,-0.35836794954530027,550,724
502,-0.37460659341591207,0.9271838545667874,28563,112,1,0.9271838545667874,-0.37460659341591207,551,724
503,-0.3907311284892738,0.9205048534524403,27159,113,1,0.9205048534524403,-0.3907311284892738,552,723
504,-0.3907311284892738,0.9205048534524403,26052,113,1,0.9205048534524403,-0.3907311284892738,553,723
505,-0.40673664307580026,0.9135454576426009,24013,114,1,0.9135454576426009,-0.40673664307580026,555,722
506,-0.42261826174069933,0.90630778703665,23477,115,1,0.90630778703665,-0.42261826174069933,556,722
507,-0.42261826174069933,0.90630778703665,22813,115,1,0.90630778703665,-0.42261826174069933,557,721
508,-0.42261826174069933,0.90630778703665,22359,115,1,0.90630778703665,-0.42261826174069933,558,721
509,-0.4383711467890775,0.8987940462991669,21971,116,1,0.8987940462991669,-0.4383711467890775,559,720
510,-0.4383711467890775,0.8987940462991669,21463,116,1,0.8987940462991669,-0.4383711467890775,560,720
511,-0.45399049973954675,0.8910065241883679,21645,117,1,0.8910065241883679,-0.45399049973954675,561,719
512,-0.4694715627858909,0.8829475928589269,21453,118,1,0.8829475928589269,-0.4694715627858909,562,718
513,-0.4694715627858909,0.8829475928589269,20911,118,1,0.8829475928589269,-0.4694715627858909,564,718
514,-0.484809620246337,0.8746197071393959,20491,119,1,0.8746197071393959,-0.484809620246337,565,717
515,-0.5150380749100543,0.8571673007021123,20305,121,1,0.8571673007021123,-0.5150380749100543,566,717
516,-0.5150380749100543,0.8571673007021123,20349,121,1,0.8571673007021123,-0.5150380749100543,567,716
517,-0.5299192642332048,0.8480480961564261,20092,122,1,0.8480480961564261,-0.5299192642332048,568,715
518,-0.5446390350150271,0.838670567945424,19947,123,1,0.838670567945424,-0.5446390350150271,569,715
519,-0.5446390350150271,0.838670567945424,19544,123,1,0.838670567945424,-0.5446390350150271,570,714
520,-0.5591929034707467,0.8290375725550417,19322,124,1,0.8290375725550417,-0.5591929034707467,571,713
521,-0.5735764363510462,0.8191520442889917,19035,125,1,0.8191520442889917,-0.5735764363510462,572,712
522,-0.5735764363510462,0.8191520442889917,18929,125,1,0.8191520442889917,-0.5735764363510462,573,712
523,-0.6018150231520484,0.7986355100472927,18819,127,1,0.7986355100472927,-0.6018150231520484,574,711
524,-0.6156614753256583,0.788010753606722,18608,128,1,0.788010753606722,-0.6156614753256583,575,710
525,-0.6156614753256583,0.788010753606722,18408,128,1,0.788010753606722,-0.6156614753256583,576,709
526,-0.6293203910498373,0.777145961456971,18503,129,1,0.777145961456971,-0.6293203910498373,577,709
527,-0.6560590289905072,0.7547095802227721,18217,131,1,0.7547095802227721,-0.6560590289905072,578,708
528,-0.6560590289905072,0.7547095802227721,17977,131,1,0.7547095802227721,-0.6560590289905072,579,707
529,-0.6691306063588582,0.7431448254773942,17931,132,1,0.7431448254773942,-0.6691306063588582,580,706
530,-0.6946583704589974,0.7193398003386511,17884,134,1,0.7193398003386511,-0.6946583704589974,581,705
531,-0.6946583704589974,0.7193398003386511,17446,134,1,0.7193398003386511,-0.6946583704589974,582,704
532,-0.7071067811865475,0.7071067811865476,17588,135,1,0.7071067811865476,-0.7071067811865475,583,704
533,-0.7313537016191705,0.6819983600624985,17474,137,1,0.6819983600624985,-0.7313537016191705,583,703
534,-0.7313537016191705,0.6819983600624985,17437,137,1,0.6819983600624985,-0.7313537016191705,584,702
535,-0.7431448254773941,0.6691306063588583,17396,138,1,0.6691306063588583,-0.7431448254773941,585,701
536,-0.7660444431189779,0.6427876096865395,17184,140,1,0.6427876096865395,-0.7660444431189779,586,700
537,-0.7660444431189779,0.6427876096865395,16999,140,1,0.6427876096865395,-0.7660444431189779,587,699
538,-0.7771459614569709,0.6293203910498374,16998,141,1,0.6293203910498374,-0.7771459614569709,587,698
539,-0.7986355100472929,0.6018150231520482,16933,143,1,0.6018150231520482,-0.7986355100472929,588,697
540,-0.7986355100472929,0.6018150231520482,16874,143,1,0.6018150231520482,-0.7986355100472929,589,696
541,-0.8191520442889919,0.5735764363510459,16740,145,1,0.5735764363510459,-0.8191520442889919,590,695
542,-0.8290375725550416,0.5591929034707469,16588,146,1,0.5591929034707469,-0.8290375725550416,590,694
