,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
285,0.6293203910498375,-0.7771459614569708,3510,309,1,-0.7771459614569708,0.6293203910498375,591,935
286,0.6293203910498375,-0.7771459614569708,3455,309,1,-0.7771459614569708,0.6293203910498375,590,935
287,0.6293203910498375,-0.7771459614569708,3477,309,1,-0.7771459614569708,0.6293203910498375,589,936
288,0.6156614753256585,-0.7880107536067218,3894,308,1,-0.7880107536067218,0.6156614753256585,588,937
289,0.6018150231520479,-0.798635510047293,3761,307,1,-0.798635510047293,0.6018150231520479,587,938
290,0.6018150231520479,-0.798635510047293,3667,307,1,-0.798635510047293,0.6018150231520479,586,938
291,0.5877852522924729,-0.8090169943749476,3769,306,1,-0.8090169943749476,0.5877852522924729,585,939
292,0.573576436351046,-0.8191520442889918,3720,305,1,-0.8191520442889918,0.573576436351046,584,940
293,0.573576436351046,-0.8191520442889918,3730,305,1,-0.8191520442889918,0.573576436351046,583,941
294,0.559192903470747,-0.8290375725550416,3787,304,1,-0.8290375725550416,0.559192903470747,582,941
295,0.559192903470747,-0.8290375725550416,3706,304,1,-0.8290375725550416,0.559192903470747,581,942
296,0.559192903470747,-0.8290375725550416,3740,304,1,-0.8290375725550416,0.559192903470747,579,943
297,0.5446390350150266,-0.8386705679454243,3932,303,1,-0.8386705679454243,0.5446390350150266,578,943
298,0.5299192642332047,-0.8480480961564261,3803,302,1,-0.8480480961564261,0.5299192642332047,577,944
299,0.5299192642332047,-0.8480480961564261,3810,302,1,-0.8480480961564261,0.5299192642332047,576,945
300,0.5150380749100542,-0.8571673007021123,3697,301,1,-0.8571673007021123,0.5150380749100542,575,945
301,0.5000000000000001,-0.8660254037844386,3737,300,1,-0.8660254037844386,0.5000000000000001,574,946
302,0.5000000000000001,-0.8660254037844386,3632,300,1,-0.8660254037844386,0.5000000000000001,573,947
303,0.5000000000000001,-0.8660254037844386,3809,300,1,-0.8660254037844386,0.5000000000000001,572,947
304,0.4848096202463373,-0.8746197071393956,4163,299,1,-0.8746197071393956,0.4848096202463373,571,948
305,0.4848096202463373,-0.8746197071393956,4066,299,1,-0.8746197071393956,0.4848096202463373,570,949
306,0.4694715627858904,-0.8829475928589271,3882,298,1,-0.8829475928589271,0.4694715627858904,569,949
307,0.45399049973954664,-0.891006524188368,3513,297,1,-0.891006524188368,0.45399049973954664,567,950
308,0.45399049973954664,-0.891006524188368,3556,297,1,-0.891006524188368,0.45399049973954664,566,950
309,0.45399049973954664,-0.891006524188368,3695,297,1,-0.891006524188368,0.45399049973954664,565,951
310,0.4383711467890774,-0.898794046299167,3755,296,1,-0.898794046299167,0.4383711467890774,564,951
311,0.4383711467890774,-0.898794046299167,3761,296,1,-0.898794046299167,0.4383711467890774,563,952
312,0.4226182617406996,-0.9063077870366498,3726,295,1,-0.9063077870366498,0.4226182617406996,562,952
313,0.4226182617406996,-0.9063077870366498,3590,295,1,-0.9063077870366498,0.4226182617406996,561,953
314,0.4226182617406996,-0.9063077870366498,3595,295,1,-0.9063077870366498,0.4226182617406996,560,954
315,0.40673664307579976,-0.9135454576426011,3686,294,1,-0.9135454576426011,0.40673664307579976,558,954
316,0.3907311284892735,-0.9205048534524405,3755,293,1,-0.9205048534524405,0.3907311284892735,557,955
317,0.3907311284892735,-0.9205048534524405,3762,293,1,-0.9205048534524405,0.3907311284892735,556,955
318,0.3907311284892735,-0.9205048534524405,3674,293,1,-0.9205048534524405,0.3907311284892735,555,956
319,0.37460659341591196,-0.9271838545667874,3652,292,1,-0.9271838545667874,0.37460659341591196,554,956
320,0.37460659341591196,-0.9271838545667874,3783,292,1,-0.9271838545667874,0.37460659341591196,553,956
321,0.3583679495453004,-0.9335804264972017,4023,291,1,-0.9335804264972017,0.3583679495453004,551,957
322,0.3583679495453004,-0.9335804264972017,3886,291,1,-0.9335804264972017,0.3583679495453004,550,957
323,0.3583679495453004,-0.9335804264972017,3789,291,1,-0.9335804264972017,0.3583679495453004,549,958
324,0.342020143325669,-0.9396926207859083,3744,290,1,-0.9396926207859083,0.342020143325669,548,958
325,0.342020143325669,-0.9396926207859083,3748,290,1,-0.9396926207859083,0.342020143325669,547,959
326,0.342020143325669,-0.9396926207859083,3753,290,1,-0.9396926207859083,0.342020143325669,546,959
327,0.3255681544571563,-0.945518575599317,3936,289,1,-0.945518575599317,0.3255681544571563,544,960
328,0.30901699437494723,-0.9510565162951536,3786,288,1,-0.9510565162951536,0.30901699437494723,543,960
329,0.30901699437494723,-0.9510565162951536,3741,288,1,-0.9510565162951536,0.30901699437494723,542,960
330,0.30901699437494723,-0.9510565162951536,3747,288,1,-0.9510565162951536,0.30901699437494723,541,961
331,0.2923717047227367,-0.9563047559630354,3732,287,1,-0.9563047559630354,0.2923717047227367,540,961
332,0.2923717047227367,-0.9563047559630354,3821,287,1,-0.9563047559630354,0.2923717047227367,538,961
333,0.2923717047227367,-0.9563047559630354,3724,287,1,-0.9563047559630354,0.2923717047227367,537,962
334,0.2756373558169994,-0.9612616959383188,3537,286,1,-0.9612616959383188,0.2756373558169994,536,962
335,0.2756373558169994,-0.9612616959383188,3412,286,1,-0.9612616959383188,0.2756373558169994,535,963
336,0.2756373558169994,-0.9612616959383188,3363,286,1,-0.9612616959383188,0.2756373558169994,534,963
337,0.2588190451025203,-0.9659258262890684,3477,285,1,-0.9659258262890684,0.2588190451025203,532,963
338,0.2588190451025203,-0.9659258262890684,3672,285,1,-0.9659258262890684,0.2588190451025203,531,964
339,0.2588190451025203,-0.9659258262890684,3503,285,1,-0.9659258262890684,0.2588190451025203,530,964
340,0.24192189559966742,-0.9702957262759966,3456,284,1,-0.9702957262759966,0.24192189559966742,529,964
341,0.24192189559966742,-0.9702957262759966,3734,284,1,-0.9702957262759966,0.24192189559966742,527,964
342,0.24192189559966742,-0.9702957262759966,4050,284,1,-0.9702957262759966,0.24192189559966742,526,965
343,0.22495105434386492,-0.9743700647852352,3847,283,1,-0.9743700647852352,0.22495105434386492,525,965
344,0.22495105434386492,-0.9743700647852352,3671,283,1,-0.9743700647852352,0.22495105434386492,524,965
345,0.22495105434386492,-0.9743700647852352,3485,283,1,-0.9743700647852352,0.22495105434386492,523,966
346,0.20791169081775943,-0.9781476007338056,3355,282,1,-0.9781476007338056,0.20791169081775943,521,966
347,0.20791169081775943,-0.9781476007338056,3579,282,1,-0.9781476007338056,0.20791169081775943,520,966
348,0.20791169081775943,-0.9781476007338056,3742,282,1,-0.9781476007338056,0.20791169081775943,519,966
349,0.1908089953765451,-0.9816271834476639,3680,281,1,-0.9816271834476639,0.1908089953765451,518,967
350,0.1908089953765451,-0.9816271834476639,3619,281,1,-0.9816271834476639,0.1908089953765451,516,967
351,0.1908089953765451,-0.9816271834476639,3345,281,1,-0.9816271834476639,0.1908089953765451,515,967
352,0.1908089953765451,-0.9816271834476639,3242,281,1,-0.9816271834476639,0.1908089953765451,514,967
353,0.1908089953765451,-0.9816271834476639,3492,281,1,-0.9816271834476639,0.1908089953765451,513,968
354,0.17364817766692997,-0.9848077530122081,3688,280,1,-0.9848077530122081,0.17364817766692997,511,968
355,0.17364817766692997,-0.9848077530122081,4114,280,1,-0.9848077530122081,0.17364817766692997,510,968
356,0.17364817766692997,-0.9848077530122081,4357,280,1,-0.9848077530122081,0.17364817766692997,509,968
357,0.15643446504023067,-0.9876883405951378,4174,279,1,-0.9876883405951378,0.15643446504023067,508,969
358,0.15643446504023067,-0.9876883405951378,3988,279,1,-0.9876883405951378,0.15643446504023067,506,969
359,0.15643446504023067,-0.9876883405951378,3825,279,1,-0.9876883405951378,0.15643446504023067,505,969
360,0.15643446504023067,-0.9876883405951378,3687,279,1,-0.9876883405951378,0.15643446504023067,504,969
361,0.13917310096006547,-0.9902680687415704,3557,278,1,-0.9902680687415704,0.13917310096006547,503,969
362,0.13917310096006547,-0.9902680687415704,3776,278,1,-0.9902680687415704,0.13917310096006547,501,969
363,0.13917310096006547,-0.9902680687415704,4220,278,1,-0.9902680687415704,0.13917310096006547,500,970
364,0.13917310096006547,-0.9902680687415704,4118,278,1,-0.9902680687415704,0.13917310096006547,499,970
365,0.13917310096006547,-0.9902680687415704,3834,278,1,-0.9902680687415704,0.13917310096006547,498,970
366,0.12186934340514768,-0.992546151641322,3621,277,1,-0.992546151641322,0.12186934340514768,496,970
367,0.12186934340514768,-0.992546151641322,3874,277,1,-0.992546151641322,0.12186934340514768,495,970
368,0.12186934340514768,-0.992546151641322,3947,277,1,-0.992546151641322,0.12186934340514768,494,970
369,0.10452846326765299,-0.9945218953682734,3929,276,1,-0.9945218953682734,0.10452846326765299,493,971
370,0.10452846326765299,-0.9945218953682734,4027,276,1,-0.9945218953682734,0.10452846326765299,491,971
371,0.10452846326765299,-0.9945218953682734,3942,276,1,-0.9945218953682734,0.10452846326765299,490,971
372,0.10452846326765299,-0.9945218953682734,3913,276,1,-0.9945218953682734,0.10452846326765299,489,971
373,0.08715574274765789,-0.9961946980917455,3837,275,1,-0.9961946980917455,0.08715574274765789,488,971
374,0.08715574274765789,-0.9961946980917455,3501,275,1,-0.9961946980917455,0.08715574274765789,486,971
375,0.08715574274765789,-0.9961946980917455,3560,275,1,-0.9961946980917455,0.08715574274765789,485,971
376,0.08715574274765789,-0.9961946980917455,3632,275,1,-0.9961946980917455,0.08715574274765789,484,971
377,0.08715574274765789,-0.9961946980917455,3721,275,1,-0.9961946980917455,0.08715574274765789,483,972
378,0.08715574274765789,-0.9961946980917455,3538,275,1,-0.9961946980917455,0.08715574274765789,481,972
379,0.06975647374412522,-0.9975640502598243,3492,274,1,-0.9975640502598243,0.06975647374412522,480,972
380,0.06975647374412522,-0.9975640502598243,3463,274,1,-0.9975640502598243,0.06975647374412522,479,972
381,0.06975647374412522,-0.9975640502598243,3373,274,1,-0.9975640502598243,0.06975647374412522,478,972
382,0.06975647374412522,-0.9975640502598243,3443,274,1,-0.9975640502598243,0.06975647374412522,476,972
383,0.06975647374412522,-0.9975640502598243,3529,274,1,-0.9975640502598243,0.06975647374412522,475,972
384,0.052335956242943946,-0.9986295347545738,3649,273,1,-0.9986295347545738,0.052335956242943946,474,972
385,0.052335956242943946,-0.9986295347545738,3853,273,1,-0.9986295347545738,0.052335956242943946,473,972
386,0.052335956242943946,-0.9986295347545738,3695,273,1,-0.9986295347545738,0.052335956242943946,471,972
387,0.052335956242943946,-0.9986295347545738,3706,273,1,-0.9986295347545738,0.052335956242943946,470,972
388,0.052335956242943946,-0.9986295347545738,3674,273,1,-0.9986295347545738,0.052335956242943946,469,972
389,0.052335956242943946,-0.9986295347545738,3631,273,1,-0.9986295347545738,0.052335956242943946,468,972
390,0.03489949670250128,-0.9993908270190958,3597,272,1,-0.9993908270190958,0.03489949670250128,466,972
391,0.03489949670250128,-0.9993908270190958,3499,272,1,-0.9993908270190958,0.03489949670250128,465,973
392,0.03489949670250128,-0.9993908270190958,3478,272,1,-0.9993908270190958,0.03489949670250128,464,973
393,0.03489949670250128,-0.9993908270190958,3429,272,1,-0.9993908270190958,0.03489949670250128,463,973
394,0.01745240643728313,-0.9998476951563913,3466,271,1,-0.9998476951563913,0.01745240643728313,461,973
395,0.01745240643728313,-0.9998476951563913,3460,271,1,-0.9998476951563913,0.01745240643728313,460,973
396,0.01745240643728313,-0.9998476951563913,3463,271,1,-0.9998476951563913,0.01745240643728313,459,973
397,0.01745240643728313,-0.9998476951563913,3446,271,1,-0.9998476951563913,0.01745240643728313,458,973
398,0.01745240643728313,-0.9998476951563913,3527,271,1,-0.9998476951563913,0.01745240643728313,456,973
399,0.01745240643728313,-0.9998476951563913,3491,271,1,-0.9998476951563913,0.01745240643728313,455,973
400,-1.8369701987210297e-16,-1.0,3485,270,1,-1.0,-1.8369701987210297e-16,454,973
401,-1.8369701987210297e-16,-1.0,3445,270,1,-1.0,-1.8369701987210297e-16,453,973
402,-1.8369701987210297e-16,-1.0,3391,270,1,-1.0,-1.8369701987210297e-16,451,973
403,-1.8369701987210297e-16,-1.0,3426,270,1,-1.0,-1.8369701987210297e-16,450,973
404,-1.8369701987210297e-16,-1.0,3513,270,1,-1.0,-1.8369701987210297e-16,449,973
405,-1.8369701987210297e-16,-1.0,3662,270,1,-1.0,-1.8369701987210297e-16,447,973
406,-1.8369701987210297e-16,-1.0,3690,270,1,-1.0,-1.8369701987210297e-16,446,973
407,-1.8369701987210297e-16,-1.0,3715,270,1,-1.0,-1.8369701987210297e-16,445,973
408,-1.8369701987210297e-16,-1.0,3741,270,1,-1.0,-1.8369701987210297e-16,444,973
409,-0.017452406437283498,-0.9998476951563913,3743,269,1,-0.9998476951563913,-0.017452406437283498,442,973
410,-0.017452406437283498,-0.9998476951563913,3584,269,1,-0.9998476951563913,-0.017452406437283498,441,973
411,-0.017452406437283498,-0.9998476951563913,3522,269,1,-0.9998476951563913,-0.017452406437283498,440,973
412,-0.017452406437283498,-0.9998476951563913,3569,269,1,-0.9998476951563913,-0.017452406437283498,439,973
413,-0.017452406437283498,-0.9998476951563913,3531,269,1,-0.9998476951563913,-0.017452406437283498,437,973
414,-0.017452406437283498,-0.9998476951563913,3543,269,1,-0.9998476951563913,-0.017452406437283498,436,973
415,-0.017452406437283498,-0.9998476951563913,3608,269,1,-0.9998476951563913,-0.017452406437283498,435,973
416,-0.017452406437283498,-0.9998476951563913,3636,269,1,-0.9998476951563913,-0.017452406437283498,434,973
417,-0.017452406437283498,-0.9998476951563913,3561,269,1,-0.9998476951563913,-0.017452406437283498,432,973
418,-0.03489949670250076,-0.9993908270190958,3522,268,1,-0.9993908270190958,-0.03489949670250076,431,973
419,-0.03489949670250076,-0.9993908270190958,3658,268,1,-0.9993908270190958,-0.03489949670250076,430,972
420,-0.03489949670250076,-0.9993908270190958,3691,268,1,-0.9993908270190958,-0.03489949670250076,429,972
421,-0.03489949670250076,-0.9993908270190958,3489,268,1,-0.9993908270190958,-0.03489949670250076,427,972
422,-0.03489949670250076,-0.9993908270190958,3402,268,1,-0.9993908270190958,-0.03489949670250076,426,972
423,-0.03489949670250076,-0.9993908270190958,3342,268,1,-0.9993908270190958,-0.03489949670250076,425,972
424,-0.03489949670250076,-0.9993908270190958,3316,268,1,-0.9993908270190958,-0.03489949670250076,424,972
425,-0.03489949670250076,-0.9993908270190958,3512,268,1,-0.9993908270190958,-0.03489949670250076,422,972
426,-0.03489949670250076,-0.9993908270190958,3634,268,1,-0.9993908270190958,-0.03489949670250076,421,972
427,-0.052335956242944306,-0.9986295347545738,3552,267,1,-0.9986295347545738,-0.052335956242944306,420,972
428,-0.052335956242944306,-0.9986295347545738,3467,267,1,-0.9986295347545738,-0.052335956242944306,419,972
429,-0.052335956242944306,-0.9986295347545738,3539,267,1,-0.9986295347545738,-0.052335956242944306,417,972
430,-0.052335956242944306,-0.9986295347545738,3511,267,1,-0.9986295347545738,-0.052335956242944306,416,972
431,-0.052335956242944306,-0.9986295347545738,3412,267,1,-0.9986295347545738,-0.052335956242944306,415,972
432,-0.052335956242944306,-0.9986295347545738,3388,267,1,-0.9986295347545738,-0.052335956242944306,414,972
433,-0.052335956242944306,-0.9986295347545738,3404,267,1,-0.9986295347545738,-0.052335956242944306,412,972
434,-0.052335956242944306,-0.9986295347545738,3311,267,1,-0.9986295347545738,-0.052335956242944306,411,972
435,-0.052335956242944306,-0.9986295347545738,3320,267,1,-0.9986295347545738,-0.052335956242944306,410,972
436,-0.06975647374412558,-0.9975640502598242,3447,266,1,-0.9975640502598242,-0.06975647374412558,409,971
437,-0.06975647374412558,-0.9975640502598242,3390,266,1,-0.9975640502598242,-0.06975647374412558,407,971
438,-0.06975647374412558,-0.9975640502598242,3502,266,1,-0.9975640502598242,-0.06975647374412558,406,971
439,-0.06975647374412558,-0.9975640502598242,3531,266,1,-0.9975640502598242,-0.06975647374412558,405,971
440,-0.06975647374412558,-0.9975640502598242,3592,266,1,-0.9975640502598242,-0.06975647374412558,404,971
441,-0.06975647374412558,-0.9975640502598242,3798,266,1,-0.9975640502598242,-0.06975647374412558,402,971
442,-0.06975647374412558,-0.9975640502598242,3821,266,1,-0.9975640502598242,-0.06975647374412558,401,971
443,-0.06975647374412558,-0.9975640502598242,3985,266,1,-0.9975640502598242,-0.06975647374412558,400,971
444,-0.08715574274765825,-0.9961946980917455,4044,265,1,-0.9961946980917455,-0.08715574274765825,399,971
445,-0.08715574274765825,-0.9961946980917455,3896,265,1,-0.9961946980917455,-0.08715574274765825,397,971
446,-0.08715574274765825,-0.9961946980917455,3728,265,1,-0.9961946980917455,-0.08715574274765825,396,971
447,-0.08715574274765825,-0.9961946980917455,3504,265,1,-0.9961946980917455,-0.08715574274765825,395,970
448,-0.08715574274765825,-0.9961946980917455,3438,265,1,-0.9961946980917455,-0.08715574274765825,394,970
449,-0.08715574274765825,-0.9961946980917455,3658,265,1,-0.9961946980917455,-0.08715574274765825,392,970
450,-0.08715574274765825,-0.9961946980917455,3789,265,1,-0.9961946980917455,-0.08715574274765825,391,970
451,-0.10452846326765336,-0.9945218953682734,3710,264,1,-0.9945218953682734,-0.10452846326765336,390,970
452,-0.10452846326765336,-0.9945218953682734,3619,264,1,-0.9945218953682734,-0.10452846326765336,389,970
453,-0.10452846326765336,-0.9945218953682734,3607,264,1,-0.9945218953682734,-0.10452846326765336,387,970
454,-0.10452846326765336,-0.9945218953682734,3650,264,1,-0.9945218953682734,-0.10452846326765336,386,970
455,-0.10452846326765336,-0.9945218953682734,3565,264,1,-0.9945218953682734,-0.10452846326765336,385,969
456,-0.10452846326765336,-0.9945218953682734,3491,264,1,-0.9945218953682734,-0.10452846326765336,384,969
457,-0.12186934340514717,-0.9925461516413221,3801,263,1,-0.9925461516413221,-0.12186934340514717,382,969
458,-0.12186934340514717,-0.9925461516413221,4167,263,1,-0.9925461516413221,-0.12186934340514717,381,969
459,-0.12186934340514717,-0.9925461516413221,3851,263,1,-0.9925461516413221,-0.12186934340514717,380,969
460,-0.12186934340514717,-0.9925461516413221,3641,263,1,-0.9925461516413221,-0.12186934340514717,379,969
461,-0.12186934340514717,-0.9925461516413221,3579,263,1,-0.9925461516413221,-0.12186934340514717,377,969
462,-0.12186934340514717,-0.9925461516413221,3846,263,1,-0.9925461516413221,-0.12186934340514717,376,968
463,-0.12186934340514717,-0.9925461516413221,3702,263,1,-0.9925461516413221,-0.12186934340514717,375,968
464,-0.12186934340514717,-0.9925461516413221,3666,263,1,-0.9925461516413221,-0.12186934340514717,374,968
465,-0.13917310096006583,-0.9902680687415703,3682,262,1,-0.9902680687415703,-0.13917310096006583,372,968
466,-0.13917310096006583,-0.9902680687415703,3636,262,1,-0.9902680687415703,-0.13917310096006583,371,968
467,-0.13917310096006583,-0.9902680687415703,3716,262,1,-0.9902680687415703,-0.13917310096006583,370,968
468,-0.13917310096006583,-0.9902680687415703,3760,262,1,-0.9902680687415703,-0.13917310096006583,369,967
469,-0.13917310096006583,-0.9902680687415703,3912,262,1,-0.9902680687415703,-0.13917310096006583,367,967
470,-0.13917310096006583,-0.9902680687415703,3943,262,1,-0.9902680687415703,-0.13917310096006583,366,967
471,-0.15643446504023104,-0.9876883405951377,3958,261,1,-0.9876883405951377,-0.15643446504023104,365,967
472,-0.15643446504023104,-0.9876883405951377,4003,261,1,-0.9876883405951377,-0.15643446504023104,364,967
473,-0.15643446504023104,-0.9876883405951377,4279,261,1,-0.9876883405951377,-0.15643446504023104,362,966
474,-0.15643446504023104,-0.9876883405951377,4106,261,1,-0.9876883405951377,-0.15643446504023104,361,966
475,-0.15643446504023104,-0.9876883405951377,4101,261,1,-0.9876883405951377,-0.15643446504023104,360,966
476,-0.15643446504023104,-0.9876883405951377,4166,261,1,-0.9876883405951377,-0.15643446504023104,359,966
477,-0.17364817766693033,-0.984807753012208,4423,260,1,-0.984807753012208,-0.17364817766693033,357,966
478,-0.17364817766693033,-0.984807753012208,4819,260,1,-0.984807753012208,-0.17364817766693033,356,965
479,-0.17364817766693033,-0.984807753012208,4689,260,1,-0.984807753012208,-0.17364817766693033,355,965
480,-0.17364817766693033,-0.984807753012208,4440,260,1,-0.984807753012208,-0.17364817766693033,354,965
481,-0.17364817766693033,-0.984807753012208,4105,260,1,-0.984807753012208,-0.17364817766693033,353,965
482,-0.17364817766693033,-0.984807753012208,3963,260,1,-0.984807753012208,-0.17364817766693033,351,965
483,-0.1908089953765446,-0.981627183447664,4253,259,1,-0.981627183447664,-0.1908089953765446,350,964
484,-0.1908089953765446,-0.981627183447664,4067,259,1,-0.981627183447664,-0.1908089953765446,349,964
485,-0.1908089953765446,-0.981627183447664,3909,259,1,-0.981627183447664,-0.1908089953765446,348,964
486,-0.1908089953765446,-0.981627183447664,3879,259,1,-0.981627183447664,-0.1908089953765446,346,964
487,-0.1908089953765446,-0.981627183447664,4034,259,1,-0.981627183447664,-0.1908089953765446,345,963
488,-0.1908089953765446,-0.981627183447664,4184,259,1,-0.981627183447664,-0.1908089953765446,344,963
489,-0.2079116908177598,-0.9781476007338056,4077,258,1,-0.9781476007338056,-0.2079116908177598,343,963
490,-0.2079116908177598,-0.9781476007338056,3868,258,1,-0.9781476007338056,-0.2079116908177598,341,963
491,-0.2079116908177598,-0.9781476007338056,3811,258,1,-0.9781476007338056,-0.2079116908177598,340,962
492,-0.2079116908177598,-0.9781476007338056,3605,258,1,-0.9781476007338056,-0.2079116908177598,339,962
493,-0.22495105434386525,-0.9743700647852351,3602,257,1,-0.9743700647852351,-0.22495105434386525,338,962
494,-0.22495105434386525,-0.9743700647852351,4409,257,1,-0.9743700647852351,-0.22495105434386525,337,961
495,-0.22495105434386525,-0.9743700647852351,4407,257,1,-0.9743700647852351,-0.22495105434386525,335,961
496,-0.22495105434386525,-0.9743700647852351,4301,257,1,-0.9743700647852351,-0.22495105434386525,334,961
497,-0.22495105434386525,-0.9743700647852351,4257,257,1,-0.9743700647852351,-0.22495105434386525,333,961
498,-0.24192189559966779,-0.9702957262759965,4248,256,1,-0.9702957262759965,-0.24192189559966779,332,960
499,-0.24192189559966779,-0.9702957262759965,4255,256,1,-0.9702957262759965,-0.24192189559966779,330,960
500,-0.24192189559966779,-0.9702957262759965,4225,256,1,-0.9702957262759965,-0.24192189559966779,329,960
501,-0.24192189559966779,-0.9702957262759965,4168,256,1,-0.9702957262759965,-0.24192189559966779,328,959
502,-0.24192189559966779,-0.9702957262759965,4106,256,1,-0.9702957262759965,-0.24192189559966779,327,959
503,-0.24192189559966779,-0.9702957262759965,4081,256,1,-0.9702957262759965,-0.24192189559966779,326,959
504,-0.25881904510252063,-0.9659258262890683,4152,255,1,-0.9659258262890683,-0.25881904510252063,324,958
505,-0.25881904510252063,-0.9659258262890683,4287,255,1,-0.9659258262890683,-0.25881904510252063,323,958
506,-0.25881904510252063,-0.9659258262890683,4310,255,1,-0.9659258262890683,-0.25881904510252063,322,958
507,-0.25881904510252063,-0.9659258262890683,4314,255,1,-0.9659258262890683,-0.25881904510252063,321,957
508,-0.2756373558169989,-0.961261695938319,4593,254,1,-0.961261695938319,-0.2756373558169989,319,957
509,-0.2756373558169989,-0.961261695938319,4549,254,1,-0.961261695938319,-0.2756373558169989,318,957
510,-0.2756373558169989,-0.961261695938319,4602,254,1,-0.961261695938319,-0.2756373558169989,317,956
511,-0.2756373558169989,-0.961261695938319,4678,254,1,-0.961261695938319,-0.2756373558169989,316,956
512,-0.2756373558169989,-0.961261695938319,4547,254,1,-0.961261695938319,-0.2756373558169989,315,956
513,-0.2923717047227371,-0.9563047559630353,4258,253,1,-0.9563047559630353,-0.2923717047227371,313,955
514,-0.2923717047227371,-0.9563047559630353,4134,253,1,-0.9563047559630353,-0.2923717047227371,312,955
515,-0.2923717047227371,-0.9563047559630353,4110,253,1,-0.9563047559630353,-0.2923717047227371,311,955
516,-0.30901699437494756,-0.9510565162951535,4044,252,1,-0.9510565162951535,-0.30901699437494756,310,954
517,-0.30901699437494756,-0.9510565162951535,3923,252,1,-0.9510565162951535,-0.30901699437494756,309,954
518,-0.30901699437494756,-0.9510565162951535,4289,252,1,-0.9510565162951535,-0.30901699437494756,307,953
519,-0.30901699437494756,-0.9510565162951535,4536,252,1,-0.9510565162951535,-0.30901699437494756,306,953
520,-0.32556815445715664,-0.9455185755993168,4520,251,1,-0.9455185755993168,-0.32556815445715664,305,953
521,-0.32556815445715664,-0.9455185755993168,4315,251,1,-0.9455185755993168,-0.32556815445715664,304,952
522,-0.32556815445715664,-0.9455185755993168,3920,251,1,-0.9455185755993168,-0.32556815445715664,303,952
523,-0.32556815445715664,-0.9455185755993168,3662,251,1,-0.9455185755993168,-0.32556815445715664,302,951
524,-0.32556815445715664,-0.9455185755993168,4024,251,1,-0.9455185755993168,-0.32556815445715664,300,951
525,-0.34202014332566855,-0.9396926207859084,4221,250,1,-0.9396926207859084,-0.34202014332566855,299,951
526,-0.34202014332566855,-0.9396926207859084,4352,250,1,-0.9396926207859084,-0.34202014332566855,298,950
527,-0.34202014332566855,-0.9396926207859084,4224,250,1,-0.9396926207859084,-0.34202014332566855,297,950
528,-0.3583679495453007,-0.9335804264972016,4229,249,1,-0.9335804264972016,-0.3583679495453007,296,949
529,-0.3583679495453007,-0.9335804264972016,4056,249,1,-0.9335804264972016,-0.3583679495453007,294,949
530,-0.3583679495453007,-0.9335804264972016,3863,249,1,-0.9335804264972016,-0.3583679495453007,293,948
531,-0.3583679495453007,-0.9335804264972016,3928,249,1,-0.9335804264972016,-0.3583679495453007,292,948
532,-0.3746065934159123,-0.9271838545667873,3996,248,1,-0.9271838545667873,-0.3746065934159123,291,948
533,-0.3746065934159123,-0.9271838545667873,4263,248,1,-0.9271838545667873,-0.3746065934159123,290,947
534,-0.3746065934159123,-0.9271838545667873,4352,248,1,-0.9271838545667873,-0.3746065934159123,289,947
535,-0.3907311284892738,-0.9205048534524403,4299,247,1,-0.9205048534524403,-0.3907311284892738,287,946
536,-0.3907311284892738,-0.9205048534524403,3986,247,1,-0.9205048534524403,-0.3907311284892738,286,946
537,-0.3907311284892738,-0.9205048534524403,3673,247,1,-0.9205048534524403,-0.3907311284892738,285,945
538,-0.3907311284892738,-0.9205048534524403,3699,247,1,-0.9205048534524403,-0.3907311284892738,284,945
539,-0.3907311284892738,-0.9205048534524403,4080,247,1,-0.9205048534524403,-0.3907311284892738,283,944
540,-0.4067366430758001,-0.913545457642601,4309,246,1,-0.913545457642601,-0.4067366430758001,282,944
541,-0.4067366430758001,-0.913545457642601,4562,246,1,-0.913545457642601,-0.4067366430758001,281,943
542,-0.4067366430758001,-0.913545457642601,4176,246,1,-0.913545457642601,-0.4067366430758001,279,943
543,-0.42261826174069916,-0.9063077870366502,4066,245,1,-0.9063077870366502,-0.42261826174069916,278,942
544,-0.42261826174069916,-0.9063077870366502,3960,245,1,-0.9063077870366502,-0.42261826174069916,277,942
545,-0.42261826174069916,-0.9063077870366502,4263,245,1,-0.9063077870366502,-0.42261826174069916,276,941
546,-0.43837114678907774,-0.8987940462991668,4249,244,1,-0.8987940462991668,-0.43837114678907774,275,940
547,-0.43837114678907774,-0.8987940462991668,4035,244,1,-0.8987940462991668,-0.43837114678907774,274,940
548,-0.43837114678907774,-0.8987940462991668,3973,244,1,-0.8987940462991668,-0.43837114678907774,273,939
549,-0.43837114678907774,-0.8987940462991668,4242,244,1,-0.8987940462991668,-0.43837114678907774,271,939
550,-0.4539904997395469,-0.8910065241883678,4356,243,1,-0.8910065241883678,-0.4539904997395469,270,938
551,-0.4539904997395469,-0.8910065241883678,4426,243,1,-0.8910065241883678,-0.4539904997395469,269,938
552,-0.4539904997395469,-0.8910065241883678,4444,243,1,-0.8910065241883678,-0.4539904997395469,268,937
553,-0.46947156278589075,-0.882947592858927,4268,242,1,-0.882947592858927,-0.46947156278589075,267,937
554,-0.46947156278589075,-0.882947592858927,4411,242,1,-0.882947592858927,-0.46947156278589075,266,936
