,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
276,-0.29237170472273666,0.9563047559630355,14951,107,1,0.9563047559630355,-0.29237170472273666,414,162
277,-0.25881904510252085,0.9659258262890683,14953,105,1,0.9659258262890683,-0.25881904510252085,415,162
278,-0.25881904510252085,0.9659258262890683,15007,105,1,0.9659258262890683,-0.25881904510252085,416,161
279,-0.24192189559966779,0.9702957262759965,15014,104,1,0.9702957262759965,-0.24192189559966779,417,161
280,-0.22495105434386503,0.9743700647852352,14908,103,1,0.9743700647852352,-0.22495105434386503,419,161
281,-0.22495105434386503,0.9743700647852352,14853,103,1,0.9743700647852352,-0.22495105434386503,420,161
282,-0.20791169081775934,0.9781476007338057,14797,102,1,0.9781476007338057,-0.20791169081775934,421,160
283,-0.1908089953765448,0.981627183447664,14733,101,1,0.981627183447664,-0.1908089953765448,422,160
284,-0.1908089953765448,0.981627183447664,14719,101,1,0.981627183447664,-0.1908089953765448,424,160
285,-0.1736481776669303,0.984807753012208,14675,100,1,0.984807753012208,-0.1736481776669303,425,160
286,-0.1564344650402308,0.9876883405951378,14624,99,1,0.9876883405951378,-0.1564344650402308,426,159
287,-0.1564344650402308,0.9876883405951378,14629,99,1,0.9876883405951378,-0.1564344650402308,427,159
288,-0.13917310096006535,0.9902680687415704,14530,98,1,0.9902680687415704,-0.13917310096006535,429,159
289,-0.12186934340514737,0.9925461516413221,14525,97,1,0.9925461516413221,-0.12186934340514737,430,159
290,-0.12186934340514737,0.9925461516413221,14465,97,1,0.9925461516413221,-0.12186934340514737,431,159
291,-0.10452846326765355,0.9945218953682733,14440,96,1,0.9945218953682733,-0.10452846326765355,432,159
292,-0.08715574274765824,0.9961946980917455,14332,95,1,0.9961946980917455,-0.08715574274765824,434,159
293,-0.08715574274765824,0.9961946980917455,14281,95,1,0.9961946980917455,-0.08715574274765824,435,158
294,-0.06975647374412533,0.9975640502598242,14323,94,1,0.9975640502598242,-0.06975647374412533,436,158
295,-0.05233595624294384,0.9986295347545738,14360,93,1,0.9986295347545738,-0.05233595624294384,437,158
296,-0.05233595624294384,0.9986295347545738,14313,93,1,0.9986295347545738,-0.05233595624294384,439,158
297,-0.034899496702500955,0.9993908270190958,14277,92,1,0.9993908270190958,-0.034899496702500955,440,158
298,-0.017452406437283477,0.9998476951563913,14220,91,1,0.9998476951563913,-0.017452406437283477,441,158
299,-0.017452406437283477,0.9998476951563913,14143,91,1,0.9998476951563913,-0.017452406437283477,442,158
300,6.123233995736766e-17,1.0,14005,90,1,1.0,6.123233995736766e-17,444,158
301,6.123233995736766e-17,1.0,13945,90,1,1.0,6.123233995736766e-17,445,158
302,6.123233995736766e-17,1.0,13819,90,1,1.0,6.123233995736766e-17,446,158
303,0.0174524064372836,0.9998476951563913,13671,89,1,0.9998476951563913,0.0174524064372836,447,158
304,0.03489949670250108,0.9993908270190958,13423,88,1,0.9993908270190958,0.03489949670250108,449,158
305,0.03489949670250108,0.9993908270190958,13393,88,1,0.9993908270190958,0.03489949670250108,450,158
306,0.052335956242943966,0.9986295347545738,13520,87,1,0.9986295347545738,0.052335956242943966,451,158
307,0.052335956242943966,0.9986295347545738,13560,87,1,0.9986295347545738,0.052335956242943966,452,158
308,0.052335956242943966,0.9986295347545738,13803,87,1,0.9986295347545738,0.052335956242943966,454,159
309,0.06975647374412523,0.9975640502598242,13942,86,1,0.9975640502598242,0.06975647374412523,455,159
310,0.08715574274765814,0.9961946980917455,14031,85,1,0.9961946980917455,0.08715574274765814,456,159
311,0.08715574274765814,0.9961946980917455,14163,85,1,0.9961946980917455,0.08715574274765814,457,159
312,0.08715574274765814,0.9961946980917455,14416,85,1,0.9961946980917455,0.08715574274765814,459,159
313,0.10452846326765346,0.9945218953682733,14455,84,1,0.9945218953682733,0.10452846326765346,460,159
314,0.10452846326765346,0.9945218953682733,14642,84,1,0.9945218953682733,0.10452846326765346,461,159
315,0.10452846326765346,0.9945218953682733,14842,84,1,0.9945218953682733,0.10452846326765346,462,159
316,0.12186934340514749,0.992546151641322,14619,83,1,0.992546151641322,0.12186934340514749,464,159
317,0.12186934340514749,0.992546151641322,14620,83,1,0.992546151641322,0.12186934340514749,465,160
318,0.13917310096006547,0.9902680687415704,14604,82,1,0.9902680687415704,0.13917310096006547,466,160
319,0.13917310096006547,0.9902680687415704,14603,82,1,0.9902680687415704,0.13917310096006547,468,160
320,0.13917310096006547,0.9902680687415704,14634,82,1,0.9902680687415704,0.13917310096006547,469,160
321,0.15643446504023092,0.9876883405951378,14528,81,1,0.9876883405951378,0.15643446504023092,470,160
322,0.15643446504023092,0.9876883405951378,14362,81,1,0.9876883405951378,0.15643446504023092,471,161
323,0.15643446504023092,0.9876883405951378,14376,81,1,0.9876883405951378,0.15643446504023092,472,161
324,0.17364817766693041,0.984807753012208,14752,80,1,0.984807753012208,0.17364817766693041,474,161
325,0.17364817766693041,0.984807753012208,14732,80,1,0.984807753012208,0.17364817766693041,475,161
326,0.17364817766693041,0.984807753012208,14586,80,1,0.984807753012208,0.17364817766693041,476,161
327,0.19080899537654492,0.981627183447664,14481,79,1,0.981627183447664,0.19080899537654492,477,162
328,0.19080899537654492,0.981627183447664,14290,79,1,0.981627183447664,0.19080899537654492,479,162
329,0.19080899537654492,0.981627183447664,14222,79,1,0.981627183447664,0.19080899537654492,480,162
330,0.19080899537654492,0.981627183447664,14351,79,1,0.981627183447664,0.19080899537654492,481,162
331,0.20791169081775945,0.9781476007338056,14500,78,1,0.9781476007338056,0.20791169081775945,482,163
332,0.20791169081775945,0.9781476007338056,14718,78,1,0.9781476007338056,0.20791169081775945,484,163
333,0.20791169081775945,0.9781476007338056,14799,78,1,0.9781476007338056,0.20791169081775945,485,163
334,0.22495105434386492,0.9743700647852352,14735,77,1,0.9743700647852352,0.22495105434386492,486,163
335,0.22495105434386492,0.9743700647852352,14731,77,1,0.9743700647852352,0.22495105434386492,487,164
336,0.22495105434386492,0.9743700647852352,14608,77,1,0.9743700647852352,0.22495105434386492,489,164
337,0.22495105434386492,0.9743700647852352,14515,77,1,0.9743700647852352,0.22495105434386492,490,164
338,0.22495105434386492,0.9743700647852352,14431,77,1,0.9743700647852352,0.22495105434386492,491,165
339,0.24192189559966767,0.9702957262759965,14338,76,1,0.9702957262759965,0.24192189559966767,492,165
340,0.24192189559966767,0.9702957262759965,14212,76,1,0.9702957262759965,0.24192189559966767,493,165
341,0.24192189559966767,0.9702957262759965,13997,76,1,0.9702957262759965,0.24192189559966767,495,165
342,0.24192189559966767,0.9702957262759965,13875,76,1,0.9702957262759965,0.24192189559966767,496,166
343,0.25881904510252074,0.9659258262890683,13772,75,1,0.9659258262890683,0.25881904510252074,497,166
344,0.25881904510252074,0.9659258262890683,13946,75,1,0.9659258262890683,0.25881904510252074,498,166
345,0.25881904510252074,0.9659258262890683,14160,75,1,0.9659258262890683,0.25881904510252074,499,167
346,0.25881904510252074,0.9659258262890683,14296,75,1,0.9659258262890683,0.25881904510252074,501,167
347,0.25881904510252074,0.9659258262890683,14309,75,1,0.9659258262890683,0.25881904510252074,502,167
348,0.27563735581699916,0.9612616959383189,14353,74,1,0.9612616959383189,0.27563735581699916,503,168
349,0.27563735581699916,0.9612616959383189,14370,74,1,0.9612616959383189,0.27563735581699916,504,168
350,0.27563735581699916,0.9612616959383189,14349,74,1,0.9612616959383189,0.27563735581699916,506,168
351,0.27563735581699916,0.9612616959383189,14361,74,1,0.9612616959383189,0.27563735581699916,507,169
352,0.29237170472273677,0.9563047559630354,14299,73,1,0.9563047559630354,0.29237170472273677,508,169
353,0.29237170472273677,0.9563047559630354,14341,73,1,0.9563047559630354,0.29237170472273677,509,170
354,0.29237170472273677,0.9563047559630354,14327,73,1,0.9563047559630354,0.29237170472273677,510,170
355,0.29237170472273677,0.9563047559630354,14288,73,1,0.9563047559630354,0.29237170472273677,512,170
356,0.29237170472273677,0.9563047559630354,14275,73,1,0.9563047559630354,0.29237170472273677,513,171
357,0.29237170472273677,0.9563047559630354,14275,73,1,0.9563047559630354,0.29237170472273677,514,171
358,0.30901699437494745,0.9510565162951535,14221,72,1,0.9510565162951535,0.30901699437494745,515,171
359,0.30901699437494745,0.9510565162951535,14215,72,1,0.9510565162951535,0.30901699437494745,516,172
360,0.30901699437494745,0.9510565162951535,14281,72,1,0.9510565162951535,0.30901699437494745,518,172
361,0.30901699437494745,0.9510565162951535,14386,72,1,0.9510565162951535,0.30901699437494745,519,173
362,0.30901699437494745,0.9510565162951535,14365,72,1,0.9510565162951535,0.30901699437494745,520,173
363,0.30901699437494745,0.9510565162951535,14304,72,1,0.9510565162951535,0.30901699437494745,521,173
364,0.32556815445715676,0.9455185755993167,14281,71,1,0.9455185755993167,0.32556815445715676,522,174
365,0.32556815445715676,0.9455185755993167,14163,71,1,0.9455185755993167,0.32556815445715676,524,174
366,0.32556815445715676,0.9455185755993167,13995,71,1,0.9455185755993167,0.32556815445715676,525,175
367,0.32556815445715676,0.9455185755993167,13784,71,1,0.9455185755993167,0.32556815445715676,526,175
368,0.32556815445715676,0.9455185755993167,13748,71,1,0.9455185755993167,0.32556815445715676,527,175
369,0.32556815445715676,0.9455185755993167,13900,71,1,0.9455185755993167,0.32556815445715676,528,176
370,0.3420201433256688,0.9396926207859083,13807,70,1,0.9396926207859083,0.3420201433256688,530,176
371,0.3420201433256688,0.9396926207859083,13931,70,1,0.9396926207859083,0.3420201433256688,531,177
372,0.3420201433256688,0.9396926207859083,14100,70,1,0.9396926207859083,0.3420201433256688,532,177
373,0.3420201433256688,0.9396926207859083,14231,70,1,0.9396926207859083,0.3420201433256688,533,178
374,0.3420201433256688,0.9396926207859083,14282,70,1,0.9396926207859083,0.3420201433256688,534,178
375,0.3420201433256688,0.9396926207859083,14301,70,1,0.9396926207859083,0.3420201433256688,535,178
376,0.3420201433256688,0.9396926207859083,14374,70,1,0.9396926207859083,0.3420201433256688,537,179
377,0.3420201433256688,0.9396926207859083,14314,70,1,0.9396926207859083,0.3420201433256688,538,179
378,0.3583679495453004,0.9335804264972017,14304,69,1,0.9335804264972017,0.3583679495453004,539,180
379,0.3583679495453004,0.9335804264972017,14321,69,1,0.9335804264972017,0.3583679495453004,540,180
380,0.3583679495453004,0.9335804264972017,14248,69,1,0.9335804264972017,0.3583679495453004,541,181
381,0.3583679495453004,0.9335804264972017,14190,69,1,0.9335804264972017,0.3583679495453004,543,181
382,0.3583679495453004,0.9335804264972017,14171,69,0,0.0,0.0,544,181
383,0.3583679495453004,0.9335804264972017,14279,69,0,0.0,0.0,545,182
384,0.3583679495453004,0.9335804264972017,14366,69,0,0.0,0.0,546,182
385,0.3583679495453004,0.9335804264972017,14445,69,0,0.0,0.0,547,183
386,0.3583679495453004,0.9335804264972017,14443,69,0,0.0,0.0,548,183
387,0.37460659341591196,0.9271838545667874,14415,68,0,0.0,0.0,550,184
388,0.37460659341591196,0.9271838545667874,14377,68,0,0.0,0.0,551,184
389,0.37460659341591196,0.9271838545667874,14292,68,0,0.0,0.0,552,185
390,0.37460659341591196,0.9271838545667874,14299,68,0,0.0,0.0,553,185
391,0.37460659341591196,0.9271838545667874,14276,68,0,0.0,0.0,554,186
392,0.37460659341591196,0.9271838545667874,14227,68,0,0.0,0.0,555,186
393,0.37460659341591196,0.9271838545667874,14087,68,0,0.0,0.0,557,187
394,0.37460659341591196,0.9271838545667874,13991,68,0,0.0,0.0,558,187
395,0.37460659341591196,0.9271838545667874,13994,68,0,0.0,0.0,559,188
396,0.37460659341591196,0.9271838545667874,13953,68,0,0.0,0.0,560,188
397,0.3907311284892737,0.9205048534524404,13964,67,0,0.0,0.0,561,189
398,0.3907311284892737,0.9205048534524404,13891,67,0,0.0,0.0,562,189
399,0.3907311284892737,0.9205048534524404,13834,67,0,0.0,0.0,564,189
400,0.3907311284892737,0.9205048534524404,13791,67,0,0.0,0.0,565,190
401,0.3907311284892737,0.9205048534524404,13712,67,0,0.0,0.0,566,190
402,0.3907311284892737,0.9205048534524404,13623,67,0,0.0,0.0,567,191
403,0.3907311284892737,0.9205048534524404,13605,67,0,0.0,0.0,568,191
404,0.3907311284892737,0.9205048534524404,13550,67,0,0.0,0.0,569,192
405,0.3907311284892737,0.9205048534524404,13541,67,0,0.0,0.0,570,192
406,0.3907311284892737,0.9205048534524404,13615,67,0,0.0,0.0,572,193
407,0.3907311284892737,0.9205048534524404,13568,67,0,0.0,0.0,573,193
408,0.4067366430758002,0.9135454576426009,13622,66,0,0.0,0.0,575,194
409,0.4067366430758002,0.9135454576426009,13594,66,0,0.0,0.0,577,195
410,0.4067366430758002,0.9135454576426009,13554,66,0,0.0,0.0,580,196
411,0.4067366430758002,0.9135454576426009,13466,66,0,0.0,0.0,582,198
412,0.4067366430758002,0.9135454576426009,13404,66,0,0.0,0.0,584,199
413,0.4067366430758002,0.9135454576426009,13312,66,0,0.0,0.0,587,200
414,0.42261826174069944,0.9063077870366499,13218,65,0,0.0,0.0,590,201
415,0.42261826174069944,0.9063077870366499,13278,65,0,0.0,0.0,593,203
416,0.42261826174069944,0.9063077870366499,13158,65,0,0.0,0.0,597,204
417,0.42261826174069944,0.9063077870366499,13014,65,0,0.0,0.0,600,206
418,0.42261826174069944,0.9063077870366499,12858,65,0,0.0,0.0,604,208
419,0.43837114678907746,0.898794046299167,12706,64,0,0.0,0.0,608,210
420,0.43837114678907746,0.898794046299167,12772,64,0,0.0,0.0,613,212
421,0.43837114678907746,0.898794046299167,12679,64,0,0.0,0.0,617,214
422,0.43837114678907746,0.898794046299167,12682,64,0,0.0,0.0,622,216
423,0.43837114678907746,0.898794046299167,12580,64,0,0.0,0.0,626,219
424,0.4539904997395468,0.8910065241883678,12357,63,0,0.0,0.0,631,221
425,0.4539904997395468,0.8910065241883678,12276,63,0,0.0,0.0,635,223
426,0.4539904997395468,0.8910065241883678,12553,63,0,0.0,0.0,640,225
427,0.4539904997395468,0.8910065241883678,12298,63,0,0.0,0.0,644,228
428,0.4539904997395468,0.8910065241883678,12362,63,0,0.0,0.0,649,230
429,0.4539904997395468,0.8910065241883678,12244,63,0,0.0,0.0,653,232
430,0.46947156278589086,0.8829475928589269,12439,62,0,0.0,0.0,658,235
431,0.46947156278589086,0.8829475928589269,12294,62,0,0.0,0.0,662,237
432,0.46947156278589086,0.8829475928589269,12119,62,0,0.0,0.0,667,239
433,0.46947156278589086,0.8829475928589269,12178,62,0,0.0,0.0,671,242
434,0.46947156278589086,0.8829475928589269,12049,62,0,0.0,0.0,676,244
435,0.46947156278589086,0.8829475928589269,11970,62,0,0.0,0.0,680,247
436,0.46947156278589086,0.8829475928589269,11804,62,0,0.0,0.0,684,249
437,0.4848096202463371,0.8746197071393957,11269,61,0,0.0,0.0,689,251
438,0.4848096202463371,0.8746197071393957,10971,61,0,0.0,0.0,693,254
439,0.4848096202463371,0.8746197071393957,11291,61,0,0.0,0.0,698,256
440,0.4848096202463371,0.8746197071393957,11105,61,0,0.0,0.0,702,259
441,0.4848096202463371,0.8746197071393957,11131,61,0,0.0,0.0,706,261
442,0.4848096202463371,0.8746197071393957,11041,61,0,0.0,0.0,711,264
443,0.4848096202463371,0.8746197071393957,10833,61,0,0.0,0.0,715,266
444,0.4848096202463371,0.8746197071393957,10724,61,0,0.0,0.0,720,268
445,0.4848096202463371,0.8746197071393957,10286,61,0,0.0,0.0,724,271
446,0.4848096202463371,0.8746197071393957,10329,61,0,0.0,0.0,728,273
447,0.5000000000000001,0.8660254037844386,10504,60,0,0.0,0.0,733,276
448,0.5000000000000001,0.8660254037844386,10399,60,0,0.0,0.0,737,278
449,0.5000000000000001,0.8660254037844386,10195,60,0,0.0,0.0,742,281
450,0.5000000000000001,0.8660254037844386,9937,60,0,0.0,0.0,746,283
451,0.5000000000000001,0.8660254037844386,9672,60,0,0.0,0.0,750,286
452,0.5000000000000001,0.8660254037844386,9984,60,0,0.0,0.0,755,288
453,0.5000000000000001,0.8660254037844386,10184,60,0,0.0,0.0,759,291
454,0.5000000000000001,0.8660254037844386,10088,60,0,0.0,0.0,763,293
455,0.5000000000000001,0.8660254037844386,9994,60,0,0.0,0.0,768,296
456,0.5000000000000001,0.8660254037844386,9864,60,0,0.0,0.0,772,299
457,0.5000000000000001,0.8660254037844386,9740,60,0,0.0,0.0,776,301
458,0.5000000000000001,0.8660254037844386,9665,60,0,0.0,0.0,781,304
459,0.5000000000000001,0.8660254037844386,9600,60,0,0.0,0.0,785,306
460,0.5150380749100542,0.8571673007021123,9374,59,0,0.0,0.0,789,309
461,0.5150380749100542,0.8571673007021123,9335,59,0,0.0,0.0,794,311
462,0.5150380749100542,0.8571673007021123,9191,59,0,0.0,0.0,798,314
463,0.5150380749100542,0.8571673007021123,9214,59,0,0.0,0.0,802,316
464,0.5150380749100542,0.8571673007021123,9079,59,0,0.0,0.0,807,319
465,0.5150380749100542,0.8571673007021123,8998,59,0,0.0,0.0,811,322
466,0.5150380749100542,0.8571673007021123,8888,59,0,0.0,0.0,815,324
467,0.5150380749100542,0.8571673007021123,8691,59,0,0.0,0.0,820,327
468,0.5150380749100542,0.8571673007021123,8496,59,0,0.0,0.0,824,329
469,0.5150380749100542,0.8571673007021123,8439,59,0,0.0,0.0,828,332
470,0.5150380749100542,0.8571673007021123,8311,59,0,0.0,0.0,833,335
471,0.5150380749100542,0.8571673007021123,8253,59,0,0.0,0.0,837,337
472,0.5150380749100542,0.8571673007021123,8039,59,0,0.0,0.0,841,340
473,0.5150380749100542,0.8571673007021123,7874,59,0,0.0,0.0,846,342
474,0.5150380749100542,0.8571673007021123,7391,59,0,0.0,0.0,850,345
475,0.5150380749100542,0.8571673007021123,7382,59,0,0.0,0.0,854,348
476,0.5150380749100542,0.8571673007021123,7284,59,0,0.0,0.0,859,350
477,0.5150380749100542,0.8571673007021123,7175,59,0,0.0,0.0,863,353
