,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
263,-0.5591929034707466,-0.8290375725550418,35020,236,1,-0.8290375725550418,-0.5591929034707466,866,317
264,-0.5591929034707466,-0.8290375725550418,34992,236,1,-0.8290375725550418,-0.5591929034707466,865,316
265,-0.5591929034707466,-0.8290375725550418,34809,236,1,-0.8290375725550418,-0.5591929034707466,864,315
266,-0.5591929034707466,-0.8290375725550418,34984,236,1,-0.8290375725550418,-0.5591929034707466,863,314
267,-0.544639035015027,-0.8386705679454242,35292,237,1,-0.8386705679454242,-0.544639035015027,862,314
268,-0.544639035015027,-0.8386705679454242,34907,237,1,-0.8386705679454242,-0.544639035015027,861,313
269,-0.544639035015027,-0.8386705679454242,34567,237,1,-0.8386705679454242,-0.544639035015027,860,312
270,-0.544639035015027,-0.8386705679454242,34512,237,1,-0.8386705679454242,-0.544639035015027,859,312
271,-0.529919264233205,-0.848048096156426,34422,238,1,-0.848048096156426,-0.529919264233205,858,311
272,-0.529919264233205,-0.848048096156426,34400,238,1,-0.848048096156426,-0.529919264233205,857,310
273,-0.529919264233205,-0.848048096156426,34349,238,1,-0.848048096156426,-0.529919264233205,856,310
274,-0.529919264233205,-0.848048096156426,34269,238,1,-0.848048096156426,-0.529919264233205,855,309
275,-0.529919264233205,-0.848048096156426,34237,238,1,-0.848048096156426,-0.529919264233205,854,308
276,-0.5150380749100544,-0.8571673007021121,34139,239,1,-0.8571673007021121,-0.5150380749100544,853,308
277,-0.5150380749100544,-0.8571673007021121,34152,239,1,-0.8571673007021121,-0.5150380749100544,851,307
278,-0.5150380749100544,-0.8571673007021121,34176,239,1,-0.8571673007021121,-0.5150380749100544,850,306
279,-0.5150380749100544,-0.8571673007021121,34164,239,1,-0.8571673007021121,-0.5150380749100544,849,306
280,-0.5000000000000004,-0.8660254037844385,34200,240,1,-0.8660254037844385,-0.5000000000000004,848,305
281,-0.5000000000000004,-0.8660254037844385,34049,240,1,-0.8660254037844385,-0.5000000000000004,847,305
282,-0.5000000000000004,-0.8660254037844385,33891,240,1,-0.8660254037844385,-0.5000000000000004,846,304
283,-0.5000000000000004,-0.8660254037844385,33818,240,1,-0.8660254037844385,-0.5000000000000004,845,303
284,-0.5000000000000004,-0.8660254037844385,33847,240,1,-0.8660254037844385,-0.5000000000000004,844,303
285,-0.48480962024633684,-0.8746197071393959,33687,241,1,-0.8746197071393959,-0.48480962024633684,843,302
286,-0.48480962024633684,-0.8746197071393959,33730,241,1,-0.8746197071393959,-0.48480962024633684,842,301
287,-0.48480962024633684,-0.8746197071393959,33654,241,1,-0.8746197071393959,-0.48480962024633684,841,301
288,-0.48480962024633684,-0.8746197071393959,33626,241,1,-0.8746197071393959,-0.48480962024633684,840,300
289,-0.48480962024633684,-0.8746197071393959,33548,241,1,-0.8746197071393959,-0.48480962024633684,838,300
290,-0.48480962024633684,-0.8746197071393959,33482,241,1,-0.8746197071393959,-0.48480962024633684,837,299
291,-0.46947156278589075,-0.882947592858927,33462,242,1,-0.882947592858927,-0.46947156278589075,836,298
292,-0.46947156278589075,-0.882947592858927,33445,242,1,-0.882947592858927,-0.46947156278589075,835,298
293,-0.46947156278589075,-0.882947592858927,33560,242,1,-0.882947592858927,-0.46947156278589075,834,297
294,-0.46947156278589075,-0.882947592858927,33326,242,1,-0.882947592858927,-0.46947156278589075,833,297
295,-0.4539904997395469,-0.8910065241883678,33313,243,1,-0.8910065241883678,-0.4539904997395469,832,296
296,-0.4539904997395469,-0.8910065241883678,33395,243,1,-0.8910065241883678,-0.4539904997395469,831,296
297,-0.4539904997395469,-0.8910065241883678,33280,243,1,-0.8910065241883678,-0.4539904997395469,830,295
298,-0.4539904997395469,-0.8910065241883678,33269,243,1,-0.8910065241883678,-0.4539904997395469,828,294
299,-0.4539904997395469,-0.8910065241883678,33189,243,1,-0.8910065241883678,-0.4539904997395469,827,294
300,-0.43837114678907774,-0.8987940462991668,33140,244,1,-0.8987940462991668,-0.43837114678907774,826,293
301,-0.43837114678907774,-0.8987940462991668,33110,244,1,-0.8987940462991668,-0.43837114678907774,825,293
302,-0.43837114678907774,-0.8987940462991668,33184,244,1,-0.8987940462991668,-0.43837114678907774,824,292
303,-0.43837114678907774,-0.8987940462991668,33118,244,1,-0.8987940462991668,-0.43837114678907774,823,292
304,-0.42261826174069916,-0.9063077870366502,33417,245,1,-0.9063077870366502,-0.42261826174069916,822,291
305,-0.42261826174069916,-0.9063077870366502,32980,245,1,-0.9063077870366502,-0.42261826174069916,821,291
306,-0.42261826174069916,-0.9063077870366502,33274,245,1,-0.9063077870366502,-0.42261826174069916,819,290
307,-0.42261826174069916,-0.9063077870366502,33114,245,1,-0.9063077870366502,-0.42261826174069916,818,290
308,-0.42261826174069916,-0.9063077870366502,32783,245,1,-0.9063077870366502,-0.42261826174069916,817,289
309,-0.4067366430758001,-0.913545457642601,32785,246,1,-0.913545457642601,-0.4067366430758001,816,289
310,-0.4067366430758001,-0.913545457642601,32784,246,1,-0.913545457642601,-0.4067366430758001,815,288
311,-0.4067366430758001,-0.913545457642601,33013,246,1,-0.913545457642601,-0.4067366430758001,814,288
312,-0.4067366430758001,-0.913545457642601,33022,246,1,-0.913545457642601,-0.4067366430758001,813,287
313,-0.3907311284892738,-0.9205048534524403,32828,247,1,-0.9205048534524403,-0.3907311284892738,811,286
314,-0.3907311284892738,-0.9205048534524403,32816,247,1,-0.9205048534524403,-0.3907311284892738,810,286
315,-0.3907311284892738,-0.9205048534524403,32770,247,1,-0.9205048534524403,-0.3907311284892738,809,286
316,-0.3907311284892738,-0.9205048534524403,32918,247,1,-0.9205048534524403,-0.3907311284892738,808,285
317,-0.3907311284892738,-0.9205048534524403,32571,247,1,-0.9205048534524403,-0.3907311284892738,807,285
318,-0.3746065934159123,-0.9271838545667873,32529,248,1,-0.9271838545667873,-0.3746065934159123,806,284
319,-0.3746065934159123,-0.9271838545667873,32702,248,1,-0.9271838545667873,-0.3746065934159123,805,284
320,-0.3746065934159123,-0.9271838545667873,32566,248,1,-0.9271838545667873,-0.3746065934159123,803,283
321,-0.3746065934159123,-0.9271838545667873,32319,248,1,-0.9271838545667873,-0.3746065934159123,802,283
322,-0.3746065934159123,-0.9271838545667873,32374,248,1,-0.9271838545667873,-0.3746065934159123,801,282
323,-0.3746065934159123,-0.9271838545667873,32396,248,1,-0.9271838545667873,-0.3746065934159123,800,282
324,-0.3583679495453007,-0.9335804264972016,32286,249,1,-0.9335804264972016,-0.3583679495453007,799,281
325,-0.3583679495453007,-0.9335804264972016,32368,249,1,-0.9335804264972016,-0.3583679495453007,798,281
326,-0.3583679495453007,-0.9335804264972016,32078,249,1,-0.9335804264972016,-0.3583679495453007,796,280
327,-0.3583679495453007,-0.9335804264972016,32177,249,1,-0.9335804264972016,-0.3583679495453007,795,280
328,-0.34202014332566855,-0.9396926207859084,32127,250,1,-0.9396926207859084,-0.34202014332566855,794,280
329,-0.34202014332566855,-0.9396926207859084,32157,250,1,-0.9396926207859084,-0.34202014332566855,793,279
330,-0.34202014332566855,-0.9396926207859084,32053,250,1,-0.9396926207859084,-0.34202014332566855,792,279
331,-0.34202014332566855,-0.9396926207859084,31904,250,1,-0.9396926207859084,-0.34202014332566855,790,278
332,-0.34202014332566855,-0.9396926207859084,31886,250,1,-0.9396926207859084,-0.34202014332566855,789,278
333,-0.32556815445715664,-0.9455185755993168,31910,251,1,-0.9455185755993168,-0.32556815445715664,788,277
334,-0.32556815445715664,-0.9455185755993168,31834,251,1,-0.9455185755993168,-0.32556815445715664,787,277
335,-0.32556815445715664,-0.9455185755993168,31863,251,1,-0.9455185755993168,-0.32556815445715664,786,277
336,-0.32556815445715664,-0.9455185755993168,31844,251,1,-0.9455185755993168,-0.32556815445715664,785,276
337,-0.30901699437494756,-0.9510565162951535,31705,252,1,-0.9510565162951535,-0.30901699437494756,783,276
338,-0.30901699437494756,-0.9510565162951535,31632,252,1,-0.9510565162951535,-0.30901699437494756,782,275
339,-0.30901699437494756,-0.9510565162951535,31596,252,1,-0.9510565162951535,-0.30901699437494756,781,275
340,-0.30901699437494756,-0.9510565162951535,31545,252,1,-0.9510565162951535,-0.30901699437494756,780,275
341,-0.30901699437494756,-0.9510565162951535,31563,252,1,-0.9510565162951535,-0.30901699437494756,779,274
342,-0.2923717047227371,-0.9563047559630353,31493,253,1,-0.9563047559630353,-0.2923717047227371,777,274
343,-0.2923717047227371,-0.9563047559630353,31417,253,1,-0.9563047559630353,-0.2923717047227371,776,273
344,-0.2923717047227371,-0.9563047559630353,31438,253,1,-0.9563047559630353,-0.2923717047227371,775,273
345,-0.2923717047227371,-0.9563047559630353,31461,253,1,-0.9563047559630353,-0.2923717047227371,774,273
346,-0.2756373558169989,-0.961261695938319,31370,254,1,-0.961261695938319,-0.2756373558169989,773,272
347,-0.2756373558169989,-0.961261695938319,31318,254,1,-0.961261695938319,-0.2756373558169989,771,272
348,-0.2756373558169989,-0.961261695938319,31167,254,1,-0.961261695938319,-0.2756373558169989,770,272
349,-0.2756373558169989,-0.961261695938319,31238,254,1,-0.961261695938319,-0.2756373558169989,769,271
350,-0.2756373558169989,-0.961261695938319,31219,254,1,-0.961261695938319,-0.2756373558169989,768,271
351,-0.2756373558169989,-0.961261695938319,31162,254,1,-0.961261695938319,-0.2756373558169989,767,271
352,-0.25881904510252063,-0.9659258262890683,31058,255,1,-0.9659258262890683,-0.25881904510252063,765,270
353,-0.25881904510252063,-0.9659258262890683,31150,255,1,-0.9659258262890683,-0.25881904510252063,764,270
354,-0.25881904510252063,-0.9659258262890683,31148,255,1,-0.9659258262890683,-0.25881904510252063,763,270
355,-0.25881904510252063,-0.9659258262890683,31104,255,1,-0.9659258262890683,-0.25881904510252063,762,269
356,-0.25881904510252063,-0.9659258262890683,31092,255,1,-0.9659258262890683,-0.25881904510252063,761,269
357,-0.24192189559966779,-0.9702957262759965,30800,256,1,-0.9702957262759965,-0.24192189559966779,759,269
358,-0.24192189559966779,-0.9702957262759965,30834,256,1,-0.9702957262759965,-0.24192189559966779,758,268
359,-0.24192189559966779,-0.9702957262759965,30753,256,1,-0.9702957262759965,-0.24192189559966779,757,268
360,-0.24192189559966779,-0.9702957262759965,30758,256,1,-0.9702957262759965,-0.24192189559966779,756,268
361,-0.22495105434386525,-0.9743700647852351,30758,257,1,-0.9743700647852351,-0.22495105434386525,755,268
362,-0.22495105434386525,-0.9743700647852351,30637,257,1,-0.9743700647852351,-0.22495105434386525,753,267
363,-0.22495105434386525,-0.9743700647852351,30594,257,1,-0.9743700647852351,-0.22495105434386525,752,267
364,-0.22495105434386525,-0.9743700647852351,30655,257,1,-0.9743700647852351,-0.22495105434386525,751,267
365,-0.22495105434386525,-0.9743700647852351,30600,257,1,-0.9743700647852351,-0.22495105434386525,750,266
366,-0.2079116908177598,-0.9781476007338056,30512,258,1,-0.9781476007338056,-0.2079116908177598,748,266
367,-0.2079116908177598,-0.9781476007338056,30538,258,1,-0.9781476007338056,-0.2079116908177598,747,266
368,-0.2079116908177598,-0.9781476007338056,30452,258,1,-0.9781476007338056,-0.2079116908177598,746,266
369,-0.2079116908177598,-0.9781476007338056,30481,258,1,-0.9781476007338056,-0.2079116908177598,745,265
370,-0.1908089953765446,-0.981627183447664,30472,259,1,-0.981627183447664,-0.1908089953765446,744,265
371,-0.1908089953765446,-0.981627183447664,30374,259,1,-0.981627183447664,-0.1908089953765446,742,265
372,-0.1908089953765446,-0.981627183447664,30321,259,1,-0.981627183447664,-0.1908089953765446,741,265
373,-0.1908089953765446,-0.981627183447664,30232,259,1,-0.981627183447664,-0.1908089953765446,740,264
374,-0.1908089953765446,-0.981627183447664,30211,259,1,-0.981627183447664,-0.1908089953765446,739,264
375,-0.17364817766693033,-0.984807753012208,30252,260,1,-0.984807753012208,-0.17364817766693033,737,264
376,-0.17364817766693033,-0.984807753012208,30281,260,1,-0.984807753012208,-0.17364817766693033,736,264
377,-0.17364817766693033,-0.984807753012208,30323,260,1,-0.984807753012208,-0.17364817766693033,735,264
378,-0.17364817766693033,-0.984807753012208,30098,260,1,-0.984807753012208,-0.17364817766693033,734,263
379,-0.17364817766693033,-0.984807753012208,30046,260,1,-0.984807753012208,-0.17364817766693033,732,263
380,-0.17364817766693033,-0.984807753012208,29994,260,1,-0.984807753012208,-0.17364817766693033,731,263
381,-0.15643446504023104,-0.9876883405951377,29947,261,1,-0.9876883405951377,-0.15643446504023104,730,263
382,-0.15643446504023104,-0.9876883405951377,29951,261,1,-0.9876883405951377,-0.15643446504023104,729,263
383,-0.15643446504023104,-0.9876883405951377,29894,261,1,-0.9876883405951377,-0.15643446504023104,728,262
384,-0.15643446504023104,-0.9876883405951377,29896,261,1,-0.9876883405951377,-0.15643446504023104,726,262
385,-0.13917310096006583,-0.9902680687415703,29858,262,1,-0.9902680687415703,-0.13917310096006583,725,262
386,-0.13917310096006583,-0.9902680687415703,29855,262,1,-0.9902680687415703,-0.13917310096006583,724,262
387,-0.13917310096006583,-0.9902680687415703,29737,262,1,-0.9902680687415703,-0.13917310096006583,723,262
388,-0.13917310096006583,-0.9902680687415703,29696,262,1,-0.9902680687415703,-0.13917310096006583,721,261
389,-0.13917310096006583,-0.9902680687415703,29653,262,1,-0.9902680687415703,-0.13917310096006583,720,261
390,-0.12186934340514717,-0.9925461516413221,29611,263,1,-0.9925461516413221,-0.12186934340514717,719,261
391,-0.12186934340514717,-0.9925461516413221,29533,263,1,-0.9925461516413221,-0.12186934340514717,718,261
392,-0.12186934340514717,-0.9925461516413221,29469,263,1,-0.9925461516413221,-0.12186934340514717,716,261
393,-0.12186934340514717,-0.9925461516413221,29457,263,1,-0.9925461516413221,-0.12186934340514717,715,261
394,-0.10452846326765336,-0.9945218953682734,29358,264,1,-0.9945218953682734,-0.10452846326765336,714,261
395,-0.10452846326765336,-0.9945218953682734,29390,264,1,-0.9945218953682734,-0.10452846326765336,713,260
396,-0.10452846326765336,-0.9945218953682734,29326,264,1,-0.9945218953682734,-0.10452846326765336,711,260
397,-0.10452846326765336,-0.9945218953682734,29286,264,1,-0.9945218953682734,-0.10452846326765336,710,260
398,-0.10452846326765336,-0.9945218953682734,29269,264,1,-0.9945218953682734,-0.10452846326765336,709,260
399,-0.08715574274765825,-0.9961946980917455,29290,265,1,-0.9961946980917455,-0.08715574274765825,708,260
400,-0.08715574274765825,-0.9961946980917455,29115,265,1,-0.9961946980917455,-0.08715574274765825,706,260
401,-0.08715574274765825,-0.9961946980917455,29100,265,1,-0.9961946980917455,-0.08715574274765825,705,260
402,-0.08715574274765825,-0.9961946980917455,29063,265,1,-0.9961946980917455,-0.08715574274765825,704,260
403,-0.06975647374412558,-0.9975640502598242,29017,266,1,-0.9975640502598242,-0.06975647374412558,703,259
404,-0.06975647374412558,-0.9975640502598242,28835,266,1,-0.9975640502598242,-0.06975647374412558,701,259
405,-0.06975647374412558,-0.9975640502598242,28926,266,1,-0.9975640502598242,-0.06975647374412558,700,259
406,-0.06975647374412558,-0.9975640502598242,28876,266,1,-0.9975640502598242,-0.06975647374412558,699,259
407,-0.06975647374412558,-0.9975640502598242,28909,266,1,-0.9975640502598242,-0.06975647374412558,698,259
408,-0.052335956242944306,-0.9986295347545738,28908,267,1,-0.9986295347545738,-0.052335956242944306,696,259
409,-0.052335956242944306,-0.9986295347545738,28917,267,1,-0.9986295347545738,-0.052335956242944306,695,259
410,-0.052335956242944306,-0.9986295347545738,29001,267,1,-0.9986295347545738,-0.052335956242944306,694,259
411,-0.052335956242944306,-0.9986295347545738,29018,267,1,-0.9986295347545738,-0.052335956242944306,693,259
412,-0.052335956242944306,-0.9986295347545738,29105,267,1,-0.9986295347545738,-0.052335956242944306,691,259
413,-0.052335956242944306,-0.9986295347545738,28918,267,1,-0.9986295347545738,-0.052335956242944306,690,259
414,-0.03489949670250076,-0.9993908270190958,28908,268,1,-0.9993908270190958,-0.03489949670250076,689,259
415,-0.03489949670250076,-0.9993908270190958,28847,268,1,-0.9993908270190958,-0.03489949670250076,688,259
416,-0.03489949670250076,-0.9993908270190958,28996,268,1,-0.9993908270190958,-0.03489949670250076,686,259
417,-0.03489949670250076,-0.9993908270190958,29022,268,1,-0.9993908270190958,-0.03489949670250076,685,259
418,-0.017452406437283498,-0.9998476951563913,28999,269,1,-0.9998476951563913,-0.017452406437283498,684,259
419,-0.017452406437283498,-0.9998476951563913,28995,269,1,-0.9998476951563913,-0.017452406437283498,683,259
420,-0.017452406437283498,-0.9998476951563913,29046,269,1,-0.9998476951563913,-0.017452406437283498,681,259
421,-0.017452406437283498,-0.9998476951563913,29102,269,1,-0.9998476951563913,-0.017452406437283498,680,259
422,-0.017452406437283498,-0.9998476951563913,29074,269,1,-0.9998476951563913,-0.017452406437283498,679,258
423,-1.8369701987210297e-16,-1.0,29093,270,1,-1.0,-1.8369701987210297e-16,678,258
424,-1.8369701987210297e-16,-1.0,29116,270,1,-1.0,-1.8369701987210297e-16,676,258
425,-1.8369701987210297e-16,-1.0,29130,270,1,-1.0,-1.8369701987210297e-16,675,258
426,-1.8369701987210297e-16,-1.0,29135,270,1,-1.0,-1.8369701987210297e-16,674,258
427,0.01745240643728313,-0.9998476951563913,29107,271,1,-0.9998476951563913,0.01745240643728313,673,259
428,0.01745240643728313,-0.9998476951563913,29127,271,1,-0.9998476951563913,0.01745240643728313,671,259
429,0.01745240643728313,-0.9998476951563913,29075,271,1,-0.9998476951563913,0.01745240643728313,670,259
430,0.01745240643728313,-0.9998476951563913,28971,271,1,-0.9998476951563913,0.01745240643728313,669,259
431,0.01745240643728313,-0.9998476951563913,28903,271,1,-0.9998476951563913,0.01745240643728313,668,259
432,0.03489949670250128,-0.9993908270190958,28806,272,1,-0.9993908270190958,0.03489949670250128,666,259
433,0.03489949670250128,-0.9993908270190958,28805,272,1,-0.9993908270190958,0.03489949670250128,665,259
434,0.03489949670250128,-0.9993908270190958,28843,272,1,-0.9993908270190958,0.03489949670250128,664,259
435,0.03489949670250128,-0.9993908270190958,28846,272,1,-0.9993908270190958,0.03489949670250128,663,259
436,0.052335956242943946,-0.9986295347545738,28584,273,1,-0.9986295347545738,0.052335956242943946,661,259
437,0.052335956242943946,-0.9986295347545738,28351,273,1,-0.9986295347545738,0.052335956242943946,660,259
438,0.052335956242943946,-0.9986295347545738,28346,273,1,-0.9986295347545738,0.052335956242943946,659,259
439,0.052335956242943946,-0.9986295347545738,28487,273,1,-0.9986295347545738,0.052335956242943946,658,259
440,0.052335956242943946,-0.9986295347545738,28429,273,1,-0.9986295347545738,0.052335956242943946,656,259
441,0.052335956242943946,-0.9986295347545738,28358,273,1,-0.9986295347545738,0.052335956242943946,655,259
442,0.06975647374412522,-0.9975640502598243,28445,274,1,-0.9975640502598243,0.06975647374412522,654,259
443,0.06975647374412522,-0.9975640502598243,28576,274,1,-0.9975640502598243,0.06975647374412522,653,259
444,0.06975647374412522,-0.9975640502598243,28898,274,1,-0.9975640502598243,0.06975647374412522,651,259
445,0.06975647374412522,-0.9975640502598243,28957,274,1,-0.9975640502598243,0.06975647374412522,650,259
446,0.06975647374412522,-0.9975640502598243,28531,274,1,-0.9975640502598243,0.06975647374412522,649,260
447,0.08715574274765789,-0.9961946980917455,28329,275,1,-0.9961946980917455,0.08715574274765789,648,260
448,0.08715574274765789,-0.9961946980917455,28198,275,1,-0.9961946980917455,0.08715574274765789,646,260
449,0.08715574274765789,-0.9961946980917455,28229,275,1,-0.9961946980917455,0.08715574274765789,645,260
450,0.08715574274765789,-0.9961946980917455,28248,275,1,-0.9961946980917455,0.08715574274765789,644,260
451,0.10452846326765299,-0.9945218953682734,28131,276,1,-0.9945218953682734,0.10452846326765299,643,260
452,0.10452846326765299,-0.9945218953682734,28131,276,1,-0.9945218953682734,0.10452846326765299,641,260
453,0.10452846326765299,-0.9945218953682734,28321,276,1,-0.9945218953682734,0.10452846326765299,640,260
454,0.10452846326765299,-0.9945218953682734,28405,276,1,-0.9945218953682734,0.10452846326765299,639,261
455,0.10452846326765299,-0.9945218953682734,28582,276,1,-0.9945218953682734,0.10452846326765299,638,261
456,0.12186934340514768,-0.992546151641322,28640,277,1,-0.992546151641322,0.12186934340514768,636,261
457,0.12186934340514768,-0.992546151641322,28589,277,1,-0.992546151641322,0.12186934340514768,635,261
458,0.12186934340514768,-0.992546151641322,28562,277,1,-0.992546151641322,0.12186934340514768,634,261
459,0.12186934340514768,-0.992546151641322,28439,277,1,-0.992546151641322,0.12186934340514768,633,261
460,0.13917310096006547,-0.9902680687415704,28220,278,1,-0.9902680687415704,0.13917310096006547,632,261
461,0.13917310096006547,-0.9902680687415704,27887,278,1,-0.9902680687415704,0.13917310096006547,630,262
462,0.13917310096006547,-0.9902680687415704,27788,278,1,-0.9902680687415704,0.13917310096006547,629,262
463,0.13917310096006547,-0.9902680687415704,27595,278,1,-0.9902680687415704,0.13917310096006547,628,262
464,0.13917310096006547,-0.9902680687415704,27131,278,1,-0.9902680687415704,0.13917310096006547,627,262
465,0.15643446504023067,-0.9876883405951378,27057,279,1,-0.9876883405951378,0.15643446504023067,625,262
466,0.15643446504023067,-0.9876883405951378,26924,279,1,-0.9876883405951378,0.15643446504023067,624,263
467,0.15643446504023067,-0.9876883405951378,26993,279,1,-0.9876883405951378,0.15643446504023067,623,263
468,0.15643446504023067,-0.9876883405951378,27269,279,1,-0.9876883405951378,0.15643446504023067,622,263
469,0.17364817766692997,-0.9848077530122081,27522,280,1,-0.9848077530122081,0.17364817766692997,620,263
470,0.17364817766692997,-0.9848077530122081,27313,280,1,-0.9848077530122081,0.17364817766692997,619,263
471,0.17364817766692997,-0.9848077530122081,27096,280,1,-0.9848077530122081,0.17364817766692997,618,264
472,0.17364817766692997,-0.9848077530122081,27067,280,1,-0.9848077530122081,0.17364817766692997,617,264
473,0.17364817766692997,-0.9848077530122081,27352,280,1,-0.9848077530122081,0.17364817766692997,615,264
474,0.17364817766692997,-0.9848077530122081,27497,280,1,-0.9848077530122081,0.17364817766692997,614,264
475,0.1908089953765451,-0.9816271834476639,27565,281,1,-0.9816271834476639,0.1908089953765451,613,264
476,0.1908089953765451,-0.9816271834476639,27551,281,1,-0.9816271834476639,0.1908089953765451,612,265
477,0.1908089953765451,-0.9816271834476639,27686,281,1,-0.9816271834476639,0.1908089953765451,611,265
478,0.1908089953765451,-0.9816271834476639,27838,281,1,-0.9816271834476639,0.1908089953765451,609,265
479,0.1908089953765451,-0.9816271834476639,27885,281,1,-0.9816271834476639,0.1908089953765451,608,265
480,0.20791169081775943,-0.9781476007338056,27965,282,1,-0.9781476007338056,0.20791169081775943,607,266
481,0.20791169081775943,-0.9781476007338056,27924,282,1,-0.9781476007338056,0.20791169081775943,606,266
482,0.20791169081775943,-0.9781476007338056,27615,282,1,-0.9781476007338056,0.20791169081775943,604,266
483,0.20791169081775943,-0.9781476007338056,27401,282,1,-0.9781476007338056,0.20791169081775943,603,266
484,0.22495105434386492,-0.9743700647852352,27227,283,1,-0.9743700647852352,0.22495105434386492,602,267
485,0.22495105434386492,-0.9743700647852352,27172,283,1,-0.9743700647852352,0.22495105434386492,601,267
486,0.22495105434386492,-0.9743700647852352,27083,283,1,-0.9743700647852352,0.22495105434386492,600,267
487,0.22495105434386492,-0.9743700647852352,27037,283,1,-0.9743700647852352,0.22495105434386492,598,268
488,0.22495105434386492,-0.9743700647852352,27004,283,1,-0.9743700647852352,0.22495105434386492,597,268
489,0.24192189559966742,-0.9702957262759966,26914,284,1,-0.9702957262759966,0.24192189559966742,596,268
490,0.24192189559966742,-0.9702957262759966,26829,284,1,-0.9702957262759966,0.24192189559966742,595,268
491,0.24192189559966742,-0.9702957262759966,26633,284,1,-0.9702957262759966,0.24192189559966742,593,269
492,0.24192189559966742,-0.9702957262759966,26635,284,1,-0.9702957262759966,0.24192189559966742,592,269
493,0.2588190451025203,-0.9659258262890684,26611,285,1,-0.9659258262890684,0.2588190451025203,591,269
494,0.2588190451025203,-0.9659258262890684,26496,285,1,-0.9659258262890684,0.2588190451025203,590,270
495,0.2588190451025203,-0.9659258262890684,26505,285,1,-0.9659258262890684,0.2588190451025203,589,270
496,0.2588190451025203,-0.9659258262890684,26359,285,1,-0.9659258262890684,0.2588190451025203,587,270
497,0.2588190451025203,-0.9659258262890684,26245,285,1,-0.9659258262890684,0.2588190451025203,586,271
498,0.2756373558169994,-0.9612616959383188,26193,286,1,-0.9612616959383188,0.2756373558169994,585,271
499,0.2756373558169994,-0.9612616959383188,26171,286,1,-0.9612616959383188,0.2756373558169994,584,271
500,0.2756373558169994,-0.9612616959383188,26057,286,1,-0.9612616959383188,0.2756373558169994,583,272
501,0.2756373558169994,-0.9612616959383188,25979,286,1,-0.9612616959383188,0.2756373558169994,581,272
502,0.2756373558169994,-0.9612616959383188,25939,286,1,-0.9612616959383188,0.2756373558169994,580,272
503,0.2756373558169994,-0.9612616959383188,25849,286,1,-0.9612616959383188,0.2756373558169994,579,273
504,0.2923717047227367,-0.9563047559630354,25901,287,1,-0.9563047559630354,0.2923717047227367,578,273
505,0.2923717047227367,-0.9563047559630354,25835,287,1,-0.9563047559630354,0.2923717047227367,577,274
506,0.2923717047227367,-0.9563047559630354,25809,287,1,-0.9563047559630354,0.2923717047227367,575,274
507,0.2923717047227367,-0.9563047559630354,25735,287,1,-0.9563047559630354,0.2923717047227367,574,274
508,0.30901699437494723,-0.9510565162951536,25727,288,1,-0.9510565162951536,0.30901699437494723,573,275
509,0.30901699437494723,-0.9510565162951536,25712,288,1,-0.9510565162951536,0.30901699437494723,572,275
510,0.30901699437494723,-0.9510565162951536,25646,288,1,-0.9510565162951536,0.30901699437494723,571,275
511,0.30901699437494723,-0.9510565162951536,25426,288,1,-0.9510565162951536,0.30901699437494723,569,276
512,0.30901699437494723,-0.9510565162951536,25427,288,1,-0.9510565162951536,0.30901699437494723,568,276
513,0.3255681544571563,-0.945518575599317,25313,289,1,-0.945518575599317,0.3255681544571563,567,277
514,0.3255681544571563,-0.945518575599317,25350,289,1,-0.945518575599317,0.3255681544571563,566,277
515,0.3255681544571563,-0.945518575599317,25341,289,1,-0.945518575599317,0.3255681544571563,565,277
516,0.3255681544571563,-0.945518575599317,25266,289,1,-0.945518575599317,0.3255681544571563,564,278
517,0.342020143325669,-0.9396926207859083,25242,290,1,-0.9396926207859083,0.342020143325669,562,278
518,0.342020143325669,-0.9396926207859083,25195,290,1,-0.9396926207859083,0.342020143325669,561,279
519,0.342020143325669,-0.9396926207859083,25174,290,1,-0.9396926207859083,0.342020143325669,560,279
520,0.342020143325669,-0.9396926207859083,25136,290,1,-0.9396926207859083,0.342020143325669,559,280
521,0.342020143325669,-0.9396926207859083,25135,290,1,-0.9396926207859083,0.342020143325669,558,280
522,0.3583679495453004,-0.9335804264972017,25110,291,1,-0.9335804264972017,0.3583679495453004,556,280
523,0.3583679495453004,-0.9335804264972017,25069,291,1,-0.9335804264972017,0.3583679495453004,555,281
524,0.3583679495453004,-0.9335804264972017,25058,291,1,-0.9335804264972017,0.3583679495453004,554,281
525,0.3583679495453004,-0.9335804264972017,24991,291,1,-0.9335804264972017,0.3583679495453004,553,282
526,0.37460659341591196,-0.9271838545667874,24952,292,1,-0.9271838545667874,0.37460659341591196,552,282
527,0.37460659341591196,-0.9271838545667874,24909,292,1,-0.9271838545667874,0.37460659341591196,551,283
528,0.37460659341591196,-0.9271838545667874,24991,292,1,-0.9271838545667874,0.37460659341591196,549,283
529,0.37460659341591196,-0.9271838545667874,24974,292,1,-0.9271838545667874,0.37460659341591196,548,284
530,0.37460659341591196,-0.9271838545667874,25119,292,1,-0.9271838545667874,0.37460659341591196,547,284
531,0.3907311284892735,-0.9205048534524405,25045,293,1,-0.9205048534524405,0.3907311284892735,546,285
