,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
284,-0.3420201433256687,0.9396926207859084,6894,110,1,0.9396926207859084,-0.3420201433256687,632,859
285,-0.3420201433256687,0.9396926207859084,6637,110,1,0.9396926207859084,-0.3420201433256687,633,858
286,-0.3420201433256687,0.9396926207859084,6512,110,1,0.9396926207859084,-0.3420201433256687,635,858
287,-0.3420201433256687,0.9396926207859084,6335,110,1,0.9396926207859084,-0.3420201433256687,636,857
288,-0.35836794954530027,0.9335804264972017,6224,111,1,0.9335804264972017,-0.35836794954530027,637,857
289,-0.35836794954530027,0.9335804264972017,6039,111,1,0.9335804264972017,-0.35836794954530027,638,856
290,-0.35836794954530027,0.9335804264972017,5923,111,1,0.9335804264972017,-0.35836794954530027,639,856
291,-0.35836794954530027,0.9335804264972017,5867,111,1,0.9335804264972017,-0.35836794954530027,640,856
292,-0.35836794954530027,0.9335804264972017,5618,111,1,0.9335804264972017,-0.35836794954530027,642,855
293,-0.35836794954530027,0.9335804264972017,5467,111,1,0.9335804264972017,-0.35836794954530027,643,855
294,-0.37460659341591207,0.9271838545667874,4887,112,1,0.9271838545667874,-0.37460659341591207,644,854
295,-0.37460659341591207,0.9271838545667874,4696,112,1,0.9271838545667874,-0.37460659341591207,645,854
296,-0.37460659341591207,0.9271838545667874,4452,112,1,0.9271838545667874,-0.37460659341591207,646,853
297,-0.37460659341591207,0.9271838545667874,4343,112,1,0.9271838545667874,-0.37460659341591207,647,853
298,-0.37460659341591207,0.9271838545667874,4164,112,1,0.9271838545667874,-0.37460659341591207,649,852
299,-0.37460659341591207,0.9271838545667874,4142,112,1,0.9271838545667874,-0.37460659341591207,650,852
300,-0.37460659341591207,0.9271838545667874,4114,112,1,0.9271838545667874,-0.37460659341591207,651,851
301,-0.37460659341591207,0.9271838545667874,4001,112,1,0.9271838545667874,-0.37460659341591207,652,851
302,-0.3907311284892738,0.9205048534524403,3904,113,1,0.9205048534524403,-0.3907311284892738,653,850
303,-0.3907311284892738,0.9205048534524403,3942,113,1,0.9205048534524403,-0.3907311284892738,654,850
304,-0.3907311284892738,0.9205048534524403,4442,113,1,0.9205048534524403,-0.3907311284892738,656,849
305,-0.3907311284892738,0.9205048534524403,3974,113,1,0.9205048534524403,-0.3907311284892738,657,849
306,-0.3907311284892738,0.9205048534524403,4000,113,1,0.9205048534524403,-0.3907311284892738,658,848
307,-0.3907311284892738,0.9205048534524403,3851,113,1,0.9205048534524403,-0.3907311284892738,659,848
308,-0.3907311284892738,0.9205048534524403,3949,113,1,0.9205048534524403,-0.3907311284892738,660,847
309,-0.40673664307580026,0.9135454576426009,3972,114,1,0.9135454576426009,-0.40673664307580026,661,847
310,-0.40673664307580026,0.9135454576426009,3972,114,1,0.9135454576426009,-0.40673664307580026,662,846
311,-0.40673664307580026,0.9135454576426009,3756,114,1,0.9135454576426009,-0.40673664307580026,664,846
312,-0.40673664307580026,0.9135454576426009,3781,114,1,0.9135454576426009,-0.40673664307580026,665,845
313,-0.40673664307580026,0.9135454576426009,3922,114,1,0.9135454576426009,-0.40673664307580026,666,845
314,-0.40673664307580026,0.9135454576426009,3956,114,1,0.9135454576426009,-0.40673664307580026,667,844
315,-0.40673664307580026,0.9135454576426009,4183,114,1,0.9135454576426009,-0.40673664307580026,668,844
316,-0.40673664307580026,0.9135454576426009,4197,114,1,0.9135454576426009,-0.40673664307580026,669,843
317,-0.42261826174069933,0.90630778703665,4259,115,1,0.90630778703665,-0.42261826174069933,671,843
318,-0.42261826174069933,0.90630778703665,4551,115,1,0.90630778703665,-0.42261826174069933,672,842
319,-0.42261826174069933,0.90630778703665,4754,115,1,0.90630778703665,-0.42261826174069933,673,842
320,-0.42261826174069933,0.90630778703665,4093,115,1,0.90630778703665,-0.42261826174069933,674,841
321,-0.42261826174069933,0.90630778703665,4495,115,1,0.90630778703665,-0.42261826174069933,675,841
322,-0.42261826174069933,0.90630778703665,4062,115,1,0.90630778703665,-0.42261826174069933,676,840
323,-0.42261826174069933,0.90630778703665,3962,115,1,0.90630778703665,-0.42261826174069933,677,840
324,-0.4383711467890775,0.8987940462991669,4049,116,1,0.8987940462991669,-0.4383711467890775,678,839
325,-0.4383711467890775,0.8987940462991669,3964,116,1,0.8987940462991669,-0.4383711467890775,680,838
326,-0.4383711467890775,0.8987940462991669,3920,116,1,0.8987940462991669,-0.4383711467890775,681,838
327,-0.4383711467890775,0.8987940462991669,4141,116,1,0.8987940462991669,-0.4383711467890775,682,837
328,-0.4383711467890775,0.8987940462991669,3886,116,1,0.8987940462991669,-0.4383711467890775,683,837
329,-0.4383711467890775,0.8987940462991669,4220,116,1,0.8987940462991669,-0.4383711467890775,684,836
330,-0.4383711467890775,0.8987940462991669,4506,116,1,0.8987940462991669,-0.4383711467890775,685,836
331,-0.4383711467890775,0.8987940462991669,4445,116,1,0.8987940462991669,-0.4383711467890775,686,835
332,-0.4383711467890775,0.8987940462991669,5131,116,1,0.8987940462991669,-0.4383711467890775,688,835
333,-0.45399049973954675,0.8910065241883679,5636,117,1,0.8910065241883679,-0.45399049973954675,689,834
334,-0.45399049973954675,0.8910065241883679,5411,117,1,0.8910065241883679,-0.45399049973954675,690,833
335,-0.45399049973954675,0.8910065241883679,5447,117,1,0.8910065241883679,-0.45399049973954675,691,833
336,-0.45399049973954675,0.8910065241883679,5174,117,1,0.8910065241883679,-0.45399049973954675,692,832
337,-0.45399049973954675,0.8910065241883679,4993,117,1,0.8910065241883679,-0.45399049973954675,693,832
338,-0.45399049973954675,0.8910065241883679,4559,117,1,0.8910065241883679,-0.45399049973954675,694,831
339,-0.45399049973954675,0.8910065241883679,4358,117,1,0.8910065241883679,-0.45399049973954675,695,831
340,-0.45399049973954675,0.8910065241883679,4055,117,1,0.8910065241883679,-0.45399049973954675,697,830
341,-0.4694715627858909,0.8829475928589269,3996,118,1,0.8829475928589269,-0.4694715627858909,698,829
342,-0.4694715627858909,0.8829475928589269,3901,118,1,0.8829475928589269,-0.4694715627858909,699,829
343,-0.4694715627858909,0.8829475928589269,3896,118,1,0.8829475928589269,-0.4694715627858909,700,828
344,-0.4694715627858909,0.8829475928589269,3867,118,1,0.8829475928589269,-0.4694715627858909,701,828
345,-0.4694715627858909,0.8829475928589269,3955,118,1,0.8829475928589269,-0.4694715627858909,702,827
346,-0.4694715627858909,0.8829475928589269,3823,118,1,0.8829475928589269,-0.4694715627858909,703,826
347,-0.4694715627858909,0.8829475928589269,3889,118,1,0.8829475928589269,-0.4694715627858909,704,826
348,-0.4694715627858909,0.8829475928589269,3894,118,1,0.8829475928589269,-0.4694715627858909,705,825
349,-0.4694715627858909,0.8829475928589269,4287,118,1,0.8829475928589269,-0.4694715627858909,707,825
350,-0.4694715627858909,0.8829475928589269,3910,118,1,0.8829475928589269,-0.4694715627858909,708,824
351,-0.484809620246337,0.8746197071393959,3953,119,1,0.8746197071393959,-0.484809620246337,709,823
352,-0.484809620246337,0.8746197071393959,4069,119,1,0.8746197071393959,-0.484809620246337,710,823
353,-0.484809620246337,0.8746197071393959,3889,119,1,0.8746197071393959,-0.484809620246337,711,822
354,-0.484809620246337,0.8746197071393959,3881,119,1,0.8746197071393959,-0.484809620246337,712,822
355,-0.484809620246337,0.8746197071393959,3713,119,1,0.8746197071393959,-0.484809620246337,713,821
356,-0.484809620246337,0.8746197071393959,3800,119,1,0.8746197071393959,-0.484809620246337,714,820
357,-0.484809620246337,0.8746197071393959,3836,119,1,0.8746197071393959,-0.484809620246337,715,820
358,-0.484809620246337,0.8746197071393959,3925,119,1,0.8746197071393959,-0.484809620246337,716,819
359,-0.484809620246337,0.8746197071393959,3757,119,1,0.8746197071393959,-0.484809620246337,718,819
360,-0.4999999999999998,0.8660254037844387,3741,120,1,0.8660254037844387,-0.4999999999999998,719,818
361,-0.4999999999999998,0.8660254037844387,3749,120,1,0.8660254037844387,-0.4999999999999998,720,817
362,-0.4999999999999998,0.8660254037844387,3769,120,1,0.8660254037844387,-0.4999999999999998,721,817
363,-0.4999999999999998,0.8660254037844387,3930,120,1,0.8660254037844387,-0.4999999999999998,722,816
364,-0.4999999999999998,0.8660254037844387,4043,120,1,0.8660254037844387,-0.4999999999999998,723,815
365,-0.4999999999999998,0.8660254037844387,3968,120,1,0.8660254037844387,-0.4999999999999998,724,815
366,-0.4999999999999998,0.8660254037844387,3816,120,1,0.8660254037844387,-0.4999999999999998,725,814
367,-0.4999999999999998,0.8660254037844387,3770,120,1,0.8660254037844387,-0.4999999999999998,726,814
368,-0.4999999999999998,0.8660254037844387,3776,120,1,0.8660254037844387,-0.4999999999999998,727,813
369,-0.4999999999999998,0.8660254037844387,3775,120,1,0.8660254037844387,-0.4999999999999998,728,812
370,-0.4999999999999998,0.8660254037844387,4405,120,1,0.8660254037844387,-0.4999999999999998,730,812
371,-0.5150380749100543,0.8571673007021123,4149,121,2,1.7143346014042247,-1.0300761498201085,732,810
372,-0.5150380749100543,0.8571673007021123,4014,121,2,1.7143346014042247,-1.0300761498201085,734,809
373,-0.5150380749100543,0.8571673007021123,4078,121,2,1.7143346014042247,-1.0300761498201085,736,808
374,-0.5150380749100543,0.8571673007021123,4140,121,2,1.7143346014042247,-1.0300761498201085,738,807
375,-0.5150380749100543,0.8571673007021123,4076,121,2,1.7143346014042247,-1.0300761498201085,740,805
376,-0.5150380749100543,0.8571673007021123,4021,121,2,1.7143346014042247,-1.0300761498201085,742,804
377,-0.5299192642332048,0.8480480961564261,4138,122,3,2.544144288469278,-1.5897577926996145,746,802
378,-0.5299192642332048,0.8480480961564261,4622,122,3,2.544144288469278,-1.5897577926996145,749,800
379,-0.5299192642332048,0.8480480961564261,4444,122,3,2.544144288469278,-1.5897577926996145,752,798
380,-0.5299192642332048,0.8480480961564261,4076,122,3,2.544144288469278,-1.5897577926996145,755,796
381,-0.5446390350150271,0.838670567945424,4310,123,4,3.354682271781696,-2.1785561400601083,760,793
382,-0.5446390350150271,0.838670567945424,3928,123,4,3.354682271781696,-2.1785561400601083,764,790
383,-0.5446390350150271,0.838670567945424,4257,123,4,3.354682271781696,-2.1785561400601083,768,788
384,-0.5446390350150271,0.838670567945424,4375,123,4,3.354682271781696,-2.1785561400601083,772,785
385,-0.5591929034707467,0.8290375725550417,4126,124,4,3.316150290220167,-2.2367716138829867,776,782
386,-0.5591929034707467,0.8290375725550417,4994,124,4,3.316150290220167,-2.2367716138829867,781,779
387,-0.5591929034707467,0.8290375725550417,4468,124,4,3.316150290220167,-2.2367716138829867,785,776
388,-0.5735764363510462,0.8191520442889917,4284,125,4,3.2766081771559668,-2.2943057454041846,789,774
389,-0.5735764363510462,0.8191520442889917,4404,125,4,3.2766081771559668,-2.2943057454041846,793,771
390,-0.5735764363510462,0.8191520442889917,4817,125,4,3.2766081771559668,-2.2943057454041846,797,768
391,-0.5735764363510462,0.8191520442889917,4042,125,4,3.2766081771559668,-2.2943057454041846,801,765
392,-0.5735764363510462,0.8191520442889917,4615,125,4,3.2766081771559668,-2.2943057454041846,805,762
393,-0.587785252292473,0.8090169943749475,4270,126,4,3.23606797749979,-2.351141009169892,809,759
394,-0.6018150231520484,0.7986355100472927,4326,127,3,2.395906530141878,-1.805445069456145,812,757
395,-0.6018150231520484,0.7986355100472927,4502,127,3,2.395906530141878,-1.805445069456145,815,755
396,-0.6156614753256583,0.788010753606722,4424,128,2,1.576021507213444,-1.2313229506513166,817,753
397,-0.6156614753256583,0.788010753606722,4427,128,2,1.576021507213444,-1.2313229506513166,819,751
398,-0.6156614753256583,0.788010753606722,4661,128,2,1.576021507213444,-1.2313229506513166,821,750
399,-0.6293203910498373,0.777145961456971,4510,129,1,0.777145961456971,-0.6293203910498373,822,749
400,-0.6293203910498373,0.777145961456971,4313,129,1,0.777145961456971,-0.6293203910498373,823,748
401,-0.6293203910498373,0.777145961456971,3982,129,1,0.777145961456971,-0.6293203910498373,824,747
402,-0.6293203910498373,0.777145961456971,3859,129,1,0.777145961456971,-0.6293203910498373,825,747
403,-0.6293203910498373,0.777145961456971,3931,129,1,0.777145961456971,-0.6293203910498373,826,746
404,-0.6427876096865394,0.766044443118978,3958,130,1,0.766044443118978,-0.6427876096865394,827,745
405,-0.6427876096865394,0.766044443118978,3704,130,1,0.766044443118978,-0.6427876096865394,828,744
406,-0.6427876096865394,0.766044443118978,3637,130,1,0.766044443118978,-0.6427876096865394,829,743
407,-0.6427876096865394,0.766044443118978,3790,130,1,0.766044443118978,-0.6427876096865394,830,743
408,-0.6560590289905072,0.7547095802227721,3714,131,1,0.7547095802227721,-0.6560590289905072,831,742
409,-0.6560590289905072,0.7547095802227721,3513,131,1,0.7547095802227721,-0.6560590289905072,832,741
410,-0.6560590289905072,0.7547095802227721,3874,131,1,0.7547095802227721,-0.6560590289905072,833,740
411,-0.6560590289905072,0.7547095802227721,3535,131,1,0.7547095802227721,-0.6560590289905072,834,739
412,-0.6560590289905072,0.7547095802227721,3697,131,1,0.7547095802227721,-0.6560590289905072,835,739
413,-0.6691306063588582,0.7431448254773942,3645,132,1,0.7431448254773942,-0.6691306063588582,836,738
414,-0.6691306063588582,0.7431448254773942,3498,132,1,0.7431448254773942,-0.6691306063588582,837,737
415,-0.6691306063588582,0.7431448254773942,3490,132,1,0.7431448254773942,-0.6691306063588582,838,736
416,-0.6691306063588582,0.7431448254773942,3492,132,1,0.7431448254773942,-0.6691306063588582,839,735
417,-0.6819983600624984,0.7313537016191706,3456,133,1,0.7313537016191706,-0.6819983600624984,840,734
418,-0.6819983600624984,0.7313537016191706,3465,133,1,0.7313537016191706,-0.6819983600624984,840,733
419,-0.6819983600624984,0.7313537016191706,3462,133,1,0.7313537016191706,-0.6819983600624984,841,733
420,-0.6819983600624984,0.7313537016191706,3474,133,1,0.7313537016191706,-0.6819983600624984,842,732
421,-0.6819983600624984,0.7313537016191706,3458,133,1,0.7313537016191706,-0.6819983600624984,843,731
422,-0.6946583704589974,0.7193398003386511,3456,134,1,0.7193398003386511,-0.6946583704589974,844,730
423,-0.6946583704589974,0.7193398003386511,3501,134,1,0.7193398003386511,-0.6946583704589974,845,729
424,-0.6946583704589974,0.7193398003386511,3455,134,1,0.7193398003386511,-0.6946583704589974,846,728
425,-0.6946583704589974,0.7193398003386511,3555,134,1,0.7193398003386511,-0.6946583704589974,847,727
426,-0.7071067811865475,0.7071067811865476,3675,135,1,0.7071067811865476,-0.7071067811865475,848,726
427,-0.7071067811865475,0.7071067811865476,4116,135,1,0.7071067811865476,-0.7071067811865475,849,726
428,-0.7071067811865475,0.7071067811865476,3880,135,1,0.7071067811865476,-0.7071067811865475,850,725
429,-0.7193398003386513,0.6946583704589971,3856,136,1,0.6946583704589971,-0.7193398003386513,850,724
430,-0.7193398003386513,0.6946583704589971,4239,136,1,0.6946583704589971,-0.7193398003386513,851,723
431,-0.7193398003386513,0.6946583704589971,3891,136,1,0.6946583704589971,-0.7193398003386513,852,722
432,-0.7193398003386513,0.6946583704589971,3823,136,1,0.6946583704589971,-0.7193398003386513,853,721
433,-0.7193398003386513,0.6946583704589971,3774,136,1,0.6946583704589971,-0.7193398003386513,854,720
434,-0.7313537016191705,0.6819983600624985,3768,137,1,0.6819983600624985,-0.7313537016191705,855,719
435,-0.7313537016191705,0.6819983600624985,3632,137,1,0.6819983600624985,-0.7313537016191705,856,718
436,-0.7313537016191705,0.6819983600624985,3481,137,1,0.6819983600624985,-0.7313537016191705,856,717
437,-0.7313537016191705,0.6819983600624985,3732,137,1,0.6819983600624985,-0.7313537016191705,857,716
438,-0.7431448254773941,0.6691306063588583,3805,138,1,0.6691306063588583,-0.7431448254773941,858,716
439,-0.7431448254773941,0.6691306063588583,3703,138,1,0.6691306063588583,-0.7431448254773941,859,715
440,-0.7431448254773941,0.6691306063588583,3772,138,1,0.6691306063588583,-0.7431448254773941,860,714
441,-0.754709580222772,0.6560590289905073,3887,139,1,0.6560590289905073,-0.754709580222772,861,713
442,-0.754709580222772,0.6560590289905073,3822,139,1,0.6560590289905073,-0.754709580222772,862,712
443,-0.754709580222772,0.6560590289905073,3667,139,1,0.6560590289905073,-0.754709580222772,862,711
444,-0.7660444431189779,0.6427876096865395,3546,140,1,0.6427876096865395,-0.7660444431189779,863,710
445,-0.7660444431189779,0.6427876096865395,3730,140,1,0.6427876096865395,-0.7660444431189779,864,709
446,-0.7660444431189779,0.6427876096865395,3854,140,1,0.6427876096865395,-0.7660444431189779,865,708
447,-0.7660444431189779,0.6427876096865395,3790,140,1,0.6427876096865395,-0.7660444431189779,866,707
448,-0.7660444431189779,0.6427876096865395,3690,140,1,0.6427876096865395,-0.7660444431189779,866,706
449,-0.7771459614569709,0.6293203910498374,3829,141,1,0.6293203910498374,-0.7771459614569709,867,705
450,-0.7771459614569709,0.6293203910498374,3900,141,1,0.6293203910498374,-0.7771459614569709,868,704
451,-0.7771459614569709,0.6293203910498374,3745,141,1,0.6293203910498374,-0.7771459614569709,869,703
452,-0.7880107536067219,0.6156614753256584,3712,142,1,0.6156614753256584,-0.7880107536067219,870,702
453,-0.7880107536067219,0.6156614753256584,3680,142,1,0.6156614753256584,-0.7880107536067219,870,701
454,-0.7880107536067219,0.6156614753256584,3734,142,1,0.6156614753256584,-0.7880107536067219,871,700
455,-0.7986355100472929,0.6018150231520482,3914,143,1,0.6018150231520482,-0.7986355100472929,872,699
456,-0.7986355100472929,0.6018150231520482,3837,143,1,0.6018150231520482,-0.7986355100472929,873,698
457,-0.7986355100472929,0.6018150231520482,3772,143,1,0.6018150231520482,-0.7986355100472929,873,697
458,-0.8090169943749473,0.5877852522924732,3893,144,1,0.5877852522924732,-0.8090169943749473,874,696
459,-0.8090169943749473,0.5877852522924732,3831,144,1,0.5877852522924732,-0.8090169943749473,875,695
460,-0.8090169943749473,0.5877852522924732,3871,144,1,0.5877852522924732,-0.8090169943749473,876,694
461,-0.8191520442889919,0.5735764363510459,3761,145,1,0.5735764363510459,-0.8191520442889919,876,693
462,-0.8191520442889919,0.5735764363510459,3939,145,1,0.5735764363510459,-0.8191520442889919,877,692
463,-0.8191520442889919,0.5735764363510459,3817,145,1,0.5735764363510459,-0.8191520442889919,878,691
464,-0.8290375725550416,0.5591929034707469,3760,146,1,0.5591929034707469,-0.8290375725550416,878,690
465,-0.8290375725550416,0.5591929034707469,3923,146,1,0.5591929034707469,-0.8290375725550416,879,689
466,-0.8290375725550416,0.5591929034707469,3895,146,1,0.5591929034707469,-0.8290375725550416,880,688
467,-0.8386705679454239,0.5446390350150273,3852,147,1,0.5446390350150273,-0.8386705679454239,881,687
468,-0.8386705679454239,0.5446390350150273,3877,147,1,0.5446390350150273,-0.8386705679454239,881,686
469,-0.8386705679454239,0.5446390350150273,4034,147,1,0.5446390350150273,-0.8386705679454239,882,685
470,-0.848048096156426,0.5299192642332049,3784,148,1,0.5299192642332049,-0.848048096156426,883,684
471,-0.848048096156426,0.5299192642332049,3779,148,1,0.5299192642332049,-0.848048096156426,883,682
472,-0.848048096156426,0.5299192642332049,3966,148,1,0.5299192642332049,-0.848048096156426,884,681
473,-0.8571673007021122,0.5150380749100544,3870,149,1,0.5150380749100544,-0.8571673007021122,885,680
474,-0.8571673007021122,0.5150380749100544,3888,149,1,0.5150380749100544,-0.8571673007021122,885,679
475,-0.8571673007021122,0.5150380749100544,3920,149,1,0.5150380749100544,-0.8571673007021122,886,678
476,-0.8660254037844387,0.49999999999999994,3963,150,1,0.49999999999999994,-0.8660254037844387,887,677
477,-0.8660254037844387,0.49999999999999994,4116,150,1,0.49999999999999994,-0.8660254037844387,887,676
478,-0.8660254037844387,0.49999999999999994,4439,150,1,0.49999999999999994,-0.8660254037844387,888,675
479,-0.8746197071393957,0.48480962024633717,4506,151,1,0.48480962024633717,-0.8746197071393957,888,674
480,-0.8746197071393957,0.48480962024633717,4364,151,1,0.48480962024633717,-0.8746197071393957,889,673
481,-0.8746197071393957,0.48480962024633717,4924,151,1,0.48480962024633717,-0.8746197071393957,890,672
482,-0.882947592858927,0.4694715627858907,5185,152,1,0.4694715627858907,-0.882947592858927,890,670
483,-0.8910065241883678,0.45399049973954686,5454,153,1,0.45399049973954686,-0.8910065241883678,891,669
484,-0.8910065241883678,0.45399049973954686,5134,153,1,0.45399049973954686,-0.8910065241883678,891,668
485,-0.8910065241883678,0.45399049973954686,4931,153,1,0.45399049973954686,-0.8910065241883678,892,667
486,-0.898794046299167,0.4383711467890773,5019,154,1,0.4383711467890773,-0.898794046299167,892,666
487,-0.898794046299167,0.4383711467890773,4948,154,1,0.4383711467890773,-0.898794046299167,893,665
488,-0.898794046299167,0.4383711467890773,4909,154,1,0.4383711467890773,-0.898794046299167,894,664
489,-0.9063077870366499,0.4226182617406995,4742,155,1,0.4226182617406995,-0.9063077870366499,894,663
490,-0.9063077870366499,0.4226182617406995,4380,155,1,0.4226182617406995,-0.9063077870366499,895,661
491,-0.9135454576426008,0.40673664307580043,4472,156,1,0.40673664307580043,-0.9135454576426008,895,660
492,-0.9135454576426008,0.40673664307580043,4726,156,1,0.40673664307580043,-0.9135454576426008,896,659
493,-0.9135454576426008,0.40673664307580043,4551,156,1,0.40673664307580043,-0.9135454576426008,896,658
494,-0.9205048534524404,0.39073112848927377,4649,157,1,0.39073112848927377,-0.9205048534524404,897,657
495,-0.9205048534524404,0.39073112848927377,5099,157,1,0.39073112848927377,-0.9205048534524404,897,656
496,-0.9205048534524404,0.39073112848927377,4463,157,1,0.39073112848927377,-0.9205048534524404,898,655
497,-0.9271838545667873,0.37460659341591224,4298,158,1,0.37460659341591224,-0.9271838545667873,898,653
498,-0.9335804264972017,0.3583679495453002,4009,159,1,0.3583679495453002,-0.9335804264972017,899,652
499,-0.9335804264972017,0.3583679495453002,3941,159,1,0.3583679495453002,-0.9335804264972017,899,651
500,-0.9335804264972017,0.3583679495453002,3850,159,1,0.3583679495453002,-0.9335804264972017,899,650
501,-0.9396926207859083,0.3420201433256689,3894,160,1,0.3420201433256689,-0.9396926207859083,900,649
502,-0.9396926207859083,0.3420201433256689,4022,160,1,0.3420201433256689,-0.9396926207859083,900,647
503,-0.9455185755993168,0.3255681544571566,4001,161,1,0.3255681544571566,-0.9455185755993168,901,646
504,-0.9455185755993168,0.3255681544571566,3997,161,1,0.3255681544571566,-0.9455185755993168,901,645
505,-0.9455185755993168,0.3255681544571566,4189,161,1,0.3255681544571566,-0.9455185755993168,902,644
506,-0.9510565162951535,0.3090169943749475,4240,162,1,0.3090169943749475,-0.9510565162951535,902,643
507,-0.9563047559630355,0.2923717047227366,4337,163,1,0.2923717047227366,-0.9563047559630355,902,641
508,-0.9563047559630355,0.2923717047227366,4190,163,1,0.2923717047227366,-0.9563047559630355,903,640
509,-0.9563047559630355,0.2923717047227366,4326,163,1,0.2923717047227366,-0.9563047559630355,903,639
510,-0.9612616959383189,0.2756373558169992,4328,164,1,0.2756373558169992,-0.9612616959383189,903,638
511,-0.9612616959383189,0.2756373558169992,4310,164,1,0.2756373558169992,-0.9612616959383189,904,637
512,-0.9659258262890682,0.258819045102521,4712,165,1,0.258819045102521,-0.9659258262890682,904,635
513,-0.9659258262890682,0.258819045102521,4910,165,1,0.258819045102521,-0.9659258262890682,904,634
514,-0.9659258262890682,0.258819045102521,4590,165,1,0.258819045102521,-0.9659258262890682,905,633
515,-0.9702957262759965,0.24192189559966773,4464,166,1,0.24192189559966773,-0.9702957262759965,905,632
516,-0.9743700647852351,0.2249510543438652,4487,167,1,0.2249510543438652,-0.9743700647852351,905,631
517,-0.9743700647852351,0.2249510543438652,4690,167,1,0.2249510543438652,-0.9743700647852351,906,629
518,-0.9743700647852351,0.2249510543438652,4431,167,1,0.2249510543438652,-0.9743700647852351,906,628
519,-0.9781476007338057,0.20791169081775931,4686,168,1,0.20791169081775931,-0.9781476007338057,906,627
520,-0.9781476007338057,0.20791169081775931,4736,168,1,0.20791169081775931,-0.9781476007338057,906,626
521,-0.981627183447664,0.19080899537654497,4875,169,1,0.19080899537654497,-0.981627183447664,907,624
522,-0.981627183447664,0.19080899537654497,4734,169,1,0.19080899537654497,-0.981627183447664,907,623
523,-0.981627183447664,0.19080899537654497,4643,169,1,0.19080899537654497,-0.981627183447664,907,622
524,-0.984807753012208,0.17364817766693028,4657,170,1,0.17364817766693028,-0.984807753012208,907,621
525,-0.9876883405951377,0.15643446504023098,5474,171,1,0.15643446504023098,-0.9876883405951377,908,619
526,-0.9876883405951377,0.15643446504023098,5517,171,1,0.15643446504023098,-0.9876883405951377,908,618
527,-0.9876883405951377,0.15643446504023098,5265,171,1,0.15643446504023098,-0.9876883405951377,908,617
528,-0.9902680687415704,0.13917310096006533,5119,172,1,0.13917310096006533,-0.9902680687415704,908,616
529,-0.9902680687415704,0.13917310096006533,4880,172,1,0.13917310096006533,-0.9902680687415704,908,614
530,-0.992546151641322,0.12186934340514755,4773,173,1,0.12186934340514755,-0.992546151641322,908,613
531,-0.9945218953682733,0.10452846326765373,4935,174,1,0.10452846326765373,-0.9945218953682733,909,612
532,-0.9945218953682733,0.10452846326765373,4949,174,1,0.10452846326765373,-0.9945218953682733,909,611
533,-0.9945218953682733,0.10452846326765373,5046,174,1,0.10452846326765373,-0.9945218953682733,909,609
534,-0.9961946980917455,0.0871557427476582,5114,175,1,0.0871557427476582,-0.9961946980917455,909,608
535,-0.9961946980917455,0.0871557427476582,5069,175,1,0.0871557427476582,-0.9961946980917455,909,607
536,-0.9975640502598242,0.06975647374412552,5221,176,1,0.06975647374412552,-0.9975640502598242,909,606
537,-0.9975640502598242,0.06975647374412552,5530,176,1,0.06975647374412552,-0.9975640502598242,909,604
538,-0.9975640502598242,0.06975647374412552,5596,176,1,0.06975647374412552,-0.9975640502598242,909,603
539,-0.9986295347545738,0.05233595624294381,5464,177,1,0.05233595624294381,-0.9986295347545738,909,602
540,-0.9993908270190958,0.03489949670250114,5371,178,1,0.03489949670250114,-0.9993908270190958,909,601
541,-0.9993908270190958,0.03489949670250114,4986,178,1,0.03489949670250114,-0.9993908270190958,909,599
542,-0.9998476951563913,0.01745240643728344,4903,179,1,0.01745240643728344,-0.9998476951563913,909,598
543,-0.9998476951563913,0.01745240643728344,5081,179,1,0.01745240643728344,-0.9998476951563913,910,597
544,-0.9998476951563913,0.01745240643728344,4935,179,1,0.01745240643728344,-0.9998476951563913,910,596
545,-1.0,1.2246467991473532e-16,4809,180,1,1.2246467991473532e-16,-1.0,910,594
546,-0.9998476951563913,-0.017452406437283637,5017,181,1,-0.017452406437283637,-0.9998476951563913,910,593
547,-0.9998476951563913,-0.017452406437283637,5170,181,1,-0.017452406437283637,-0.9998476951563913,909,592
548,-0.9998476951563913,-0.017452406437283637,5236,181,1,-0.017452406437283637,-0.9998476951563913,909,591
549,-0.9993908270190958,-0.0348994967025009,5093,182,1,-0.0348994967025009,-0.9993908270190958,909,589
550,-0.9993908270190958,-0.0348994967025009,5032,182,1,-0.0348994967025009,-0.9993908270190958,909,588
551,-0.9986295347545738,-0.052335956242943564,5095,183,1,-0.052335956242943564,-0.9986295347545738,909,587
552,-0.9986295347545738,-0.052335956242943564,5247,183,1,-0.052335956242943564,-0.9986295347545738,909,586
553,-0.9986295347545738,-0.052335956242943564,5450,183,1,-0.052335956242943564,-0.9986295347545738,909,584
554,-0.9975640502598242,-0.06975647374412527,5459,184,1,-0.06975647374412527,-0.9975640502598242,909,583
555,-0.9961946980917455,-0.08715574274765794,5552,185,1,-0.08715574274765794,-0.9961946980917455,909,582
556,-0.9961946980917455,-0.08715574274765794,5507,185,1,-0.08715574274765794,-0.9961946980917455,909,581
557,-0.9945218953682733,-0.1045284632676535,5454,186,1,-0.1045284632676535,-0.9945218953682733,909,579
558,-0.9945218953682733,-0.1045284632676535,5437,186,1,-0.1045284632676535,-0.9945218953682733,909,578
