,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
275,-0.9986295347545738,-0.052335956242943564,19950,183,1,-0.052335956242943564,-0.9986295347545738,618,332
276,-0.9975640502598242,-0.06975647374412527,19825,184,1,-0.06975647374412527,-0.9975640502598242,618,330
277,-0.9961946980917455,-0.08715574274765794,20469,185,1,-0.08715574274765794,-0.9961946980917455,617,329
278,-0.9961946980917455,-0.08715574274765794,20296,185,1,-0.08715574274765794,-0.9961946980917455,617,328
279,-0.9961946980917455,-0.08715574274765794,19711,185,1,-0.08715574274765794,-0.9961946980917455,617,327
280,-0.9945218953682733,-0.1045284632676535,17822,186,1,-0.1045284632676535,-0.9945218953682733,617,325
281,-0.9945218953682733,-0.1045284632676535,16888,186,1,-0.1045284632676535,-0.9945218953682733,617,324
282,-0.9925461516413221,-0.12186934340514731,15907,187,1,-0.12186934340514731,-0.9925461516413221,617,323
283,-0.9902680687415703,-0.13917310096006552,14968,188,1,-0.13917310096006552,-0.9902680687415703,617,322
284,-0.9902680687415703,-0.13917310096006552,12898,188,1,-0.13917310096006552,-0.9902680687415703,616,320
285,-0.9902680687415703,-0.13917310096006552,12135,188,1,-0.13917310096006552,-0.9902680687415703,616,319
286,-0.9876883405951378,-0.15643446504023073,11463,189,1,-0.15643446504023073,-0.9876883405951378,616,318
287,-0.9876883405951378,-0.15643446504023073,10769,189,1,-0.15643446504023073,-0.9876883405951378,616,317
288,-0.984807753012208,-0.17364817766693047,9418,190,1,-0.17364817766693047,-0.984807753012208,616,315
289,-0.981627183447664,-0.19080899537654472,8621,191,1,-0.19080899537654472,-0.981627183447664,615,314
290,-0.981627183447664,-0.19080899537654472,7951,191,1,-0.19080899537654472,-0.981627183447664,615,313
291,-0.981627183447664,-0.19080899537654472,7113,191,1,-0.19080899537654472,-0.981627183447664,615,312
292,-0.9781476007338056,-0.2079116908177595,5340,192,1,-0.2079116908177595,-0.9781476007338056,615,310
293,-0.9781476007338056,-0.2079116908177595,5224,192,1,-0.2079116908177595,-0.9781476007338056,614,309
294,-0.9743700647852352,-0.22495105434386498,4925,193,1,-0.22495105434386498,-0.9743700647852352,614,308
295,-0.9702957262759965,-0.2419218955996675,4894,194,1,-0.2419218955996675,-0.9702957262759965,614,307
296,-0.9702957262759965,-0.2419218955996675,4931,194,1,-0.2419218955996675,-0.9702957262759965,614,306
297,-0.9659258262890683,-0.2588190451025208,4874,195,1,-0.2588190451025208,-0.9659258262890683,613,304
298,-0.9612616959383189,-0.275637355816999,4880,196,1,-0.275637355816999,-0.9612616959383189,613,303
299,-0.9612616959383189,-0.275637355816999,4899,196,1,-0.275637355816999,-0.9612616959383189,613,302
300,-0.9612616959383189,-0.275637355816999,4878,196,1,-0.275637355816999,-0.9612616959383189,612,301
301,-0.9563047559630354,-0.29237170472273677,4907,197,1,-0.29237170472273677,-0.9563047559630354,612,300
302,-0.9563047559630354,-0.29237170472273677,4868,197,1,-0.29237170472273677,-0.9563047559630354,611,298
303,-0.9510565162951536,-0.3090169943749473,4846,198,1,-0.3090169943749473,-0.9510565162951536,611,297
304,-0.9455185755993167,-0.32556815445715676,4890,199,1,-0.32556815445715676,-0.9455185755993167,611,296
305,-0.9455185755993167,-0.32556815445715676,4867,199,1,-0.32556815445715676,-0.9455185755993167,610,295
306,-0.9396926207859084,-0.34202014332566866,4854,200,1,-0.34202014332566866,-0.9396926207859084,610,294
307,-0.9396926207859084,-0.34202014332566866,4849,200,1,-0.34202014332566866,-0.9396926207859084,609,292
308,-0.9396926207859084,-0.34202014332566866,4879,200,1,-0.34202014332566866,-0.9396926207859084,609,291
309,-0.9335804264972017,-0.35836794954530043,4862,201,1,-0.35836794954530043,-0.9335804264972017,608,290
310,-0.9271838545667874,-0.374606593415912,4887,202,1,-0.374606593415912,-0.9271838545667874,608,289
311,-0.9271838545667874,-0.374606593415912,4874,202,1,-0.374606593415912,-0.9271838545667874,608,288
312,-0.9205048534524404,-0.39073112848927355,4837,203,1,-0.39073112848927355,-0.9205048534524404,607,287
313,-0.9135454576426009,-0.4067366430758002,4862,204,1,-0.4067366430758002,-0.9135454576426009,607,285
314,-0.9135454576426009,-0.4067366430758002,4826,204,1,-0.4067366430758002,-0.9135454576426009,606,284
315,-0.90630778703665,-0.4226182617406993,4857,205,1,-0.4226182617406993,-0.90630778703665,606,283
316,-0.90630778703665,-0.4226182617406993,4834,205,1,-0.4226182617406993,-0.90630778703665,605,282
317,-0.90630778703665,-0.4226182617406993,4842,205,1,-0.4226182617406993,-0.90630778703665,604,281
318,-0.8987940462991669,-0.43837114678907746,4839,206,1,-0.43837114678907746,-0.8987940462991669,604,280
319,-0.8910065241883679,-0.45399049973954664,4833,207,1,-0.45399049973954664,-0.8910065241883679,603,279
320,-0.8910065241883679,-0.45399049973954664,4898,207,1,-0.45399049973954664,-0.8910065241883679,603,277
321,-0.8829475928589269,-0.46947156278589086,4920,208,1,-0.46947156278589086,-0.8829475928589269,602,276
322,-0.8746197071393959,-0.48480962024633695,4847,209,1,-0.48480962024633695,-0.8746197071393959,602,275
323,-0.8746197071393959,-0.48480962024633695,4836,209,1,-0.48480962024633695,-0.8746197071393959,601,274
324,-0.8746197071393959,-0.48480962024633695,4836,209,1,-0.48480962024633695,-0.8746197071393959,600,273
325,-0.8660254037844386,-0.5000000000000001,4841,210,1,-0.5000000000000001,-0.8660254037844386,600,272
326,-0.8660254037844386,-0.5000000000000001,4863,210,1,-0.5000000000000001,-0.8660254037844386,599,271
327,-0.8571673007021123,-0.5150380749100542,4854,211,1,-0.5150380749100542,-0.8571673007021123,598,270
328,-0.8480480961564261,-0.5299192642332048,4874,212,1,-0.5299192642332048,-0.8480480961564261,598,269
329,-0.8480480961564261,-0.5299192642332048,4836,212,1,-0.5299192642332048,-0.8480480961564261,597,268
330,-0.8480480961564261,-0.5299192642332048,4838,212,1,-0.5299192642332048,-0.8480480961564261,596,267
331,-0.838670567945424,-0.5446390350150271,4842,213,1,-0.5446390350150271,-0.838670567945424,596,266
332,-0.838670567945424,-0.5446390350150271,4823,213,1,-0.5446390350150271,-0.838670567945424,595,265
333,-0.8290375725550417,-0.5591929034707467,4852,214,1,-0.5591929034707467,-0.8290375725550417,594,263
334,-0.8191520442889918,-0.5735764363510462,4949,215,1,-0.5735764363510462,-0.8191520442889918,594,262
335,-0.8191520442889918,-0.5735764363510462,4936,215,1,-0.5735764363510462,-0.8191520442889918,593,261
336,-0.8090169943749475,-0.587785252292473,5004,216,1,-0.587785252292473,-0.8090169943749475,592,260
337,-0.8090169943749475,-0.587785252292473,4978,216,1,-0.587785252292473,-0.8090169943749475,591,259
338,-0.8090169943749475,-0.587785252292473,4969,216,1,-0.587785252292473,-0.8090169943749475,591,258
339,-0.7986355100472928,-0.6018150231520484,4930,217,1,-0.6018150231520484,-0.7986355100472928,590,257
340,-0.788010753606722,-0.6156614753256582,4961,218,1,-0.6156614753256582,-0.788010753606722,589,256
341,-0.788010753606722,-0.6156614753256582,4955,218,1,-0.6156614753256582,-0.788010753606722,588,255
342,-0.788010753606722,-0.6156614753256582,4939,218,1,-0.6156614753256582,-0.788010753606722,588,254
343,-0.7771459614569708,-0.6293203910498376,4951,219,1,-0.6293203910498376,-0.7771459614569708,587,253
344,-0.7771459614569708,-0.6293203910498376,4919,219,1,-0.6293203910498376,-0.7771459614569708,586,252
345,-0.766044443118978,-0.6427876096865393,4982,220,1,-0.6427876096865393,-0.766044443118978,585,251
346,-0.7547095802227721,-0.656059028990507,5129,221,1,-0.656059028990507,-0.7547095802227721,584,251
347,-0.7547095802227721,-0.656059028990507,4820,221,1,-0.656059028990507,-0.7547095802227721,584,250
348,-0.7547095802227721,-0.656059028990507,4882,221,1,-0.656059028990507,-0.7547095802227721,583,249
349,-0.7431448254773942,-0.6691306063588582,5160,222,1,-0.6691306063588582,-0.7431448254773942,582,248
350,-0.7431448254773942,-0.6691306063588582,5554,222,1,-0.6691306063588582,-0.7431448254773942,581,247
351,-0.7313537016191706,-0.6819983600624984,6296,223,1,-0.6819983600624984,-0.7313537016191706,580,246
352,-0.7313537016191706,-0.6819983600624984,7470,223,1,-0.6819983600624984,-0.7313537016191706,579,245
353,-0.7313537016191706,-0.6819983600624984,7966,223,1,-0.6819983600624984,-0.7313537016191706,579,244
354,-0.7193398003386511,-0.6946583704589973,7923,224,1,-0.6946583704589973,-0.7193398003386511,578,243
355,-0.7193398003386511,-0.6946583704589973,8335,224,1,-0.6946583704589973,-0.7193398003386511,577,242
356,-0.7193398003386511,-0.6946583704589973,8774,224,1,-0.6946583704589973,-0.7193398003386511,576,241
357,-0.7071067811865477,-0.7071067811865475,9436,225,1,-0.7071067811865475,-0.7071067811865477,575,240
358,-0.6946583704589973,-0.7193398003386512,9217,226,1,-0.7193398003386512,-0.6946583704589973,574,240
359,-0.6946583704589973,-0.7193398003386512,9287,226,1,-0.7193398003386512,-0.6946583704589973,573,239
360,-0.6946583704589973,-0.7193398003386512,9647,226,1,-0.7193398003386512,-0.6946583704589973,572,238
361,-0.6819983600624986,-0.7313537016191705,10376,227,1,-0.7313537016191705,-0.6819983600624986,571,237
362,-0.6819983600624986,-0.7313537016191705,11327,227,1,-0.7313537016191705,-0.6819983600624986,570,236
363,-0.6819983600624986,-0.7313537016191705,11926,227,1,-0.7313537016191705,-0.6819983600624986,570,235
364,-0.6691306063588581,-0.7431448254773944,12659,228,1,-0.7431448254773944,-0.6691306063588581,569,234
365,-0.6691306063588581,-0.7431448254773944,12445,228,1,-0.7431448254773944,-0.6691306063588581,568,234
366,-0.6560590289905073,-0.754709580222772,12802,229,1,-0.754709580222772,-0.6560590289905073,567,233
367,-0.6560590289905073,-0.754709580222772,14016,229,1,-0.754709580222772,-0.6560590289905073,566,232
368,-0.6560590289905073,-0.754709580222772,14901,229,1,-0.754709580222772,-0.6560590289905073,565,231
369,-0.6427876096865395,-0.7660444431189779,16148,230,1,-0.7660444431189779,-0.6427876096865395,564,230
370,-0.6427876096865395,-0.7660444431189779,17054,230,1,-0.7660444431189779,-0.6427876096865395,563,229
371,-0.6427876096865395,-0.7660444431189779,16891,230,1,-0.7660444431189779,-0.6427876096865395,562,229
372,-0.6293203910498378,-0.7771459614569706,17540,231,1,-0.7771459614569706,-0.6293203910498378,561,228
373,-0.6293203910498378,-0.7771459614569706,18214,231,1,-0.7771459614569706,-0.6293203910498378,560,227
374,-0.6293203910498378,-0.7771459614569706,18508,231,1,-0.7771459614569706,-0.6293203910498378,559,226
375,-0.6156614753256581,-0.7880107536067221,18643,232,1,-0.7880107536067221,-0.6156614753256581,558,226
376,-0.6018150231520483,-0.7986355100472928,19369,233,1,-0.7986355100472928,-0.6018150231520483,557,225
377,-0.6018150231520483,-0.7986355100472928,20180,233,1,-0.7986355100472928,-0.6018150231520483,556,224
378,-0.5877852522924732,-0.8090169943749473,20817,234,1,-0.8090169943749473,-0.5877852522924732,555,223
379,-0.5735764363510464,-0.8191520442889916,21282,235,1,-0.8191520442889916,-0.5735764363510464,554,223
380,-0.5735764363510464,-0.8191520442889916,22358,235,1,-0.8191520442889916,-0.5735764363510464,553,222
381,-0.5591929034707466,-0.8290375725550418,23377,236,1,-0.8290375725550418,-0.5591929034707466,552,221
382,-0.544639035015027,-0.8386705679454242,24360,237,1,-0.8386705679454242,-0.544639035015027,551,220
383,-0.544639035015027,-0.8386705679454242,24846,237,1,-0.8386705679454242,-0.544639035015027,550,220
384,-0.529919264233205,-0.848048096156426,26177,238,1,-0.848048096156426,-0.529919264233205,549,219
385,-0.5150380749100544,-0.8571673007021121,26475,239,1,-0.8571673007021121,-0.5150380749100544,548,219
386,-0.5150380749100544,-0.8571673007021121,26774,239,1,-0.8571673007021121,-0.5150380749100544,547,218
387,-0.5000000000000004,-0.8660254037844385,27054,240,1,-0.8660254037844385,-0.5000000000000004,545,217
388,-0.48480962024633684,-0.8746197071393959,27299,241,1,-0.8746197071393959,-0.48480962024633684,544,217
389,-0.48480962024633684,-0.8746197071393959,28624,241,1,-0.8746197071393959,-0.48480962024633684,543,216
390,-0.4539904997395469,-0.8910065241883678,28576,243,1,-0.8910065241883678,-0.4539904997395469,542,216
391,-0.43837114678907774,-0.8987940462991668,29756,244,1,-0.8987940462991668,-0.43837114678907774,541,215
392,-0.43837114678907774,-0.8987940462991668,30427,244,1,-0.8987940462991668,-0.43837114678907774,540,214
393,-0.42261826174069916,-0.9063077870366502,30059,245,1,-0.9063077870366502,-0.42261826174069916,539,214
394,-0.4067366430758001,-0.913545457642601,31101,246,1,-0.913545457642601,-0.4067366430758001,538,213
395,-0.4067366430758001,-0.913545457642601,30234,246,1,-0.913545457642601,-0.4067366430758001,537,213
396,-0.3907311284892738,-0.9205048534524403,28671,247,1,-0.9205048534524403,-0.3907311284892738,535,212
397,-0.3746065934159123,-0.9271838545667873,28144,248,1,-0.9271838545667873,-0.3746065934159123,534,212
398,-0.3746065934159123,-0.9271838545667873,27630,248,1,-0.9271838545667873,-0.3746065934159123,533,211
399,-0.3583679495453007,-0.9335804264972016,26152,249,1,-0.9335804264972016,-0.3583679495453007,532,211
400,-0.3583679495453007,-0.9335804264972016,25632,249,1,-0.9335804264972016,-0.3583679495453007,531,210
401,-0.3583679495453007,-0.9335804264972016,24893,249,1,-0.9335804264972016,-0.3583679495453007,530,210
402,-0.34202014332566855,-0.9396926207859084,26568,250,1,-0.9396926207859084,-0.34202014332566855,528,210
403,-0.32556815445715664,-0.9455185755993168,28074,251,1,-0.9455185755993168,-0.32556815445715664,527,209
404,-0.32556815445715664,-0.9455185755993168,29108,251,1,-0.9455185755993168,-0.32556815445715664,526,209
405,-0.30901699437494756,-0.9510565162951535,30689,252,1,-0.9510565162951535,-0.30901699437494756,525,208
406,-0.2923717047227371,-0.9563047559630353,31622,253,1,-0.9563047559630353,-0.2923717047227371,524,208
407,-0.2923717047227371,-0.9563047559630353,33335,253,1,-0.9563047559630353,-0.2923717047227371,522,208
408,-0.2756373558169989,-0.961261695938319,35465,254,1,-0.961261695938319,-0.2756373558169989,521,207
409,-0.25881904510252063,-0.9659258262890683,35559,255,1,-0.9659258262890683,-0.25881904510252063,520,207
410,-0.25881904510252063,-0.9659258262890683,35640,255,1,-0.9659258262890683,-0.25881904510252063,519,207
411,-0.24192189559966779,-0.9702957262759965,36272,256,1,-0.9702957262759965,-0.24192189559966779,518,206
412,-0.22495105434386525,-0.9743700647852351,36384,257,1,-0.9743700647852351,-0.22495105434386525,516,206
413,-0.22495105434386525,-0.9743700647852351,36549,257,0,-0.0,-0.0,515,206
414,-0.2079116908177598,-0.9781476007338056,36643,258,0,-0.0,-0.0,514,206
415,-0.1908089953765446,-0.981627183447664,36871,259,0,-0.0,-0.0,513,205
416,-0.1908089953765446,-0.981627183447664,37461,259,0,-0.0,-0.0,511,205
417,-0.17364817766693033,-0.984807753012208,37751,260,0,-0.0,-0.0,510,205
418,-0.15643446504023104,-0.9876883405951377,38122,261,0,-0.0,-0.0,509,205
419,-0.15643446504023104,-0.9876883405951377,38310,261,0,-0.0,-0.0,508,204
420,-0.15643446504023104,-0.9876883405951377,38858,261,0,-0.0,-0.0,507,204
421,-0.13917310096006583,-0.9902680687415703,40071,262,0,-0.0,-0.0,505,204
422,-0.13917310096006583,-0.9902680687415703,40487,262,0,-0.0,-0.0,504,204
423,-0.12186934340514717,-0.9925461516413221,40811,263,0,-0.0,-0.0,503,204
424,-0.10452846326765336,-0.9945218953682734,40997,264,0,-0.0,-0.0,502,204
425,-0.10452846326765336,-0.9945218953682734,41253,264,0,-0.0,-0.0,500,204
426,-0.08715574274765825,-0.9961946980917455,41107,265,0,-0.0,-0.0,499,203
427,-0.06975647374412558,-0.9975640502598242,41143,266,0,-0.0,-0.0,498,203
428,-0.06975647374412558,-0.9975640502598242,41284,266,0,-0.0,-0.0,497,203
429,-0.06975647374412558,-0.9975640502598242,41540,266,0,-0.0,-0.0,495,203
430,-0.052335956242944306,-0.9986295347545738,41597,267,0,-0.0,-0.0,494,203
431,-0.052335956242944306,-0.9986295347545738,41692,267,0,-0.0,-0.0,493,203
432,-0.03489949670250076,-0.9993908270190958,41797,268,0,-0.0,-0.0,492,203
433,-0.017452406437283498,-0.9998476951563913,41992,269,0,-0.0,-0.0,490,203
434,-0.017452406437283498,-0.9998476951563913,42122,269,0,-0.0,-0.0,489,203
435,-0.017452406437283498,-0.9998476951563913,42388,269,0,-0.0,-0.0,488,203
436,-1.8369701987210297e-16,-1.0,42743,270,0,-0.0,-0.0,487,203
437,-1.8369701987210297e-16,-1.0,43337,270,0,-0.0,-0.0,485,203
438,0.01745240643728313,-0.9998476951563913,43774,271,0,-0.0,0.0,484,203
439,0.03489949670250128,-0.9993908270190958,44029,272,0,-0.0,0.0,483,203
440,0.03489949670250128,-0.9993908270190958,44299,272,0,-0.0,0.0,482,203
441,0.03489949670250128,-0.9993908270190958,44647,272,0,-0.0,0.0,480,203
442,0.052335956242943946,-0.9986295347545738,44641,273,0,-0.0,0.0,479,203
443,0.052335956242943946,-0.9986295347545738,44363,273,0,-0.0,0.0,478,203
444,0.06975647374412522,-0.9975640502598243,44106,274,0,-0.0,0.0,477,203
445,0.06975647374412522,-0.9975640502598243,43190,274,0,-0.0,0.0,475,203
446,0.06975647374412522,-0.9975640502598243,42607,274,0,-0.0,0.0,474,203
447,0.08715574274765789,-0.9961946980917455,42810,275,0,-0.0,0.0,473,204
448,0.10452846326765299,-0.9945218953682734,42472,276,0,-0.0,0.0,472,204
449,0.10452846326765299,-0.9945218953682734,41688,276,0,-0.0,0.0,470,204
450,0.10452846326765299,-0.9945218953682734,41163,276,0,-0.0,0.0,469,204
451,0.12186934340514768,-0.992546151641322,40822,277,0,-0.0,0.0,468,204
452,0.12186934340514768,-0.992546151641322,40575,277,0,-0.0,0.0,467,204
453,0.13917310096006547,-0.9902680687415704,40130,278,0,-0.0,0.0,465,204
454,0.13917310096006547,-0.9902680687415704,40039,278,0,-0.0,0.0,464,205
455,0.13917310096006547,-0.9902680687415704,39823,278,0,-0.0,0.0,463,205
456,0.15643446504023067,-0.9876883405951378,39774,279,0,-0.0,0.0,462,205
457,0.15643446504023067,-0.9876883405951378,39294,279,0,-0.0,0.0,460,205
458,0.15643446504023067,-0.9876883405951378,39050,279,0,-0.0,0.0,459,205
459,0.17364817766692997,-0.9848077530122081,38739,280,0,-0.0,0.0,458,206
460,0.1908089953765451,-0.9816271834476639,38381,281,0,-0.0,0.0,457,206
461,0.1908089953765451,-0.9816271834476639,38658,281,0,-0.0,0.0,455,206
462,0.1908089953765451,-0.9816271834476639,38213,281,0,-0.0,0.0,454,206
463,0.20791169081775943,-0.9781476007338056,37659,282,0,-0.0,0.0,453,207
464,0.20791169081775943,-0.9781476007338056,37501,282,0,-0.0,0.0,452,207
465,0.20791169081775943,-0.9781476007338056,37432,282,0,-0.0,0.0,451,207
466,0.22495105434386492,-0.9743700647852352,37097,283,0,-0.0,0.0,449,207
467,0.22495105434386492,-0.9743700647852352,36690,283,0,-0.0,0.0,448,208
468,0.22495105434386492,-0.9743700647852352,37037,283,0,-0.0,0.0,447,208
469,0.24192189559966742,-0.9702957262759966,37205,284,0,-0.0,0.0,446,208
470,0.24192189559966742,-0.9702957262759966,36985,284,0,-0.0,0.0,444,209
471,0.2588190451025203,-0.9659258262890684,37096,285,0,-0.0,0.0,443,209
472,0.2588190451025203,-0.9659258262890684,37500,285,0,-0.0,0.0,442,209
473,0.2588190451025203,-0.9659258262890684,37396,285,0,-0.0,0.0,441,210
474,0.2756373558169994,-0.9612616959383188,37887,286,0,-0.0,0.0,440,210
475,0.2756373558169994,-0.9612616959383188,38590,286,0,-0.0,0.0,438,210
476,0.2756373558169994,-0.9612616959383188,37224,286,0,-0.0,0.0,437,211
477,0.2923717047227367,-0.9563047559630354,36892,287,0,-0.0,0.0,436,211
478,0.2923717047227367,-0.9563047559630354,36915,287,0,-0.0,0.0,435,211
479,0.2923717047227367,-0.9563047559630354,36230,287,0,-0.0,0.0,434,212
480,0.30901699437494723,-0.9510565162951536,36068,288,0,-0.0,0.0,432,212
481,0.30901699437494723,-0.9510565162951536,36076,288,0,-0.0,0.0,431,212
482,0.30901699437494723,-0.9510565162951536,33988,288,0,-0.0,0.0,430,213
483,0.3255681544571563,-0.945518575599317,33248,289,0,-0.0,0.0,429,213
484,0.3255681544571563,-0.945518575599317,32686,289,0,-0.0,0.0,428,214
485,0.3255681544571563,-0.945518575599317,32359,289,0,-0.0,0.0,427,214
486,0.342020143325669,-0.9396926207859083,31935,290,0,-0.0,0.0,425,214
487,0.342020143325669,-0.9396926207859083,31382,290,0,-0.0,0.0,424,215
488,0.342020143325669,-0.9396926207859083,32314,290,0,-0.0,0.0,423,215
489,0.3583679495453004,-0.9335804264972017,32578,291,0,-0.0,0.0,422,216
490,0.3583679495453004,-0.9335804264972017,33028,291,0,-0.0,0.0,421,216
491,0.3583679495453004,-0.9335804264972017,32867,291,0,-0.0,0.0,420,217
492,0.37460659341591196,-0.9271838545667874,33523,292,0,-0.0,0.0,418,217
493,0.37460659341591196,-0.9271838545667874,32683,292,0,-0.0,0.0,417,218
494,0.37460659341591196,-0.9271838545667874,32452,292,0,-0.0,0.0,416,218
495,0.37460659341591196,-0.9271838545667874,30947,292,0,-0.0,0.0,415,219
496,0.3907311284892735,-0.9205048534524405,30697,293,0,-0.0,0.0,414,219
497,0.3907311284892735,-0.9205048534524405,29689,293,0,-0.0,0.0,413,220
498,0.3907311284892735,-0.9205048534524405,28740,293,0,-0.0,0.0,411,220
499,0.40673664307579976,-0.9135454576426011,26737,294,0,-0.0,0.0,410,221
500,0.40673664307579976,-0.9135454576426011,26613,294,0,-0.0,0.0,409,221
501,0.40673664307579976,-0.9135454576426011,25685,294,0,-0.0,0.0,408,222
502,0.4226182617406996,-0.9063077870366498,25241,295,0,-0.0,0.0,407,222
503,0.4226182617406996,-0.9063077870366498,23781,295,0,-0.0,0.0,406,223
504,0.4226182617406996,-0.9063077870366498,23576,295,0,-0.0,0.0,405,223
505,0.4383711467890774,-0.898794046299167,22534,296,0,-0.0,0.0,403,224
506,0.4383711467890774,-0.898794046299167,22094,296,0,-0.0,0.0,402,224
507,0.4383711467890774,-0.898794046299167,21512,296,0,-0.0,0.0,401,225
508,0.4383711467890774,-0.898794046299167,21285,296,0,-0.0,0.0,400,225
509,0.4383711467890774,-0.898794046299167,21261,296,0,-0.0,0.0,399,226
510,0.45399049973954664,-0.891006524188368,21163,297,0,-0.0,0.0,398,226
511,0.45399049973954664,-0.891006524188368,21278,297,0,-0.0,0.0,397,227
512,0.45399049973954664,-0.891006524188368,21424,297,0,-0.0,0.0,396,228
513,0.4694715627858904,-0.8829475928589271,21345,298,0,-0.0,0.0,395,228
514,0.4694715627858904,-0.8829475928589271,21710,298,0,-0.0,0.0,393,229
515,0.4694715627858904,-0.8829475928589271,21840,298,0,-0.0,0.0,392,229
516,0.4848096202463373,-0.8746197071393956,22276,299,0,-0.0,0.0,391,230
517,0.4848096202463373,-0.8746197071393956,22375,299,0,-0.0,0.0,390,231
518,0.4848096202463373,-0.8746197071393956,22250,299,0,-0.0,0.0,389,231
519,0.4848096202463373,-0.8746197071393956,22379,299,0,-0.0,0.0,388,232
520,0.5000000000000001,-0.8660254037844386,22073,300,0,-0.0,0.0,387,232
521,0.5000000000000001,-0.8660254037844386,21971,300,0,-0.0,0.0,386,233
522,0.5000000000000001,-0.8660254037844386,21681,300,0,-0.0,0.0,385,234
523,0.5150380749100542,-0.8571673007021123,21239,301,0,-0.0,0.0,384,234
524,0.5150380749100542,-0.8571673007021123,20845,301,0,-0.0,0.0,383,235
525,0.5150380749100542,-0.8571673007021123,20198,301,0,-0.0,0.0,381,236
526,0.5150380749100542,-0.8571673007021123,20076,301,0,-0.0,0.0,380,236
527,0.5150380749100542,-0.8571673007021123,19735,301,0,-0.0,0.0,379,237
528,0.5299192642332047,-0.8480480961564261,19180,302,0,-0.0,0.0,378,238
529,0.5299192642332047,-0.8480480961564261,19021,302,0,-0.0,0.0,377,238
530,0.5299192642332047,-0.8480480961564261,18300,302,0,-0.0,0.0,376,239
531,0.5446390350150266,-0.8386705679454243,17503,303,0,-0.0,0.0,375,240
532,0.5446390350150266,-0.8386705679454243,17088,303,0,-0.0,0.0,374,240
533,0.5446390350150266,-0.8386705679454243,16408,303,0,-0.0,0.0,373,241
534,0.5446390350150266,-0.8386705679454243,15638,303,0,-0.0,0.0,372,242
535,0.559192903470747,-0.8290375725550416,15066,304,0,-0.0,0.0,371,242
536,0.559192903470747,-0.8290375725550416,14618,304,0,-0.0,0.0,370,243
537,0.559192903470747,-0.8290375725550416,14278,304,0,-0.0,0.0,369,244
538,0.573576436351046,-0.8191520442889918,14163,305,0,-0.0,0.0,368,244
539,0.573576436351046,-0.8191520442889918,14231,305,0,-0.0,0.0,367,245
540,0.573576436351046,-0.8191520442889918,14219,305,0,-0.0,0.0,366,246
541,0.573576436351046,-0.8191520442889918,14354,305,0,-0.0,0.0,365,247
542,0.573576436351046,-0.8191520442889918,14204,305,0,-0.0,0.0,364,247
543,0.5877852522924729,-0.8090169943749476,13996,306,0,-0.0,0.0,363,248
544,0.5877852522924729,-0.8090169943749476,13824,306,0,-0.0,0.0,362,249
545,0.5877852522924729,-0.8090169943749476,13203,306,0,-0.0,0.0,361,250
546,0.6018150231520479,-0.798635510047293,12940,307,0,-0.0,0.0,360,250
547,0.6018150231520479,-0.798635510047293,13139,307,0,-0.0,0.0,359,251
548,0.6018150231520479,-0.798635510047293,13481,307,0,-0.0,0.0,358,252
549,0.6018150231520479,-0.798635510047293,13338,307,0,-0.0,0.0,357,253
550,0.6156614753256585,-0.7880107536067218,13506,308,0,-0.0,0.0,356,253
551,0.6156614753256585,-0.7880107536067218,13398,308,0,-0.0,0.0,355,254
552,0.6156614753256585,-0.7880107536067218,13075,308,0,-0.0,0.0,354,255
553,0.6293203910498375,-0.7771459614569708,12978,309,0,-0.0,0.0,353,256
554,0.6293203910498375,-0.7771459614569708,13078,309,0,-0.0,0.0,352,256
555,0.6293203910498375,-0.7771459614569708,12641,309,0,-0.0,0.0,351,257
556,0.6293203910498375,-0.7771459614569708,12988,309,0,-0.0,0.0,350,258
557,0.6293203910498375,-0.7771459614569708,13160,309,0,-0.0,0.0,349,259
558,0.6427876096865393,-0.7660444431189781,13412,310,0,-0.0,0.0,348,260
559,0.6427876096865393,-0.7660444431189781,13714,310,0,-0.0,0.0,347,260
560,0.6427876096865393,-0.7660444431189781,14037,310,0,-0.0,0.0,346,261
561,0.656059028990507,-0.7547095802227722,14440,311,0,-0.0,0.0,345,262
562,0.656059028990507,-0.7547095802227722,14632,311,0,-0.0,0.0,344,263
563,0.656059028990507,-0.7547095802227722,14643,311,0,-0.0,0.0,343,264
564,0.656059028990507,-0.7547095802227722,15021,311,0,-0.0,0.0,342,264
565,0.6691306063588578,-0.7431448254773946,14534,312,0,-0.0,0.0,341,265
566,0.6691306063588578,-0.7431448254773946,14041,312,0,-0.0,0.0,340,266
567,0.6691306063588578,-0.7431448254773946,13545,312,0,-0.0,0.0,339,267
568,0.6819983600624986,-0.7313537016191703,13277,313,0,-0.0,0.0,338,268
569,0.6819983600624986,-0.7313537016191703,13244,313,0,-0.0,0.0,338,269
570,0.6819983600624986,-0.7313537016191703,13118,313,0,-0.0,0.0,337,270
571,0.6946583704589973,-0.7193398003386511,12994,314,0,-0.0,0.0,336,270
572,0.6946583704589973,-0.7193398003386511,12325,314,0,-0.0,0.0,335,271
573,0.6946583704589973,-0.7193398003386511,11961,314,0,-0.0,0.0,334,272
574,0.6946583704589973,-0.7193398003386511,11377,314,0,-0.0,0.0,333,273
575,0.6946583704589973,-0.7193398003386511,11013,314,0,-0.0,0.0,332,274
