,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
283,-0.6819983600624984,0.7313537016191706,4582,133,1,0.7313537016191706,-0.6819983600624984,735,890
284,-0.6819983600624984,0.7313537016191706,4696,133,1,0.7313537016191706,-0.6819983600624984,736,889
285,-0.6946583704589974,0.7193398003386511,4641,134,1,0.7193398003386511,-0.6946583704589974,737,888
286,-0.6946583704589974,0.7193398003386511,4099,134,1,0.7193398003386511,-0.6946583704589974,738,887
287,-0.6946583704589974,0.7193398003386511,4127,134,1,0.7193398003386511,-0.6946583704589974,739,886
288,-0.7071067811865475,0.7071067811865476,4260,135,1,0.7071067811865476,-0.7071067811865475,740,885
289,-0.7071067811865475,0.7071067811865476,4005,135,1,0.7071067811865476,-0.7071067811865475,741,885
290,-0.7071067811865475,0.7071067811865476,4685,135,1,0.7071067811865476,-0.7071067811865475,742,884
291,-0.7193398003386513,0.6946583704589971,4455,136,1,0.6946583704589971,-0.7193398003386513,742,883
292,-0.7193398003386513,0.6946583704589971,4800,136,1,0.6946583704589971,-0.7193398003386513,743,882
293,-0.7193398003386513,0.6946583704589971,4823,136,1,0.6946583704589971,-0.7193398003386513,744,881
294,-0.7313537016191705,0.6819983600624985,4788,137,1,0.6819983600624985,-0.7313537016191705,745,880
295,-0.7313537016191705,0.6819983600624985,3893,137,1,0.6819983600624985,-0.7313537016191705,746,879
296,-0.7313537016191705,0.6819983600624985,4491,137,1,0.6819983600624985,-0.7313537016191705,747,878
297,-0.7431448254773941,0.6691306063588583,6092,138,1,0.6691306063588583,-0.7431448254773941,748,877
298,-0.7431448254773941,0.6691306063588583,5548,138,1,0.6691306063588583,-0.7431448254773941,748,876
299,-0.7431448254773941,0.6691306063588583,5421,138,1,0.6691306063588583,-0.7431448254773941,749,875
300,-0.754709580222772,0.6560590289905073,5256,139,1,0.6560590289905073,-0.754709580222772,750,874
301,-0.754709580222772,0.6560590289905073,5437,139,1,0.6560590289905073,-0.754709580222772,751,874
302,-0.754709580222772,0.6560590289905073,5030,139,1,0.6560590289905073,-0.754709580222772,752,873
303,-0.7660444431189779,0.6427876096865395,5028,140,1,0.6427876096865395,-0.7660444431189779,753,872
304,-0.7660444431189779,0.6427876096865395,5015,140,1,0.6427876096865395,-0.7660444431189779,753,871
305,-0.7660444431189779,0.6427876096865395,5822,140,1,0.6427876096865395,-0.7660444431189779,754,870
306,-0.7771459614569709,0.6293203910498374,5069,141,1,0.6293203910498374,-0.7771459614569709,755,869
307,-0.7880107536067219,0.6156614753256584,5739,142,1,0.6156614753256584,-0.7880107536067219,756,868
308,-0.7880107536067219,0.6156614753256584,6041,142,1,0.6156614753256584,-0.7880107536067219,756,867
309,-0.7880107536067219,0.6156614753256584,5846,142,1,0.6156614753256584,-0.7880107536067219,757,866
310,-0.7986355100472929,0.6018150231520482,5788,143,1,0.6018150231520482,-0.7986355100472929,758,865
311,-0.7986355100472929,0.6018150231520482,5619,143,1,0.6018150231520482,-0.7986355100472929,759,864
312,-0.7986355100472929,0.6018150231520482,5685,143,1,0.6018150231520482,-0.7986355100472929,760,863
313,-0.8090169943749473,0.5877852522924732,6125,144,1,0.5877852522924732,-0.8090169943749473,760,862
314,-0.8090169943749473,0.5877852522924732,6749,144,1,0.5877852522924732,-0.8090169943749473,761,861
315,-0.8090169943749473,0.5877852522924732,6221,144,1,0.5877852522924732,-0.8090169943749473,762,860
316,-0.8191520442889919,0.5735764363510459,6691,145,1,0.5735764363510459,-0.8191520442889919,762,859
317,-0.8191520442889919,0.5735764363510459,6768,145,1,0.5735764363510459,-0.8191520442889919,763,858
318,-0.8191520442889919,0.5735764363510459,5442,145,1,0.5735764363510459,-0.8191520442889919,764,857
319,-0.8290375725550416,0.5591929034707469,5850,146,1,0.5591929034707469,-0.8290375725550416,765,856
320,-0.8290375725550416,0.5591929034707469,5389,146,1,0.5591929034707469,-0.8290375725550416,765,855
321,-0.8386705679454239,0.5446390350150273,5423,147,1,0.5446390350150273,-0.8386705679454239,766,853
322,-0.8386705679454239,0.5446390350150273,6063,147,1,0.5446390350150273,-0.8386705679454239,767,852
323,-0.8386705679454239,0.5446390350150273,6526,147,1,0.5446390350150273,-0.8386705679454239,767,851
324,-0.848048096156426,0.5299192642332049,7571,148,1,0.5299192642332049,-0.848048096156426,768,850
325,-0.848048096156426,0.5299192642332049,6865,148,1,0.5299192642332049,-0.848048096156426,769,849
326,-0.848048096156426,0.5299192642332049,6835,148,1,0.5299192642332049,-0.848048096156426,769,848
327,-0.8571673007021122,0.5150380749100544,6782,149,1,0.5150380749100544,-0.8571673007021122,770,847
328,-0.8571673007021122,0.5150380749100544,7114,149,1,0.5150380749100544,-0.8571673007021122,771,846
329,-0.8571673007021122,0.5150380749100544,7321,149,1,0.5150380749100544,-0.8571673007021122,771,845
330,-0.8660254037844387,0.49999999999999994,6607,150,1,0.49999999999999994,-0.8660254037844387,772,844
331,-0.8746197071393957,0.48480962024633717,6034,151,1,0.48480962024633717,-0.8746197071393957,773,843
332,-0.8746197071393957,0.48480962024633717,5716,151,1,0.48480962024633717,-0.8746197071393957,773,842
333,-0.8746197071393957,0.48480962024633717,6005,151,1,0.48480962024633717,-0.8746197071393957,774,841
334,-0.882947592858927,0.4694715627858907,6758,152,1,0.4694715627858907,-0.882947592858927,774,839
335,-0.882947592858927,0.4694715627858907,6518,152,1,0.4694715627858907,-0.882947592858927,775,838
336,-0.882947592858927,0.4694715627858907,7166,152,1,0.4694715627858907,-0.882947592858927,776,837
337,-0.8910065241883678,0.45399049973954686,6728,153,1,0.45399049973954686,-0.8910065241883678,776,836
338,-0.8910065241883678,0.45399049973954686,7275,153,1,0.45399049973954686,-0.8910065241883678,777,835
339,-0.898794046299167,0.4383711467890773,6569,154,1,0.4383711467890773,-0.898794046299167,777,834
340,-0.898794046299167,0.4383711467890773,6341,154,1,0.4383711467890773,-0.898794046299167,778,833
341,-0.898794046299167,0.4383711467890773,6157,154,1,0.4383711467890773,-0.898794046299167,778,832
342,-0.9063077870366499,0.4226182617406995,4704,155,1,0.4226182617406995,-0.9063077870366499,779,830
343,-0.9135454576426008,0.40673664307580043,4791,156,1,0.40673664307580043,-0.9135454576426008,779,829
344,-0.9135454576426008,0.40673664307580043,5237,156,1,0.40673664307580043,-0.9135454576426008,780,828
345,-0.9135454576426008,0.40673664307580043,4973,156,1,0.40673664307580043,-0.9135454576426008,780,827
346,-0.9205048534524404,0.39073112848927377,4998,157,1,0.39073112848927377,-0.9205048534524404,781,826
347,-0.9205048534524404,0.39073112848927377,5682,157,1,0.39073112848927377,-0.9205048534524404,781,825
348,-0.9205048534524404,0.39073112848927377,5915,157,1,0.39073112848927377,-0.9205048534524404,782,824
349,-0.9271838545667873,0.37460659341591224,6432,158,1,0.37460659341591224,-0.9271838545667873,782,822
350,-0.9271838545667873,0.37460659341591224,5917,158,1,0.37460659341591224,-0.9271838545667873,783,821
351,-0.9335804264972017,0.3583679495453002,5306,159,1,0.3583679495453002,-0.9335804264972017,783,820
352,-0.9335804264972017,0.3583679495453002,5063,159,1,0.3583679495453002,-0.9335804264972017,784,819
353,-0.9335804264972017,0.3583679495453002,5660,159,1,0.3583679495453002,-0.9335804264972017,784,818
354,-0.9396926207859083,0.3420201433256689,6011,160,1,0.3420201433256689,-0.9396926207859083,785,817
355,-0.9455185755993168,0.3255681544571566,5902,161,1,0.3255681544571566,-0.9455185755993168,785,815
356,-0.9455185755993168,0.3255681544571566,5915,161,1,0.3255681544571566,-0.9455185755993168,785,814
357,-0.9510565162951535,0.3090169943749475,5840,162,1,0.3090169943749475,-0.9510565162951535,786,813
358,-0.9510565162951535,0.3090169943749475,5599,162,1,0.3090169943749475,-0.9510565162951535,786,812
359,-0.9510565162951535,0.3090169943749475,5210,162,1,0.3090169943749475,-0.9510565162951535,787,811
360,-0.9563047559630355,0.2923717047227366,5892,163,1,0.2923717047227366,-0.9563047559630355,787,809
361,-0.9612616959383189,0.2756373558169992,5570,164,1,0.2756373558169992,-0.9612616959383189,787,808
362,-0.9612616959383189,0.2756373558169992,5783,164,1,0.2756373558169992,-0.9612616959383189,788,807
363,-0.9612616959383189,0.2756373558169992,6115,164,1,0.2756373558169992,-0.9612616959383189,788,806
364,-0.9659258262890682,0.258819045102521,5860,165,1,0.258819045102521,-0.9659258262890682,788,805
365,-0.9659258262890682,0.258819045102521,5407,165,1,0.258819045102521,-0.9659258262890682,789,803
366,-0.9702957262759965,0.24192189559966773,5185,166,1,0.24192189559966773,-0.9702957262759965,789,802
367,-0.9743700647852351,0.2249510543438652,5820,167,1,0.2249510543438652,-0.9743700647852351,789,801
368,-0.9743700647852351,0.2249510543438652,5797,167,1,0.2249510543438652,-0.9743700647852351,789,800
369,-0.9743700647852351,0.2249510543438652,5503,167,1,0.2249510543438652,-0.9743700647852351,790,798
370,-0.9781476007338057,0.20791169081775931,5853,168,1,0.20791169081775931,-0.9781476007338057,790,797
371,-0.9781476007338057,0.20791169081775931,6148,168,1,0.20791169081775931,-0.9781476007338057,790,796
372,-0.981627183447664,0.19080899537654497,5553,169,1,0.19080899537654497,-0.981627183447664,791,795
373,-0.984807753012208,0.17364817766693028,5806,170,1,0.17364817766693028,-0.984807753012208,791,794
374,-0.984807753012208,0.17364817766693028,5982,170,1,0.17364817766693028,-0.984807753012208,791,792
375,-0.9876883405951377,0.15643446504023098,5226,171,1,0.15643446504023098,-0.9876883405951377,791,791
376,-0.9876883405951377,0.15643446504023098,5353,171,1,0.15643446504023098,-0.9876883405951377,791,790
377,-0.9876883405951377,0.15643446504023098,5910,171,1,0.15643446504023098,-0.9876883405951377,792,789
378,-0.9902680687415704,0.13917310096006533,5941,172,1,0.13917310096006533,-0.9902680687415704,792,787
379,-0.992546151641322,0.12186934340514755,5536,173,1,0.12186934340514755,-0.992546151641322,792,786
380,-0.992546151641322,0.12186934340514755,5674,173,1,0.12186934340514755,-0.992546151641322,792,785
381,-0.9945218953682733,0.10452846326765373,5917,174,1,0.10452846326765373,-0.9945218953682733,792,784
382,-0.9961946980917455,0.0871557427476582,5854,175,1,0.0871557427476582,-0.9961946980917455,792,782
383,-0.9961946980917455,0.0871557427476582,6157,175,1,0.0871557427476582,-0.9961946980917455,792,781
384,-0.9961946980917455,0.0871557427476582,5875,175,1,0.0871557427476582,-0.9961946980917455,792,780
385,-0.9975640502598242,0.06975647374412552,6648,176,1,0.06975647374412552,-0.9975640502598242,793,779
386,-0.9975640502598242,0.06975647374412552,6197,176,1,0.06975647374412552,-0.9975640502598242,793,777
387,-0.9986295347545738,0.05233595624294381,6341,177,1,0.05233595624294381,-0.9986295347545738,793,776
388,-0.9993908270190958,0.03489949670250114,6370,178,1,0.03489949670250114,-0.9993908270190958,793,775
389,-0.9993908270190958,0.03489949670250114,6581,178,1,0.03489949670250114,-0.9993908270190958,793,774
390,-0.9998476951563913,0.01745240643728344,5501,179,1,0.01745240643728344,-0.9998476951563913,793,772
391,-1.0,1.2246467991473532e-16,5667,180,1,1.2246467991473532e-16,-1.0,793,771
392,-1.0,1.2246467991473532e-16,6039,180,1,1.2246467991473532e-16,-1.0,793,770
393,-0.9998476951563913,-0.017452406437283637,6432,181,1,-0.017452406437283637,-0.9998476951563913,793,768
394,-0.9993908270190958,-0.0348994967025009,6214,182,1,-0.0348994967025009,-0.9993908270190958,793,767
395,-0.9993908270190958,-0.0348994967025009,5585,182,1,-0.0348994967025009,-0.9993908270190958,793,766
396,-0.9986295347545738,-0.052335956242943564,5999,183,1,-0.052335956242943564,-0.9986295347545738,793,765
397,-0.9975640502598242,-0.06975647374412527,5758,184,1,-0.06975647374412527,-0.9975640502598242,793,763
398,-0.9975640502598242,-0.06975647374412527,6365,184,1,-0.06975647374412527,-0.9975640502598242,793,762
399,-0.9975640502598242,-0.06975647374412527,6102,184,1,-0.06975647374412527,-0.9975640502598242,792,761
400,-0.9961946980917455,-0.08715574274765794,6257,185,1,-0.08715574274765794,-0.9961946980917455,792,760
401,-0.9961946980917455,-0.08715574274765794,5481,185,1,-0.08715574274765794,-0.9961946980917455,792,758
402,-0.9945218953682733,-0.1045284632676535,5665,186,1,-0.1045284632676535,-0.9945218953682733,792,757
403,-0.9925461516413221,-0.12186934340514731,6052,187,1,-0.12186934340514731,-0.9925461516413221,792,756
404,-0.9925461516413221,-0.12186934340514731,6100,187,1,-0.12186934340514731,-0.9925461516413221,792,755
405,-0.9902680687415703,-0.13917310096006552,6246,188,1,-0.13917310096006552,-0.9902680687415703,792,753
406,-0.9876883405951378,-0.15643446504023073,5831,189,1,-0.15643446504023073,-0.9876883405951378,791,752
407,-0.9876883405951378,-0.15643446504023073,6237,189,1,-0.15643446504023073,-0.9876883405951378,791,751
408,-0.984807753012208,-0.17364817766693047,6409,190,1,-0.17364817766693047,-0.984807753012208,791,750
409,-0.981627183447664,-0.19080899537654472,6751,191,1,-0.19080899537654472,-0.981627183447664,791,749
410,-0.981627183447664,-0.19080899537654472,6171,191,1,-0.19080899537654472,-0.981627183447664,790,747
411,-0.9781476007338056,-0.2079116908177595,5447,192,1,-0.2079116908177595,-0.9781476007338056,790,746
412,-0.9743700647852352,-0.22495105434386498,6056,193,1,-0.22495105434386498,-0.9743700647852352,790,745
413,-0.9743700647852352,-0.22495105434386498,6135,193,1,-0.22495105434386498,-0.9743700647852352,790,744
414,-0.9702957262759965,-0.2419218955996675,6780,194,1,-0.2419218955996675,-0.9702957262759965,789,742
415,-0.9659258262890683,-0.2588190451025208,6993,195,1,-0.2588190451025208,-0.9659258262890683,789,741
416,-0.9659258262890683,-0.2588190451025208,7164,195,1,-0.2588190451025208,-0.9659258262890683,789,740
417,-0.9612616959383189,-0.275637355816999,7094,196,1,-0.275637355816999,-0.9612616959383189,788,739
418,-0.9563047559630354,-0.29237170472273677,6405,197,1,-0.29237170472273677,-0.9563047559630354,788,738
419,-0.9563047559630354,-0.29237170472273677,6200,197,1,-0.29237170472273677,-0.9563047559630354,788,736
420,-0.9510565162951536,-0.3090169943749473,6374,198,1,-0.3090169943749473,-0.9510565162951536,787,735
421,-0.9455185755993167,-0.32556815445715676,6396,199,1,-0.32556815445715676,-0.9455185755993167,787,734
422,-0.9455185755993167,-0.32556815445715676,6093,199,1,-0.32556815445715676,-0.9455185755993167,786,733
423,-0.9396926207859084,-0.34202014332566866,6950,200,1,-0.34202014332566866,-0.9396926207859084,786,732
424,-0.9335804264972017,-0.35836794954530043,6537,201,1,-0.35836794954530043,-0.9335804264972017,785,730
425,-0.9335804264972017,-0.35836794954530043,6401,201,1,-0.35836794954530043,-0.9335804264972017,785,729
426,-0.9271838545667874,-0.374606593415912,5981,202,1,-0.374606593415912,-0.9271838545667874,785,728
427,-0.9205048534524404,-0.39073112848927355,5884,203,1,-0.39073112848927355,-0.9205048534524404,784,727
428,-0.9205048534524404,-0.39073112848927355,5715,203,1,-0.39073112848927355,-0.9205048534524404,784,726
429,-0.9135454576426009,-0.4067366430758002,5986,204,1,-0.4067366430758002,-0.9135454576426009,783,725
430,-0.90630778703665,-0.4226182617406993,6046,205,1,-0.4226182617406993,-0.90630778703665,782,724
431,-0.90630778703665,-0.4226182617406993,6100,205,1,-0.4226182617406993,-0.90630778703665,782,722
432,-0.8987940462991669,-0.43837114678907746,5457,206,1,-0.43837114678907746,-0.8987940462991669,781,721
433,-0.8910065241883679,-0.45399049973954664,5996,207,1,-0.45399049973954664,-0.8910065241883679,781,720
434,-0.8910065241883679,-0.45399049973954664,5959,207,1,-0.45399049973954664,-0.8910065241883679,780,719
435,-0.8829475928589269,-0.46947156278589086,6047,208,1,-0.46947156278589086,-0.8829475928589269,780,718
436,-0.8746197071393959,-0.48480962024633695,5888,209,1,-0.48480962024633695,-0.8746197071393959,779,717
437,-0.8746197071393959,-0.48480962024633695,5989,209,1,-0.48480962024633695,-0.8746197071393959,778,716
438,-0.8660254037844386,-0.5000000000000001,5934,210,1,-0.5000000000000001,-0.8660254037844386,778,715
439,-0.8571673007021123,-0.5150380749100542,6256,211,1,-0.5150380749100542,-0.8571673007021123,777,714
440,-0.8571673007021123,-0.5150380749100542,7096,211,1,-0.5150380749100542,-0.8571673007021123,777,712
441,-0.8480480961564261,-0.5299192642332048,6636,212,1,-0.5299192642332048,-0.8480480961564261,776,711
442,-0.838670567945424,-0.5446390350150271,6021,213,1,-0.5446390350150271,-0.838670567945424,775,710
443,-0.838670567945424,-0.5446390350150271,5981,213,1,-0.5446390350150271,-0.838670567945424,774,709
444,-0.8290375725550417,-0.5591929034707467,6392,214,1,-0.5591929034707467,-0.8290375725550417,774,708
445,-0.8191520442889918,-0.5735764363510462,5190,215,1,-0.5735764363510462,-0.8191520442889918,773,707
446,-0.8191520442889918,-0.5735764363510462,4437,215,1,-0.5735764363510462,-0.8191520442889918,772,706
447,-0.8090169943749475,-0.587785252292473,4807,216,1,-0.587785252292473,-0.8090169943749475,772,705
448,-0.8090169943749475,-0.587785252292473,5415,216,1,-0.587785252292473,-0.8090169943749475,771,704
449,-0.8090169943749475,-0.587785252292473,5977,216,1,-0.587785252292473,-0.8090169943749475,770,703
450,-0.7986355100472928,-0.6018150231520484,5815,217,1,-0.6018150231520484,-0.7986355100472928,769,702
451,-0.788010753606722,-0.6156614753256582,5782,218,1,-0.6156614753256582,-0.788010753606722,769,701
452,-0.788010753606722,-0.6156614753256582,6766,218,1,-0.6156614753256582,-0.788010753606722,768,700
453,-0.7771459614569708,-0.6293203910498376,6487,219,1,-0.6293203910498376,-0.7771459614569708,767,699
454,-0.766044443118978,-0.6427876096865393,6450,220,1,-0.6427876096865393,-0.766044443118978,766,698
455,-0.766044443118978,-0.6427876096865393,6206,220,1,-0.6427876096865393,-0.766044443118978,765,697
456,-0.7547095802227721,-0.656059028990507,5705,221,1,-0.656059028990507,-0.7547095802227721,765,696
457,-0.7431448254773942,-0.6691306063588582,5798,222,1,-0.6691306063588582,-0.7431448254773942,764,695
458,-0.7431448254773942,-0.6691306063588582,5764,222,1,-0.6691306063588582,-0.7431448254773942,763,694
459,-0.7313537016191706,-0.6819983600624984,6166,223,1,-0.6819983600624984,-0.7313537016191706,762,694
460,-0.7313537016191706,-0.6819983600624984,6903,223,1,-0.6819983600624984,-0.7313537016191706,761,693
461,-0.7313537016191706,-0.6819983600624984,6946,223,1,-0.6819983600624984,-0.7313537016191706,760,692
462,-0.7193398003386511,-0.6946583704589973,6442,224,1,-0.6946583704589973,-0.7193398003386511,759,691
463,-0.7071067811865477,-0.7071067811865475,6871,225,1,-0.7071067811865475,-0.7071067811865477,759,690
464,-0.7071067811865477,-0.7071067811865475,7372,225,1,-0.7071067811865475,-0.7071067811865477,758,689
465,-0.6946583704589973,-0.7193398003386512,6689,226,1,-0.7193398003386512,-0.6946583704589973,757,688
466,-0.6819983600624986,-0.7313537016191705,5539,227,1,-0.7313537016191705,-0.6819983600624986,756,687
467,-0.6819983600624986,-0.7313537016191705,5513,227,1,-0.7313537016191705,-0.6819983600624986,755,686
468,-0.6560590289905073,-0.754709580222772,5801,229,1,-0.754709580222772,-0.6560590289905073,754,686
469,-0.6427876096865395,-0.7660444431189779,6111,230,1,-0.7660444431189779,-0.6427876096865395,753,685
470,-0.6427876096865395,-0.7660444431189779,5807,230,1,-0.7660444431189779,-0.6427876096865395,752,684
471,-0.6293203910498378,-0.7771459614569706,5548,231,1,-0.7771459614569706,-0.6293203910498378,751,683
472,-0.6156614753256581,-0.7880107536067221,6039,232,1,-0.7880107536067221,-0.6156614753256581,750,682
473,-0.6156614753256581,-0.7880107536067221,6188,232,1,-0.7880107536067221,-0.6156614753256581,749,682
474,-0.6018150231520483,-0.7986355100472928,5718,233,1,-0.7986355100472928,-0.6018150231520483,748,681
475,-0.5877852522924732,-0.8090169943749473,5679,234,1,-0.8090169943749473,-0.5877852522924732,747,680
476,-0.5877852522924732,-0.8090169943749473,6179,234,1,-0.8090169943749473,-0.5877852522924732,746,679
477,-0.5735764363510464,-0.8191520442889916,6049,235,1,-0.8191520442889916,-0.5735764363510464,745,679
478,-0.5591929034707466,-0.8290375725550418,5577,236,1,-0.8290375725550418,-0.5591929034707466,744,678
479,-0.5591929034707466,-0.8290375725550418,5826,236,1,-0.8290375725550418,-0.5591929034707466,743,677
480,-0.544639035015027,-0.8386705679454242,5440,237,1,-0.8386705679454242,-0.544639035015027,742,677
481,-0.529919264233205,-0.848048096156426,5265,238,1,-0.848048096156426,-0.529919264233205,741,676
482,-0.529919264233205,-0.848048096156426,6259,238,1,-0.848048096156426,-0.529919264233205,740,675
483,-0.5150380749100544,-0.8571673007021121,6285,239,1,-0.8571673007021121,-0.5150380749100544,739,675
484,-0.5000000000000004,-0.8660254037844385,5888,240,1,-0.8660254037844385,-0.5000000000000004,738,674
485,-0.5000000000000004,-0.8660254037844385,6181,240,1,-0.8660254037844385,-0.5000000000000004,737,673
486,-0.48480962024633684,-0.8746197071393959,6531,241,1,-0.8746197071393959,-0.48480962024633684,736,673
487,-0.48480962024633684,-0.8746197071393959,5775,241,1,-0.8746197071393959,-0.48480962024633684,734,672
488,-0.48480962024633684,-0.8746197071393959,5963,241,1,-0.8746197071393959,-0.48480962024633684,733,672
489,-0.46947156278589075,-0.882947592858927,6846,242,1,-0.882947592858927,-0.46947156278589075,732,671
490,-0.4539904997395469,-0.8910065241883678,7964,243,1,-0.8910065241883678,-0.4539904997395469,731,670
491,-0.4539904997395469,-0.8910065241883678,7978,243,1,-0.8910065241883678,-0.4539904997395469,730,670
492,-0.43837114678907774,-0.8987940462991668,7233,244,1,-0.8987940462991668,-0.43837114678907774,729,669
493,-0.42261826174069916,-0.9063077870366502,6903,245,1,-0.9063077870366502,-0.42261826174069916,728,669
494,-0.42261826174069916,-0.9063077870366502,6078,245,1,-0.9063077870366502,-0.42261826174069916,727,668
495,-0.42261826174069916,-0.9063077870366502,7078,245,1,-0.9063077870366502,-0.42261826174069916,725,668
496,-0.4067366430758001,-0.913545457642601,6662,246,1,-0.913545457642601,-0.4067366430758001,724,667
497,-0.4067366430758001,-0.913545457642601,6199,246,1,-0.913545457642601,-0.4067366430758001,723,667
498,-0.3907311284892738,-0.9205048534524403,5664,247,1,-0.9205048534524403,-0.3907311284892738,722,666
499,-0.3907311284892738,-0.9205048534524403,5706,247,1,-0.9205048534524403,-0.3907311284892738,721,666
500,-0.3907311284892738,-0.9205048534524403,4989,247,1,-0.9205048534524403,-0.3907311284892738,720,665
501,-0.3746065934159123,-0.9271838545667873,5240,248,1,-0.9271838545667873,-0.3746065934159123,719,665
502,-0.3583679495453007,-0.9335804264972016,6326,249,1,-0.9335804264972016,-0.3583679495453007,717,664
503,-0.3583679495453007,-0.9335804264972016,6053,249,1,-0.9335804264972016,-0.3583679495453007,716,664
504,-0.3583679495453007,-0.9335804264972016,5656,249,1,-0.9335804264972016,-0.3583679495453007,715,663
505,-0.34202014332566855,-0.9396926207859084,6130,250,1,-0.9396926207859084,-0.34202014332566855,714,663
506,-0.34202014332566855,-0.9396926207859084,6316,250,1,-0.9396926207859084,-0.34202014332566855,713,663
507,-0.32556815445715664,-0.9455185755993168,5863,251,1,-0.9455185755993168,-0.32556815445715664,711,662
508,-0.32556815445715664,-0.9455185755993168,6185,251,1,-0.9455185755993168,-0.32556815445715664,710,662
509,-0.32556815445715664,-0.9455185755993168,5920,251,1,-0.9455185755993168,-0.32556815445715664,709,661
510,-0.30901699437494756,-0.9510565162951535,5886,252,1,-0.9510565162951535,-0.30901699437494756,708,661
511,-0.30901699437494756,-0.9510565162951535,6359,252,1,-0.9510565162951535,-0.30901699437494756,707,661
512,-0.30901699437494756,-0.9510565162951535,6906,252,1,-0.9510565162951535,-0.30901699437494756,706,660
513,-0.2923717047227371,-0.9563047559630353,6670,253,1,-0.9563047559630353,-0.2923717047227371,704,660
514,-0.2923717047227371,-0.9563047559630353,5922,253,1,-0.9563047559630353,-0.2923717047227371,703,659
515,-0.2923717047227371,-0.9563047559630353,6037,253,1,-0.9563047559630353,-0.2923717047227371,702,659
516,-0.2756373558169989,-0.961261695938319,5847,254,1,-0.961261695938319,-0.2756373558169989,701,659
517,-0.2756373558169989,-0.961261695938319,5705,254,1,-0.961261695938319,-0.2756373558169989,699,658
518,-0.2756373558169989,-0.961261695938319,5916,254,1,-0.961261695938319,-0.2756373558169989,698,658
519,-0.25881904510252063,-0.9659258262890683,5717,255,1,-0.9659258262890683,-0.25881904510252063,697,658
520,-0.25881904510252063,-0.9659258262890683,5683,255,1,-0.9659258262890683,-0.25881904510252063,696,657
521,-0.25881904510252063,-0.9659258262890683,5964,255,1,-0.9659258262890683,-0.25881904510252063,695,657
522,-0.24192189559966779,-0.9702957262759965,6205,256,1,-0.9702957262759965,-0.24192189559966779,693,657
523,-0.24192189559966779,-0.9702957262759965,6166,256,1,-0.9702957262759965,-0.24192189559966779,692,656
524,-0.24192189559966779,-0.9702957262759965,5898,256,1,-0.9702957262759965,-0.24192189559966779,691,656
525,-0.24192189559966779,-0.9702957262759965,5876,256,1,-0.9702957262759965,-0.24192189559966779,690,656
526,-0.22495105434386525,-0.9743700647852351,6128,257,1,-0.9743700647852351,-0.22495105434386525,689,656
527,-0.22495105434386525,-0.9743700647852351,6282,257,1,-0.9743700647852351,-0.22495105434386525,687,655
528,-0.22495105434386525,-0.9743700647852351,6010,257,1,-0.9743700647852351,-0.22495105434386525,686,655
529,-0.2079116908177598,-0.9781476007338056,5788,258,1,-0.9781476007338056,-0.2079116908177598,685,655
530,-0.2079116908177598,-0.9781476007338056,5980,258,1,-0.9781476007338056,-0.2079116908177598,684,654
531,-0.2079116908177598,-0.9781476007338056,5920,258,1,-0.9781476007338056,-0.2079116908177598,682,654
532,-0.2079116908177598,-0.9781476007338056,5651,258,1,-0.9781476007338056,-0.2079116908177598,681,654
533,-0.2079116908177598,-0.9781476007338056,5817,258,1,-0.9781476007338056,-0.2079116908177598,680,654
534,-0.1908089953765446,-0.981627183447664,5062,259,1,-0.981627183447664,-0.1908089953765446,679,653
535,-0.1908089953765446,-0.981627183447664,5783,259,1,-0.981627183447664,-0.1908089953765446,678,653
536,-0.1908089953765446,-0.981627183447664,5841,259,1,-0.981627183447664,-0.1908089953765446,676,653
537,-0.1908089953765446,-0.981627183447664,5651,259,1,-0.981627183447664,-0.1908089953765446,675,653
538,-0.17364817766693033,-0.984807753012208,5885,260,1,-0.984807753012208,-0.17364817766693033,674,653
539,-0.17364817766693033,-0.984807753012208,5393,260,1,-0.984807753012208,-0.17364817766693033,673,652
540,-0.17364817766693033,-0.984807753012208,6528,260,1,-0.984807753012208,-0.17364817766693033,671,652
541,-0.17364817766693033,-0.984807753012208,6127,260,1,-0.984807753012208,-0.17364817766693033,670,652
542,-0.17364817766693033,-0.984807753012208,5648,260,1,-0.984807753012208,-0.17364817766693033,669,652
543,-0.15643446504023104,-0.9876883405951377,6128,261,1,-0.9876883405951377,-0.15643446504023104,668,651
544,-0.15643446504023104,-0.9876883405951377,6031,261,1,-0.9876883405951377,-0.15643446504023104,666,651
545,-0.15643446504023104,-0.9876883405951377,5816,261,1,-0.9876883405951377,-0.15643446504023104,665,651
546,-0.15643446504023104,-0.9876883405951377,5529,261,1,-0.9876883405951377,-0.15643446504023104,664,651
547,-0.15643446504023104,-0.9876883405951377,5633,261,1,-0.9876883405951377,-0.15643446504023104,663,651
548,-0.15643446504023104,-0.9876883405951377,5798,261,1,-0.9876883405951377,-0.15643446504023104,661,651
549,-0.13917310096006583,-0.9902680687415703,5479,262,1,-0.9902680687415703,-0.13917310096006583,660,650
550,-0.13917310096006583,-0.9902680687415703,5615,262,1,-0.9902680687415703,-0.13917310096006583,659,650
551,-0.13917310096006583,-0.9902680687415703,6232,262,1,-0.9902680687415703,-0.13917310096006583,658,650
