,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
286,-0.7193398003386513,0.6946583704589971,136,1,0.6946583704589971,-0.7193398003386513,292,572
287,-0.7193398003386513,0.6946583704589971,136,1,0.6946583704589971,-0.7193398003386513,293,571
288,-0.7071067811865475,0.7071067811865476,135,1,0.7071067811865476,-0.7071067811865475,294,570
289,-0.7071067811865475,0.7071067811865476,135,1,0.7071067811865476,-0.7071067811865475,295,569
290,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,296,569
291,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,297,568
292,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,298,567
293,-0.6819983600624984,0.7313537016191706,133,1,0.7313537016191706,-0.6819983600624984,299,566
294,-0.6819983600624984,0.7313537016191706,133,1,0.7313537016191706,-0.6819983600624984,300,565
295,-0.6819983600624984,0.7313537016191706,133,1,0.7313537016191706,-0.6819983600624984,301,564
296,-0.6691306063588582,0.7431448254773942,132,1,0.7431448254773942,-0.6691306063588582,301,563
297,-0.6691306063588582,0.7431448254773942,132,1,0.7431448254773942,-0.6691306063588582,302,563
298,-0.6691306063588582,0.7431448254773942,132,1,0.7431448254773942,-0.6691306063588582,303,562
299,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,304,561
300,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,305,560
301,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,306,559
302,-0.6427876096865394,0.766044443118978,130,1,0.766044443118978,-0.6427876096865394,307,558
303,-0.6427876096865394,0.766044443118978,130,1,0.766044443118978,-0.6427876096865394,308,558
304,-0.6427876096865394,0.766044443118978,130,1,0.766044443118978,-0.6427876096865394,309,557
305,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,310,556
306,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,311,555
307,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,312,554
308,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,313,554
309,-0.6156614753256583,0.788010753606722,128,1,0.788010753606722,-0.6156614753256583,314,553
310,-0.6156614753256583,0.788010753606722,128,1,0.788010753606722,-0.6156614753256583,315,552
311,-0.6156614753256583,0.788010753606722,128,1,0.788010753606722,-0.6156614753256583,316,551
312,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,317,551
313,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,318,550
314,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,319,549
315,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,320,548
316,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,321,548
317,-0.587785252292473,0.8090169943749475,126,1,0.8090169943749475,-0.587785252292473,322,547
318,-0.587785252292473,0.8090169943749475,126,1,0.8090169943749475,-0.587785252292473,323,546
319,-0.587785252292473,0.8090169943749475,126,1,0.8090169943749475,-0.587785252292473,324,545
320,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,325,545
321,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,326,544
322,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,327,543
323,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,328,542
324,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,329,542
325,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,330,541
326,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,331,540
327,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,332,540
328,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,333,539
329,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,334,538
330,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,335,538
331,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,337,537
332,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,338,536
333,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,339,536
334,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,340,535
335,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,341,534
336,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,342,534
337,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,343,533
338,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,344,532
339,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,345,532
340,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,346,531
341,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,347,530
342,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,348,530
343,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,349,529
344,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,350,528
345,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,352,528
346,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,353,527
347,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,354,526
348,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,355,526
349,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,356,525
350,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,357,525
351,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,358,524
352,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,359,523
353,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,360,523
354,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,361,522
355,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,362,521
356,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,364,521
357,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,365,520
358,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,366,520
359,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,367,519
360,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,368,518
361,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,369,518
362,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,370,517
363,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,371,517
364,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,372,516
365,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,374,516
366,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,375,515
367,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,376,514
368,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,377,514
369,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,378,513
370,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,379,513
371,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,380,512
372,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,381,512
373,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,383,511
374,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,384,510
375,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,385,510
376,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,386,509
377,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,387,509
378,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,388,508
379,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,389,508
380,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,390,507
381,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,392,507
382,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,393,506
383,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,394,505
384,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,395,505
385,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,396,504
386,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,397,504
387,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,398,503
388,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,400,503
389,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,401,502
390,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,402,502
391,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,403,501
392,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,404,501
393,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,405,500
394,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,406,500
395,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,408,499
396,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,409,499
397,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,410,498
398,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,411,498
399,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,412,497
400,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,413,497
401,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,414,496
402,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,416,496
403,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,417,495
404,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,419,494
405,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,421,493
406,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,424,492
407,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,426,491
408,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,428,490
409,-0.3907311284892738,0.9205048534524403,113,2,1.8410097069048805,-0.7814622569785477,431,489
410,-0.37460659341591207,0.9271838545667874,112,3,2.7815515637003623,-1.1238197802477363,434,488
411,-0.37460659341591207,0.9271838545667874,112,3,2.7815515637003623,-1.1238197802477363,438,486
412,-0.37460659341591207,0.9271838545667874,112,3,2.7815515637003623,-1.1238197802477363,441,485
413,-0.37460659341591207,0.9271838545667874,112,3,2.7815515637003623,-1.1238197802477363,445,484
414,-0.37460659341591207,0.9271838545667874,112,3,2.7815515637003623,-1.1238197802477363,448,482
415,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,453,480
416,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,457,478
417,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,462,477
418,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,467,475
419,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,472,473
420,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,476,471
421,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,481,470
422,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,486,468
423,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,490,466
424,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,495,465
425,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,500,463
426,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,505,461
427,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,509,460
428,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,514,458
429,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,519,456
430,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,524,455
431,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,528,453
432,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,533,451
433,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,538,450
434,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,543,448
435,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,548,447
436,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,552,445
437,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,557,443
438,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,562,442
439,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,567,440
440,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,571,439
441,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,576,437
442,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,581,435
443,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,586,434
444,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,590,432
445,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,595,431
446,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,600,429
447,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,605,427
448,-0.30901699437494734,0.9510565162951536,108,4,3.8042260651806146,-1.2360679774997894,610,426
449,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,614,424
450,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,619,423
451,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,624,421
452,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,629,419
453,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,633,418
454,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,638,416
455,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,643,415
456,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,648,413
457,-0.32556815445715664,0.9455185755993168,109,4,3.7820743023972674,-1.3022726178286266,652,411
458,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,657,410
459,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,662,408
460,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,667,406
461,-0.3420201433256687,0.9396926207859084,110,4,3.7587704831436337,-1.3680805733026749,671,404
462,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,676,403
463,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,681,401
464,-0.35836794954530027,0.9335804264972017,111,4,3.734321705988807,-1.433471798181201,685,399
465,-0.37460659341591207,0.9271838545667874,112,4,3.7087354182671497,-1.4984263736636483,690,397
466,-0.37460659341591207,0.9271838545667874,112,4,3.7087354182671497,-1.4984263736636483,695,395
467,-0.37460659341591207,0.9271838545667874,112,4,3.7087354182671497,-1.4984263736636483,699,393
468,-0.3907311284892738,0.9205048534524403,113,3,2.7615145603573206,-1.1721933854678215,703,392
469,-0.3907311284892738,0.9205048534524403,113,3,2.7615145603573206,-1.1721933854678215,706,390
470,-0.40673664307580026,0.9135454576426009,114,2,1.8270909152852017,-0.8134732861516005,709,389
471,-0.40673664307580026,0.9135454576426009,114,2,1.8270909152852017,-0.8134732861516005,711,388
472,-0.40673664307580026,0.9135454576426009,114,2,1.8270909152852017,-0.8134732861516005,713,387
473,-0.40673664307580026,0.9135454576426009,114,2,1.8270909152852017,-0.8134732861516005,715,386
474,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,717,386
475,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,718,385
476,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,719,385
477,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,720,384
478,-0.42261826174069933,0.90630778703665,115,1,0.90630778703665,-0.42261826174069933,721,384
479,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,722,383
480,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,723,382
481,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,725,382
482,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,726,381
483,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,727,381
484,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,728,380
485,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,729,380
486,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,730,379
487,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,731,379
488,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,732,378
489,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,734,377
490,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,735,377
491,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,736,376
492,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,737,376
493,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,738,375
494,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,739,374
495,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,740,374
496,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,741,373
497,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,742,372
498,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,743,372
499,-0.5150380749100543,0.8571673007021123,121,1,0.8571673007021123,-0.5150380749100543,744,371
500,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,746,370
501,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,747,370
502,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,748,369
503,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,749,368
504,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,750,368
505,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,751,367
506,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,752,366
507,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,753,366
508,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,754,365
509,-0.587785252292473,0.8090169943749475,126,1,0.8090169943749475,-0.587785252292473,755,364
510,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,756,363
511,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,757,363
512,-0.6156614753256583,0.788010753606722,128,1,0.788010753606722,-0.6156614753256583,758,362
513,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,759,361
514,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,760,360
515,-0.6427876096865394,0.766044443118978,130,1,0.766044443118978,-0.6427876096865394,761,360
516,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,762,359
517,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,763,358
518,-0.6691306063588582,0.7431448254773942,132,1,0.7431448254773942,-0.6691306063588582,764,357
519,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,765,356
520,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,766,355
521,-0.7071067811865475,0.7071067811865476,135,1,0.7071067811865476,-0.7071067811865475,766,354
522,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,767,353
523,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,768,353
524,-0.7431448254773941,0.6691306063588583,138,1,0.6691306063588583,-0.7431448254773941,769,352
525,-0.7660444431189779,0.6427876096865395,140,1,0.6427876096865395,-0.7660444431189779,770,351
526,-0.7660444431189779,0.6427876096865395,140,1,0.6427876096865395,-0.7660444431189779,771,350
527,-0.7880107536067219,0.6156614753256584,142,1,0.6156614753256584,-0.7880107536067219,771,349
528,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,772,348
529,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,773,347
530,-0.8386705679454239,0.5446390350150273,147,1,0.5446390350150273,-0.8386705679454239,773,346
531,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,774,345
532,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,775,343
533,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,775,342
534,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,776,341
535,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,776,340
536,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,777,339
537,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,777,338
538,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,778,336
539,-0.9702957262759965,0.24192189559966773,166,1,0.24192189559966773,-0.9702957262759965,778,335
540,-0.984807753012208,0.17364817766693028,170,1,0.17364817766693028,-0.984807753012208,778,334
541,-0.984807753012208,0.17364817766693028,170,1,0.17364817766693028,-0.984807753012208,778,333
542,-0.9945218953682733,0.10452846326765373,174,1,0.10452846326765373,-0.9945218953682733,778,331
543,-0.9993908270190958,0.03489949670250114,178,1,0.03489949670250114,-0.9993908270190958,779,330
544,-0.9993908270190958,0.03489949670250114,178,1,0.03489949670250114,-0.9993908270190958,779,329
545,-0.9993908270190958,-0.0348994967025009,182,1,-0.0348994967025009,-0.9993908270190958,779,328
546,-0.9945218953682733,-0.1045284632676535,186,1,-0.1045284632676535,-0.9945218953682733,778,326
547,-0.9945218953682733,-0.1045284632676535,186,1,-0.1045284632676535,-0.9945218953682733,778,325
548,-0.9876883405951378,-0.15643446504023073,189,0,-0.0,-0.0,778,324
549,-0.9743700647852352,-0.22495105434386498,193,0,-0.0,-0.0,778,323
550,-0.9743700647852352,-0.22495105434386498,193,0,-0.0,-0.0,778,322
551,-0.9563047559630354,-0.29237170472273677,197,0,-0.0,-0.0,777,320
552,-0.9396926207859084,-0.34202014332566866,200,0,-0.0,-0.0,777,319
553,-0.9396926207859084,-0.34202014332566866,200,0,-0.0,-0.0,776,318
554,-0.9205048534524404,-0.39073112848927355,203,0,-0.0,-0.0,776,317
555,-0.8987940462991669,-0.43837114678907746,206,0,-0.0,-0.0,775,316
556,-0.8987940462991669,-0.43837114678907746,206,0,-0.0,-0.0,775,315
557,-0.8829475928589269,-0.46947156278589086,208,0,-0.0,-0.0,774,313
558,-0.8571673007021123,-0.5150380749100542,211,0,-0.0,-0.0,773,312
559,-0.8571673007021123,-0.5150380749100542,211,0,-0.0,-0.0,773,311
560,-0.838670567945424,-0.5446390350150271,213,0,-0.0,-0.0,772,310
561,-0.8191520442889918,-0.5735764363510462,215,0,-0.0,-0.0,771,309
562,-0.8191520442889918,-0.5735764363510462,215,0,-0.0,-0.0,771,308
563,-0.7986355100472928,-0.6018150231520484,217,0,-0.0,-0.0,770,307
564,-0.788010753606722,-0.6156614753256582,218,0,-0.0,-0.0,769,306
565,-0.788010753606722,-0.6156614753256582,218,0,-0.0,-0.0,768,305
566,-0.766044443118978,-0.6427876096865393,220,0,-0.0,-0.0,768,304
567,-0.7547095802227721,-0.656059028990507,221,0,-0.0,-0.0,767,303
568,-0.7547095802227721,-0.656059028990507,221,0,-0.0,-0.0,766,302
569,-0.7313537016191706,-0.6819983600624984,223,0,-0.0,-0.0,765,301
570,-0.7193398003386511,-0.6946583704589973,224,0,-0.0,-0.0,764,300
571,-0.7193398003386511,-0.6946583704589973,224,0,-0.0,-0.0,763,300
572,-0.7071067811865477,-0.7071067811865475,225,0,-0.0,-0.0,762,299
573,-0.6946583704589973,-0.7193398003386512,226,0,-0.0,-0.0,762,298
574,-0.6946583704589973,-0.7193398003386512,226,0,-0.0,-0.0,761,297
575,-0.6819983600624986,-0.7313537016191705,227,0,-0.0,-0.0,760,296
576,-0.6691306063588581,-0.7431448254773944,228,0,-0.0,-0.0,759,295
577,-0.6691306063588581,-0.7431448254773944,228,0,-0.0,-0.0,758,294
578,-0.6560590289905073,-0.754709580222772,229,0,-0.0,-0.0,757,294
579,-0.6427876096865395,-0.7660444431189779,230,0,-0.0,-0.0,756,293
580,-0.6427876096865395,-0.7660444431189779,230,0,-0.0,-0.0,755,292
581,-0.6293203910498378,-0.7771459614569706,231,0,-0.0,-0.0,754,291
582,-0.6293203910498378,-0.7771459614569706,231,0,-0.0,-0.0,753,290
583,-0.6293203910498378,-0.7771459614569706,231,0,-0.0,-0.0,752,290
584,-0.6156614753256581,-0.7880107536067221,232,0,-0.0,-0.0,751,289
