,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
273,-0.9455185755993168,0.3255681544571566,14064,161,1,0.3255681544571566,-0.9455185755993168,464,511
274,-0.9455185755993168,0.3255681544571566,13987,161,1,0.3255681544571566,-0.9455185755993168,464,510
275,-0.9455185755993168,0.3255681544571566,13338,161,1,0.3255681544571566,-0.9455185755993168,465,509
276,-0.9510565162951535,0.3090169943749475,13150,162,1,0.3090169943749475,-0.9510565162951535,465,508
277,-0.9563047559630355,0.2923717047227366,13282,163,1,0.2923717047227366,-0.9563047559630355,465,507
278,-0.9563047559630355,0.2923717047227366,13223,163,1,0.2923717047227366,-0.9563047559630355,466,506
279,-0.9612616959383189,0.2756373558169992,12795,164,1,0.2756373558169992,-0.9612616959383189,466,504
280,-0.9659258262890682,0.258819045102521,12391,165,1,0.258819045102521,-0.9659258262890682,466,503
281,-0.9659258262890682,0.258819045102521,12360,165,1,0.258819045102521,-0.9659258262890682,467,502
282,-0.9702957262759965,0.24192189559966773,12566,166,1,0.24192189559966773,-0.9702957262759965,467,501
283,-0.9702957262759965,0.24192189559966773,11983,166,1,0.24192189559966773,-0.9702957262759965,467,499
284,-0.9702957262759965,0.24192189559966773,11971,166,1,0.24192189559966773,-0.9702957262759965,468,498
285,-0.9743700647852351,0.2249510543438652,12132,167,1,0.2249510543438652,-0.9743700647852351,468,497
286,-0.9781476007338057,0.20791169081775931,11712,168,1,0.20791169081775931,-0.9781476007338057,468,496
287,-0.9781476007338057,0.20791169081775931,11565,168,1,0.20791169081775931,-0.9781476007338057,468,495
288,-0.981627183447664,0.19080899537654497,11901,169,1,0.19080899537654497,-0.981627183447664,469,493
289,-0.981627183447664,0.19080899537654497,12253,169,1,0.19080899537654497,-0.981627183447664,469,492
290,-0.981627183447664,0.19080899537654497,12132,169,1,0.19080899537654497,-0.981627183447664,469,491
291,-0.984807753012208,0.17364817766693028,11295,170,1,0.17364817766693028,-0.984807753012208,469,490
292,-0.9876883405951377,0.15643446504023098,11998,171,1,0.15643446504023098,-0.9876883405951377,470,488
293,-0.9876883405951377,0.15643446504023098,12103,171,1,0.15643446504023098,-0.9876883405951377,470,487
294,-0.9876883405951377,0.15643446504023098,11687,171,1,0.15643446504023098,-0.9876883405951377,470,486
295,-0.9902680687415704,0.13917310096006533,11186,172,1,0.13917310096006533,-0.9902680687415704,470,485
296,-0.9902680687415704,0.13917310096006533,12148,172,1,0.13917310096006533,-0.9902680687415704,470,483
297,-0.9902680687415704,0.13917310096006533,11239,172,1,0.13917310096006533,-0.9902680687415704,471,482
298,-0.992546151641322,0.12186934340514755,11137,173,1,0.12186934340514755,-0.992546151641322,471,481
299,-0.992546151641322,0.12186934340514755,11548,173,1,0.12186934340514755,-0.992546151641322,471,480
300,-0.992546151641322,0.12186934340514755,11019,173,1,0.12186934340514755,-0.992546151641322,471,478
301,-0.9945218953682733,0.10452846326765373,10941,174,1,0.10452846326765373,-0.9945218953682733,471,477
302,-0.9945218953682733,0.10452846326765373,11034,174,1,0.10452846326765373,-0.9945218953682733,471,476
303,-0.9945218953682733,0.10452846326765373,10955,174,1,0.10452846326765373,-0.9945218953682733,471,475
304,-0.9961946980917455,0.0871557427476582,11025,175,1,0.0871557427476582,-0.9961946980917455,471,473
305,-0.9961946980917455,0.0871557427476582,11230,175,1,0.0871557427476582,-0.9961946980917455,472,472
306,-0.9961946980917455,0.0871557427476582,11553,175,1,0.0871557427476582,-0.9961946980917455,472,471
307,-0.9975640502598242,0.06975647374412552,11569,176,1,0.06975647374412552,-0.9975640502598242,472,470
308,-0.9975640502598242,0.06975647374412552,12065,176,1,0.06975647374412552,-0.9975640502598242,472,468
309,-0.9975640502598242,0.06975647374412552,11871,176,1,0.06975647374412552,-0.9975640502598242,472,467
310,-0.9986295347545738,0.05233595624294381,11814,177,1,0.05233595624294381,-0.9986295347545738,472,466
311,-0.9986295347545738,0.05233595624294381,11738,177,1,0.05233595624294381,-0.9986295347545738,472,465
312,-0.9986295347545738,0.05233595624294381,12034,177,1,0.05233595624294381,-0.9986295347545738,472,463
313,-0.9986295347545738,0.05233595624294381,12034,177,1,0.05233595624294381,-0.9986295347545738,472,462
314,-0.9986295347545738,0.05233595624294381,11840,177,1,0.05233595624294381,-0.9986295347545738,472,461
315,-0.9993908270190958,0.03489949670250114,11357,178,1,0.03489949670250114,-0.9993908270190958,472,460
316,-0.9993908270190958,0.03489949670250114,12200,178,1,0.03489949670250114,-0.9993908270190958,472,458
317,-0.9993908270190958,0.03489949670250114,12422,178,1,0.03489949670250114,-0.9993908270190958,472,457
318,-0.9993908270190958,0.03489949670250114,12655,178,1,0.03489949670250114,-0.9993908270190958,472,456
319,-0.9998476951563913,0.01745240643728344,12676,179,1,0.01745240643728344,-0.9998476951563913,472,455
320,-0.9998476951563913,0.01745240643728344,11945,179,1,0.01745240643728344,-0.9998476951563913,473,453
321,-0.9998476951563913,0.01745240643728344,11711,179,1,0.01745240643728344,-0.9998476951563913,473,452
322,-0.9998476951563913,0.01745240643728344,11812,179,1,0.01745240643728344,-0.9998476951563913,473,451
323,-0.9998476951563913,0.01745240643728344,11829,179,1,0.01745240643728344,-0.9998476951563913,473,450
324,-0.9998476951563913,0.01745240643728344,12111,179,1,0.01745240643728344,-0.9998476951563913,473,448
325,-1.0,1.2246467991473532e-16,11587,180,1,1.2246467991473532e-16,-1.0,473,447
326,-1.0,1.2246467991473532e-16,11295,180,1,1.2246467991473532e-16,-1.0,473,446
327,-1.0,1.2246467991473532e-16,11402,180,1,1.2246467991473532e-16,-1.0,473,445
328,-1.0,1.2246467991473532e-16,11132,180,1,1.2246467991473532e-16,-1.0,473,443
329,-1.0,1.2246467991473532e-16,11567,180,1,1.2246467991473532e-16,-1.0,473,442
330,-1.0,1.2246467991473532e-16,11397,180,1,1.2246467991473532e-16,-1.0,473,441
331,-0.9998476951563913,-0.017452406437283637,11192,181,1,-0.017452406437283637,-0.9998476951563913,473,440
332,-0.9998476951563913,-0.017452406437283637,11206,181,1,-0.017452406437283637,-0.9998476951563913,473,438
333,-0.9998476951563913,-0.017452406437283637,11793,181,1,-0.017452406437283637,-0.9998476951563913,473,437
334,-0.9998476951563913,-0.017452406437283637,11467,181,1,-0.017452406437283637,-0.9998476951563913,473,436
335,-0.9998476951563913,-0.017452406437283637,11247,181,1,-0.017452406437283637,-0.9998476951563913,473,435
336,-0.9998476951563913,-0.017452406437283637,11647,181,1,-0.017452406437283637,-0.9998476951563913,472,433
337,-0.9998476951563913,-0.017452406437283637,11240,181,1,-0.017452406437283637,-0.9998476951563913,472,432
338,-0.9998476951563913,-0.017452406437283637,11055,181,1,-0.017452406437283637,-0.9998476951563913,472,431
339,-0.9998476951563913,-0.017452406437283637,11426,181,1,-0.017452406437283637,-0.9998476951563913,472,430
340,-0.9998476951563913,-0.017452406437283637,10806,181,1,-0.017452406437283637,-0.9998476951563913,472,428
341,-0.9998476951563913,-0.017452406437283637,11152,181,1,-0.017452406437283637,-0.9998476951563913,472,427
342,-0.9993908270190958,-0.0348994967025009,10398,182,2,-0.0697989934050018,-1.9987816540381915,472,425
343,-0.9993908270190958,-0.0348994967025009,10481,182,2,-0.0697989934050018,-1.9987816540381915,472,422
344,-0.9993908270190958,-0.0348994967025009,10684,182,2,-0.0697989934050018,-1.9987816540381915,472,420
345,-0.9993908270190958,-0.0348994967025009,10617,182,2,-0.0697989934050018,-1.9987816540381915,472,417
346,-0.9993908270190958,-0.0348994967025009,11193,182,2,-0.0697989934050018,-1.9987816540381915,472,415
347,-0.9993908270190958,-0.0348994967025009,10501,182,2,-0.0697989934050018,-1.9987816540381915,472,412
348,-0.9993908270190958,-0.0348994967025009,10890,182,2,-0.0697989934050018,-1.9987816540381915,472,410
349,-0.9993908270190958,-0.0348994967025009,10780,182,2,-0.0697989934050018,-1.9987816540381915,472,407
350,-0.9993908270190958,-0.0348994967025009,10629,182,2,-0.0697989934050018,-1.9987816540381915,472,405
351,-0.9993908270190958,-0.0348994967025009,10495,182,2,-0.0697989934050018,-1.9987816540381915,472,402
352,-0.9993908270190958,-0.0348994967025009,10616,182,2,-0.0697989934050018,-1.9987816540381915,471,400
353,-0.9993908270190958,-0.0348994967025009,10584,182,2,-0.0697989934050018,-1.9987816540381915,471,397
354,-0.9993908270190958,-0.0348994967025009,10626,182,2,-0.0697989934050018,-1.9987816540381915,471,395
355,-0.9993908270190958,-0.0348994967025009,11169,182,2,-0.0697989934050018,-1.9987816540381915,471,392
356,-0.9998476951563913,-0.017452406437283637,11170,181,3,-0.05235721931185091,-2.999543085469174,471,388
357,-0.9998476951563913,-0.017452406437283637,11642,181,3,-0.05235721931185091,-2.999543085469174,471,385
358,-0.9998476951563913,-0.017452406437283637,11238,181,3,-0.05235721931185091,-2.999543085469174,471,381
359,-0.9998476951563913,-0.017452406437283637,10761,181,3,-0.05235721931185091,-2.999543085469174,471,377
360,-1.0,1.2246467991473532e-16,10144,180,4,4.898587196589413e-16,-4.0,471,372
361,-0.9998476951563913,0.01745240643728344,10549,179,3,0.05235721931185032,-2.999543085469174,471,367
362,-0.9998476951563913,0.01745240643728344,10349,179,3,0.05235721931185032,-2.999543085469174,471,363
363,-0.9993908270190958,0.03489949670250114,10186,178,2,0.06979899340500229,-1.9987816540381915,471,361
364,-0.9993908270190958,0.03489949670250114,9966,178,2,0.06979899340500229,-1.9987816540381915,471,358
365,-0.9993908270190958,0.03489949670250114,10191,178,2,0.06979899340500229,-1.9987816540381915,471,356
366,-0.9986295347545738,0.05233595624294381,10471,177,1,0.05233595624294381,-0.9986295347545738,471,354
367,-0.9986295347545738,0.05233595624294381,10852,177,1,0.05233595624294381,-0.9986295347545738,471,353
368,-0.9986295347545738,0.05233595624294381,10503,177,1,0.05233595624294381,-0.9986295347545738,472,352
369,-0.9975640502598242,0.06975647374412552,10214,176,1,0.06975647374412552,-0.9975640502598242,472,351
370,-0.9975640502598242,0.06975647374412552,10380,176,1,0.06975647374412552,-0.9975640502598242,472,349
371,-0.9975640502598242,0.06975647374412552,10588,176,1,0.06975647374412552,-0.9975640502598242,472,348
372,-0.9975640502598242,0.06975647374412552,10622,176,1,0.06975647374412552,-0.9975640502598242,472,347
373,-0.9961946980917455,0.0871557427476582,10720,175,1,0.0871557427476582,-0.9961946980917455,472,346
374,-0.9961946980917455,0.0871557427476582,10603,175,1,0.0871557427476582,-0.9961946980917455,472,344
375,-0.9961946980917455,0.0871557427476582,10788,175,1,0.0871557427476582,-0.9961946980917455,472,343
376,-0.9945218953682733,0.10452846326765373,10749,174,1,0.10452846326765373,-0.9945218953682733,472,342
377,-0.9945218953682733,0.10452846326765373,10673,174,1,0.10452846326765373,-0.9945218953682733,472,341
378,-0.9945218953682733,0.10452846326765373,10783,174,1,0.10452846326765373,-0.9945218953682733,473,339
379,-0.992546151641322,0.12186934340514755,10834,173,1,0.12186934340514755,-0.992546151641322,473,338
380,-0.992546151641322,0.12186934340514755,10797,173,1,0.12186934340514755,-0.992546151641322,473,337
381,-0.992546151641322,0.12186934340514755,10601,173,1,0.12186934340514755,-0.992546151641322,473,336
382,-0.9902680687415704,0.13917310096006533,10897,172,1,0.13917310096006533,-0.9902680687415704,473,334
383,-0.9902680687415704,0.13917310096006533,10789,172,1,0.13917310096006533,-0.9902680687415704,473,333
384,-0.9902680687415704,0.13917310096006533,10716,172,1,0.13917310096006533,-0.9902680687415704,474,332
385,-0.9876883405951377,0.15643446504023098,10907,171,1,0.15643446504023098,-0.9876883405951377,474,331
386,-0.9876883405951377,0.15643446504023098,10993,171,1,0.15643446504023098,-0.9876883405951377,474,330
387,-0.9876883405951377,0.15643446504023098,10968,171,1,0.15643446504023098,-0.9876883405951377,474,328
388,-0.984807753012208,0.17364817766693028,11281,170,1,0.17364817766693028,-0.984807753012208,474,327
389,-0.984807753012208,0.17364817766693028,11762,170,1,0.17364817766693028,-0.984807753012208,475,326
390,-0.981627183447664,0.19080899537654497,11615,169,1,0.19080899537654497,-0.981627183447664,475,325
391,-0.981627183447664,0.19080899537654497,11845,169,1,0.19080899537654497,-0.981627183447664,475,323
392,-0.981627183447664,0.19080899537654497,11465,169,1,0.19080899537654497,-0.981627183447664,475,322
393,-0.9781476007338057,0.20791169081775931,11364,168,1,0.20791169081775931,-0.9781476007338057,476,321
394,-0.9743700647852351,0.2249510543438652,11932,167,1,0.2249510543438652,-0.9743700647852351,476,320
395,-0.9743700647852351,0.2249510543438652,12025,167,1,0.2249510543438652,-0.9743700647852351,476,318
396,-0.9743700647852351,0.2249510543438652,11936,167,1,0.2249510543438652,-0.9743700647852351,476,317
397,-0.9702957262759965,0.24192189559966773,11943,166,1,0.24192189559966773,-0.9702957262759965,477,316
398,-0.9702957262759965,0.24192189559966773,11775,166,1,0.24192189559966773,-0.9702957262759965,477,315
399,-0.9659258262890682,0.258819045102521,11624,165,1,0.258819045102521,-0.9659258262890682,477,314
400,-0.9612616959383189,0.2756373558169992,12233,164,1,0.2756373558169992,-0.9612616959383189,478,312
401,-0.9612616959383189,0.2756373558169992,12116,164,1,0.2756373558169992,-0.9612616959383189,478,311
402,-0.9612616959383189,0.2756373558169992,11968,164,1,0.2756373558169992,-0.9612616959383189,478,310
403,-0.9563047559630355,0.2923717047227366,12264,163,1,0.2923717047227366,-0.9563047559630355,479,309
404,-0.9563047559630355,0.2923717047227366,12387,163,1,0.2923717047227366,-0.9563047559630355,479,308
405,-0.9510565162951535,0.3090169943749475,12691,162,1,0.3090169943749475,-0.9510565162951535,480,306
406,-0.9455185755993168,0.3255681544571566,12592,161,1,0.3255681544571566,-0.9455185755993168,480,305
407,-0.9455185755993168,0.3255681544571566,12661,161,1,0.3255681544571566,-0.9455185755993168,480,304
408,-0.9396926207859083,0.3420201433256689,12754,160,1,0.3420201433256689,-0.9396926207859083,481,303
409,-0.9335804264972017,0.3583679495453002,12538,159,1,0.3583679495453002,-0.9335804264972017,481,302
410,-0.9335804264972017,0.3583679495453002,13857,159,1,0.3583679495453002,-0.9335804264972017,482,300
411,-0.9271838545667873,0.37460659341591224,13525,158,1,0.37460659341591224,-0.9271838545667873,482,299
412,-0.9205048534524404,0.39073112848927377,13797,157,1,0.39073112848927377,-0.9205048534524404,483,298
413,-0.9205048534524404,0.39073112848927377,13762,157,1,0.39073112848927377,-0.9205048534524404,483,297
414,-0.9135454576426008,0.40673664307580043,13880,156,1,0.40673664307580043,-0.9135454576426008,484,296
415,-0.9063077870366499,0.4226182617406995,14084,155,1,0.4226182617406995,-0.9063077870366499,484,295
416,-0.9063077870366499,0.4226182617406995,13603,155,1,0.4226182617406995,-0.9063077870366499,485,294
417,-0.898794046299167,0.4383711467890773,13885,154,1,0.4383711467890773,-0.898794046299167,485,292
418,-0.8910065241883678,0.45399049973954686,14329,153,1,0.45399049973954686,-0.8910065241883678,486,291
419,-0.8910065241883678,0.45399049973954686,14309,153,1,0.45399049973954686,-0.8910065241883678,486,290
420,-0.8910065241883678,0.45399049973954686,14307,153,1,0.45399049973954686,-0.8910065241883678,487,289
421,-0.8910065241883678,0.45399049973954686,14301,153,1,0.45399049973954686,-0.8910065241883678,487,288
422,-0.8910065241883678,0.45399049973954686,14079,153,1,0.45399049973954686,-0.8910065241883678,488,287
423,-0.8910065241883678,0.45399049973954686,15124,153,1,0.45399049973954686,-0.8910065241883678,489,286
424,-0.882947592858927,0.4694715627858907,14794,152,1,0.4694715627858907,-0.882947592858927,489,285
425,-0.882947592858927,0.4694715627858907,14312,152,1,0.4694715627858907,-0.882947592858927,490,284
426,-0.882947592858927,0.4694715627858907,14647,152,1,0.4694715627858907,-0.882947592858927,490,282
427,-0.882947592858927,0.4694715627858907,14957,152,1,0.4694715627858907,-0.882947592858927,491,281
428,-0.882947592858927,0.4694715627858907,14598,152,1,0.4694715627858907,-0.882947592858927,491,280
429,-0.882947592858927,0.4694715627858907,14917,152,1,0.4694715627858907,-0.882947592858927,492,279
430,-0.882947592858927,0.4694715627858907,15167,152,1,0.4694715627858907,-0.882947592858927,493,278
431,-0.882947592858927,0.4694715627858907,15623,152,1,0.4694715627858907,-0.882947592858927,493,277
432,-0.8746197071393957,0.48480962024633717,14491,151,1,0.48480962024633717,-0.8746197071393957,494,276
433,-0.8746197071393957,0.48480962024633717,14579,151,1,0.48480962024633717,-0.8746197071393957,494,275
434,-0.8746197071393957,0.48480962024633717,14906,151,1,0.48480962024633717,-0.8746197071393957,495,274
435,-0.8746197071393957,0.48480962024633717,14723,151,1,0.48480962024633717,-0.8746197071393957,496,273
436,-0.8746197071393957,0.48480962024633717,14670,151,1,0.48480962024633717,-0.8746197071393957,496,272
437,-0.8746197071393957,0.48480962024633717,14647,151,1,0.48480962024633717,-0.8746197071393957,497,270
438,-0.8660254037844387,0.49999999999999994,14286,150,1,0.49999999999999994,-0.8660254037844387,497,269
439,-0.8660254037844387,0.49999999999999994,14158,150,1,0.49999999999999994,-0.8660254037844387,498,268
440,-0.8660254037844387,0.49999999999999994,14257,150,1,0.49999999999999994,-0.8660254037844387,499,267
441,-0.8660254037844387,0.49999999999999994,14460,150,1,0.49999999999999994,-0.8660254037844387,499,266
442,-0.8660254037844387,0.49999999999999994,14144,150,1,0.49999999999999994,-0.8660254037844387,500,265
443,-0.8660254037844387,0.49999999999999994,14153,150,1,0.49999999999999994,-0.8660254037844387,501,264
444,-0.8660254037844387,0.49999999999999994,14091,150,1,0.49999999999999994,-0.8660254037844387,501,263
445,-0.8660254037844387,0.49999999999999994,13806,150,1,0.49999999999999994,-0.8660254037844387,502,262
446,-0.8660254037844387,0.49999999999999994,13914,150,1,0.49999999999999994,-0.8660254037844387,502,261
447,-0.8571673007021122,0.5150380749100544,13689,149,1,0.5150380749100544,-0.8571673007021122,503,260
448,-0.8571673007021122,0.5150380749100544,13103,149,1,0.5150380749100544,-0.8571673007021122,504,259
449,-0.8571673007021122,0.5150380749100544,13174,149,1,0.5150380749100544,-0.8571673007021122,504,258
450,-0.8571673007021122,0.5150380749100544,12792,149,1,0.5150380749100544,-0.8571673007021122,505,256
451,-0.8571673007021122,0.5150380749100544,13360,149,1,0.5150380749100544,-0.8571673007021122,506,255
452,-0.8571673007021122,0.5150380749100544,13239,149,1,0.5150380749100544,-0.8571673007021122,506,254
453,-0.8571673007021122,0.5150380749100544,13055,149,1,0.5150380749100544,-0.8571673007021122,507,253
454,-0.848048096156426,0.5299192642332049,13078,148,1,0.5299192642332049,-0.848048096156426,508,252
455,-0.848048096156426,0.5299192642332049,13026,148,1,0.5299192642332049,-0.848048096156426,508,251
456,-0.848048096156426,0.5299192642332049,12685,148,1,0.5299192642332049,-0.848048096156426,509,250
457,-0.848048096156426,0.5299192642332049,12658,148,1,0.5299192642332049,-0.848048096156426,510,249
458,-0.848048096156426,0.5299192642332049,12651,148,1,0.5299192642332049,-0.848048096156426,510,248
459,-0.848048096156426,0.5299192642332049,12716,148,1,0.5299192642332049,-0.848048096156426,511,247
460,-0.848048096156426,0.5299192642332049,12364,148,1,0.5299192642332049,-0.848048096156426,512,246
461,-0.848048096156426,0.5299192642332049,12582,148,1,0.5299192642332049,-0.848048096156426,512,245
462,-0.848048096156426,0.5299192642332049,12503,148,1,0.5299192642332049,-0.848048096156426,513,244
463,-0.848048096156426,0.5299192642332049,12623,148,1,0.5299192642332049,-0.848048096156426,514,243
464,-0.848048096156426,0.5299192642332049,12629,148,1,0.5299192642332049,-0.848048096156426,514,242
465,-0.8386705679454239,0.5446390350150273,12929,147,2,1.0892780700300546,-1.6773411358908479,516,240
466,-0.8386705679454239,0.5446390350150273,12476,147,2,1.0892780700300546,-1.6773411358908479,517,237
467,-0.8386705679454239,0.5446390350150273,12539,147,2,1.0892780700300546,-1.6773411358908479,518,235
468,-0.8386705679454239,0.5446390350150273,13003,147,2,1.0892780700300546,-1.6773411358908479,520,233
469,-0.8386705679454239,0.5446390350150273,13024,147,2,1.0892780700300546,-1.6773411358908479,521,231
470,-0.8386705679454239,0.5446390350150273,12727,147,2,1.0892780700300546,-1.6773411358908479,522,229
471,-0.8386705679454239,0.5446390350150273,13029,147,2,1.0892780700300546,-1.6773411358908479,524,227
472,-0.8290375725550416,0.5591929034707469,12573,146,3,1.6775787104122406,-2.487112717665125,526,224
473,-0.8290375725550416,0.5591929034707469,13253,146,3,1.6775787104122406,-2.487112717665125,528,221
474,-0.8290375725550416,0.5591929034707469,13378,146,3,1.6775787104122406,-2.487112717665125,530,218
475,-0.8290375725550416,0.5591929034707469,12762,146,3,1.6775787104122406,-2.487112717665125,532,215
476,-0.8290375725550416,0.5591929034707469,12126,146,3,1.6775787104122406,-2.487112717665125,534,211
477,-0.8290375725550416,0.5591929034707469,12035,146,3,1.6775787104122406,-2.487112717665125,536,208
478,-0.8290375725550416,0.5591929034707469,12142,146,3,1.6775787104122406,-2.487112717665125,538,205
479,-0.8290375725550416,0.5591929034707469,12186,146,3,1.6775787104122406,-2.487112717665125,540,202
480,-0.8290375725550416,0.5591929034707469,12692,146,3,1.6775787104122406,-2.487112717665125,543,199
481,-0.8290375725550416,0.5591929034707469,12663,146,3,1.6775787104122406,-2.487112717665125,545,196
482,-0.8290375725550416,0.5591929034707469,12468,146,3,1.6775787104122406,-2.487112717665125,547,193
483,-0.8290375725550416,0.5591929034707469,13086,146,3,1.6775787104122406,-2.487112717665125,549,190
484,-0.8290375725550416,0.5591929034707469,12777,146,3,1.6775787104122406,-2.487112717665125,551,187
485,-0.8290375725550416,0.5591929034707469,11963,146,3,1.6775787104122406,-2.487112717665125,553,184
486,-0.8290375725550416,0.5591929034707469,11660,146,3,1.6775787104122406,-2.487112717665125,555,181
487,-0.8290375725550416,0.5591929034707469,10866,146,3,1.6775787104122406,-2.487112717665125,557,177
488,-0.8290375725550416,0.5591929034707469,10738,146,3,1.6775787104122406,-2.487112717665125,559,174
489,-0.8386705679454239,0.5446390350150273,10697,147,4,2.1785561400601092,-3.3546822717816958,562,170
490,-0.8386705679454239,0.5446390350150273,11091,147,4,2.1785561400601092,-3.3546822717816958,565,166
491,-0.8386705679454239,0.5446390350150273,11552,147,4,2.1785561400601092,-3.3546822717816958,567,162
492,-0.848048096156426,0.5299192642332049,11365,148,4,2.1196770569328196,-3.392192384625704,570,158
493,-0.848048096156426,0.5299192642332049,10564,148,4,2.1196770569328196,-3.392192384625704,573,153
494,-0.8571673007021122,0.5150380749100544,9998,149,3,1.5451142247301632,-2.571501902106337,575,149
495,-0.8571673007021122,0.5150380749100544,10143,149,3,1.5451142247301632,-2.571501902106337,577,146
496,-0.8571673007021122,0.5150380749100544,10185,149,3,1.5451142247301632,-2.571501902106337,579,143
497,-0.8660254037844387,0.49999999999999994,10159,150,2,0.9999999999999999,-1.7320508075688774,580,141
498,-0.8660254037844387,0.49999999999999994,9737,150,2,0.9999999999999999,-1.7320508075688774,582,138
499,-0.8660254037844387,0.49999999999999994,10460,150,2,0.9999999999999999,-1.7320508075688774,583,136
500,-0.8746197071393957,0.48480962024633717,10041,151,1,0.48480962024633717,-0.8746197071393957,584,134
501,-0.8746197071393957,0.48480962024633717,9709,151,1,0.48480962024633717,-0.8746197071393957,585,133
502,-0.8746197071393957,0.48480962024633717,9983,151,1,0.48480962024633717,-0.8746197071393957,585,132
503,-0.8746197071393957,0.48480962024633717,9816,151,1,0.48480962024633717,-0.8746197071393957,586,131
504,-0.8746197071393957,0.48480962024633717,9367,151,1,0.48480962024633717,-0.8746197071393957,587,130
505,-0.8746197071393957,0.48480962024633717,9979,151,1,0.48480962024633717,-0.8746197071393957,587,129
506,-0.882947592858927,0.4694715627858907,9603,152,1,0.4694715627858907,-0.882947592858927,588,128
507,-0.882947592858927,0.4694715627858907,9982,152,1,0.4694715627858907,-0.882947592858927,588,126
508,-0.882947592858927,0.4694715627858907,10371,152,1,0.4694715627858907,-0.882947592858927,589,125
509,-0.882947592858927,0.4694715627858907,9666,152,1,0.4694715627858907,-0.882947592858927,589,124
510,-0.882947592858927,0.4694715627858907,9900,152,1,0.4694715627858907,-0.882947592858927,590,123
511,-0.882947592858927,0.4694715627858907,9714,152,1,0.4694715627858907,-0.882947592858927,591,122
512,-0.8910065241883678,0.45399049973954686,9816,153,1,0.45399049973954686,-0.8910065241883678,591,121
513,-0.8910065241883678,0.45399049973954686,9601,153,1,0.45399049973954686,-0.8910065241883678,592,120
514,-0.8910065241883678,0.45399049973954686,9305,153,1,0.45399049973954686,-0.8910065241883678,592,119
515,-0.8910065241883678,0.45399049973954686,9318,153,1,0.45399049973954686,-0.8910065241883678,593,118
516,-0.898794046299167,0.4383711467890773,10281,154,1,0.4383711467890773,-0.898794046299167,593,116
517,-0.898794046299167,0.4383711467890773,9846,154,1,0.4383711467890773,-0.898794046299167,594,115
518,-0.898794046299167,0.4383711467890773,9904,154,1,0.4383711467890773,-0.898794046299167,595,114
519,-0.898794046299167,0.4383711467890773,9840,154,1,0.4383711467890773,-0.898794046299167,595,113
520,-0.898794046299167,0.4383711467890773,9920,154,1,0.4383711467890773,-0.898794046299167,596,112
521,-0.898794046299167,0.4383711467890773,10063,154,1,0.4383711467890773,-0.898794046299167,596,111
522,-0.9063077870366499,0.4226182617406995,9820,155,1,0.4226182617406995,-0.9063077870366499,597,110
523,-0.9063077870366499,0.4226182617406995,10022,155,1,0.4226182617406995,-0.9063077870366499,597,109
524,-0.9063077870366499,0.4226182617406995,9553,155,1,0.4226182617406995,-0.9063077870366499,598,107
525,-0.9063077870366499,0.4226182617406995,9733,155,1,0.4226182617406995,-0.9063077870366499,598,106
526,-0.9063077870366499,0.4226182617406995,10123,155,1,0.4226182617406995,-0.9063077870366499,599,105
527,-0.9135454576426008,0.40673664307580043,10020,156,1,0.40673664307580043,-0.9135454576426008,599,104
528,-0.9135454576426008,0.40673664307580043,9732,156,1,0.40673664307580043,-0.9135454576426008,600,103
529,-0.9135454576426008,0.40673664307580043,9454,156,1,0.40673664307580043,-0.9135454576426008,600,102
530,-0.9135454576426008,0.40673664307580043,9347,156,1,0.40673664307580043,-0.9135454576426008,601,101
531,-0.9205048534524404,0.39073112848927377,9949,157,1,0.39073112848927377,-0.9205048534524404,601,99
532,-0.9205048534524404,0.39073112848927377,10230,157,1,0.39073112848927377,-0.9205048534524404,602,98
533,-0.9205048534524404,0.39073112848927377,10405,157,1,0.39073112848927377,-0.9205048534524404,602,97
534,-0.9205048534524404,0.39073112848927377,10095,157,1,0.39073112848927377,-0.9205048534524404,603,96
535,-0.9205048534524404,0.39073112848927377,9790,157,1,0.39073112848927377,-0.9205048534524404,603,95
536,-0.9271838545667873,0.37460659341591224,8909,158,1,0.37460659341591224,-0.9271838545667873,604,94
537,-0.9271838545667873,0.37460659341591224,8997,158,1,0.37460659341591224,-0.9271838545667873,604,93
538,-0.9271838545667873,0.37460659341591224,9703,158,1,0.37460659341591224,-0.9271838545667873,605,91
539,-0.9335804264972017,0.3583679495453002,9107,159,1,0.3583679495453002,-0.9335804264972017,605,90
540,-0.9335804264972017,0.3583679495453002,9425,159,1,0.3583679495453002,-0.9335804264972017,606,89
541,-0.9335804264972017,0.3583679495453002,9041,159,1,0.3583679495453002,-0.9335804264972017,606,88
542,-0.9335804264972017,0.3583679495453002,9115,159,1,0.3583679495453002,-0.9335804264972017,606,87
543,-0.9396926207859083,0.3420201433256689,8458,160,1,0.3420201433256689,-0.9396926207859083,607,86
544,-0.9396926207859083,0.3420201433256689,8450,160,1,0.3420201433256689,-0.9396926207859083,607,84
545,-0.9396926207859083,0.3420201433256689,7988,160,1,0.3420201433256689,-0.9396926207859083,608,83
546,-0.9396926207859083,0.3420201433256689,7792,160,1,0.3420201433256689,-0.9396926207859083,608,82
547,-0.9396926207859083,0.3420201433256689,7782,160,1,0.3420201433256689,-0.9396926207859083,609,81
